,Date,Open,High,Low,Close
32,2013-02-15 00:00:00,92.753,93.262,92.015,92.873
33,2013-02-18 00:00:00,92.98,93.513,92.782,92.93
34,2013-02-19 00:00:00,92.929,92.946,92.119,92.471
35,2013-02-20 00:00:00,92.472,92.704,91.886,91.985
36,2013-02-21 00:00:00,91.996,92.271,91.012,91.378
37,2013-02-22 00:00:00,91.386,91.902,90.83,91.444
38,2013-02-25 00:00:00,92.447,92.467,88.494,89.453
39,2013-02-26 00:00:00,89.448,90.388,88.557,89.605
40,2013-02-27 00:00:00,89.606,90.271,88.711,90.139
41,2013-02-28 00:00:00,90.134,90.566,89.486,89.776
42,2013-03-01 00:00:00,89.777,91.158,89.617,91.106
43,2013-03-04 00:00:00,91.092,91.136,90.413,90.962
44,2013-03-05 00:00:00,90.961,91.073,90.508,90.815
45,2013-03-06 00:00:00,90.812,91.221,90.482,91.112
46,2013-03-07 00:00:00,91.111,92.276,90.854,92.074
47,2013-03-08 00:00:00,92.076,94.255,92.053,93.308
48,2013-03-11 00:00:00,93.292,93.895,93.265,93.839
49,2013-03-12 00:00:00,93.838,94.208,93.019,93.519
50,2013-03-13 00:00:00,93.521,93.738,93.023,93.44
51,2013-03-14 00:00:00,93.444,94.131,93.147,93.991
52,2013-03-15 00:00:00,93.992,94.338,93.234,93.43
53,2013-03-18 00:00:00,92.446,93.519,92.11,93.225
54,2013-03-19 00:00:00,93.226,93.65,92.173,92.566
55,2013-03-20 00:00:00,92.567,93.74,92.308,93.575
56,2013-03-21 00:00:00,93.573,93.674,92.23,92.664
57,2013-03-22 00:00:00,92.665,92.879,91.776,92.314
58,2013-03-24 00:00:00,92.305,92.392,92.305,92.331
59,2013-03-25 00:00:00,92.334,93.109,91.433,92.15
60,2013-03-26 00:00:00,92.149,93.03,91.869,92.977
61,2013-03-27 00:00:00,92.976,93.254,92.306,92.829
62,2013-03-28 00:00:00,92.828,92.901,92.263,92.644
63,2013-03-29 00:00:00,92.643,92.764,92.403,92.548
64,2013-04-01 00:00:00,92.608,92.74,91.547,91.661
65,2013-04-02 00:00:00,91.664,92.194,91.161,92.047
66,2013-04-03 00:00:00,92.048,92.309,91.342,91.664
67,2013-04-04 00:00:00,91.677,95.187,91.405,95.093
68,2013-04-05 00:00:00,95.091,96.233,93.886,95.818
69,2013-04-08 00:00:00,96.434,97.705,96.421,97.701
70,2013-04-09 00:00:00,97.706,97.973,96.971,97.395
71,2013-04-10 00:00:00,97.394,98.428,97.346,98.346
72,2013-04-11 00:00:00,98.338,98.849,97.854,98.617
73,2013-04-12 00:00:00,98.616,98.742,96.72,97.052
74,2013-04-15 00:00:00,96.83,97.324,93.928,94.315
75,2013-04-16 00:00:00,94.316,96.11,93.432,95.515
76,2013-04-17 00:00:00,95.513,96.238,94.527,95.55
77,2013-04-18 00:00:00,95.549,96.218,94.979,95.621
78,2013-04-19 00:00:00,95.614,97.127,95.612,96.911
79,2013-04-22 00:00:00,97.285,97.426,96.233,96.714
80,2013-04-23 00:00:00,96.716,96.979,95.767,96.938
81,2013-04-24 00:00:00,96.937,97.136,96.562,96.989
82,2013-04-25 00:00:00,96.99,97.562,96.663,97.266
83,2013-04-26 00:00:00,97.269,97.417,95.839,96.408
84,2013-04-29 00:00:00,96.287,96.967,95.797,96.636
85,2013-04-30 00:00:00,96.631,96.933,96.138,96.699
86,2013-05-01 00:00:00,96.7,97.068,96.167,96.558
87,2013-05-02 00:00:00,96.554,97.723,96.248,96.891
88,2013-05-03 00:00:00,96.888,98.355,96.718,98.192
89,2013-05-06 00:00:00,98.386,98.713,98.222,98.616
90,2013-05-07 00:00:00,98.615,98.873,98.113,98.531
91,2013-05-08 00:00:00,98.53,98.729,98.041,98.71
92,2013-05-09 00:00:00,98.703,100.243,98.29,99.892
93,2013-05-10 00:00:00,99.893,100.938,99.852,100.564
94,2013-05-13 00:00:00,100.654,101.017,100.285,100.719
95,2013-05-14 00:00:00,100.718,100.866,99.978,100.562
96,2013-05-15 00:00:00,100.563,100.788,100.046,100.637
97,2013-05-16 00:00:00,100.642,100.761,100.215,100.282
98,2013-05-16 02:00:00,100.617,100.666,100.379,100.537
99,2013-05-16 04:00:00,100.536,100.608,100.332,100.536
100,2013-05-16 06:00:00,100.537,100.615,100.494,100.597
101,2013-05-16 08:00:00,100.599,100.746,100.515,100.539
102,2013-05-16 10:00:00,100.538,100.66,100.451,100.58
103,2013-05-16 12:00:00,100.579,100.761,100.544,100.574
104,2013-05-16 14:00:00,100.576,100.671,100.215,100.525
105,2013-05-16 16:00:00,100.526,100.614,100.263,100.345
106,2013-05-16 18:00:00,100.346,100.671,100.231,100.433
107,2013-05-16 20:00:00,100.434,100.442,100.247,100.334
108,2013-05-16 22:00:00,100.335,100.554,100.276,100.282
109,2013-05-17 00:00:00,100.281,100.384,100.233,100.295
110,2013-05-17 02:00:00,100.296,100.367,100.191,100.329
111,2013-05-17 04:00:00,100.328,100.345,100.064,100.08
112,2013-05-17 06:00:00,100.079,100.163,100.011,100.089
113,2013-05-17 08:00:00,100.09,100.254,100.018,100.069
114,2013-05-17 10:00:00,100.067,100.203,99.977,100.079
115,2013-05-17 12:00:00,100.078,100.107,99.738,99.847
116,2013-05-17 14:00:00,99.848,99.963,99.414,99.438
117,2013-05-17 16:00:00,99.439,100.207,99.342,100.192
118,2013-05-17 18:00:00,100.193,100.341,100.133,100.261
119,2013-05-17 20:00:00,100.258,100.384,100.129,100.295
120,2013-05-17 22:00:00,100.294,100.41,100.234,100.364
121,2013-05-20 00:00:00,99.89,100.121,99.141,99.993
122,2013-05-20 02:00:00,99.992,100.009,99.772,99.875
123,2013-05-20 04:00:00,99.874,99.988,99.851,99.934
124,2013-05-20 06:00:00,99.933,99.946,99.752,99.838
125,2013-05-20 08:00:00,99.832,99.93,99.751,99.78
126,2013-05-20 10:00:00,99.778,99.821,99.656,99.758
127,2013-05-20 12:00:00,99.757,99.858,99.66,99.717
128,2013-05-20 14:00:00,99.719,99.807,99.418,99.483
129,2013-05-20 16:00:00,99.482,99.784,99.472,99.644
130,2013-05-20 18:00:00,99.645,99.943,99.639,99.879
131,2013-05-20 20:00:00,99.881,99.985,99.691,99.962
132,2013-05-20 22:00:00,99.961,100.077,99.798,99.824
133,2013-05-21 00:00:00,99.826,99.867,99.68,99.686
134,2013-05-21 02:00:00,99.683,99.9,99.664,99.861
135,2013-05-21 04:00:00,99.863,100.045,99.839,99.936
136,2013-05-21 06:00:00,99.934,99.993,99.866,99.925
137,2013-05-21 08:00:00,99.924,100.138,99.911,99.974
138,2013-05-21 10:00:00,99.976,100.096,99.948,100.037
139,2013-05-21 12:00:00,100.038,100.05,99.808,99.932
140,2013-05-21 14:00:00,99.938,100.176,99.924,99.98
141,2013-05-21 16:00:00,99.981,99.995,99.42,99.526
142,2013-05-21 18:00:00,99.527,99.85,99.374,99.816
143,2013-05-21 20:00:00,99.814,99.939,99.741,99.807
144,2013-05-21 22:00:00,99.805,99.873,99.736,99.784
145,2013-05-22 00:00:00,99.823,99.846,99.719,99.749
146,2013-05-22 02:00:00,99.748,99.938,99.713,99.918
147,2013-05-22 04:00:00,99.921,99.924,99.79,99.79
148,2013-05-22 06:00:00,99.789,99.818,99.649,99.802
149,2013-05-22 08:00:00,99.801,99.944,99.742,99.943
150,2013-05-22 10:00:00,99.935,100.076,99.832,100.05
151,2013-05-22 12:00:00,100.046,100.161,99.805,99.845
152,2013-05-22 14:00:00,99.844,100.064,99.723,99.812
153,2013-05-22 16:00:00,99.809,100.273,99.72,100.107
154,2013-05-22 18:00:00,100.103,100.218,99.785,99.913
155,2013-05-22 20:00:00,99.91,99.953,99.095,99.388
156,2013-05-22 22:00:00,99.387,99.48,98.904,99.465
157,2013-05-23 00:00:00,99.477,99.512,99.366,99.397
158,2013-05-23 02:00:00,99.398,99.668,99.326,99.617
159,2013-05-23 04:00:00,99.616,99.663,99.212,99.323
160,2013-05-23 06:00:00,99.321,99.321,98.798,98.997
161,2013-05-23 08:00:00,98.995,99.034,97.673,98.133
162,2013-05-23 10:00:00,98.134,98.315,97.289,97.637
163,2013-05-23 12:00:00,97.635,98.398,97.629,98.367
164,2013-05-23 14:00:00,98.368,98.535,97.955,98.156
165,2013-05-23 16:00:00,98.151,98.456,97.864,98.042
166,2013-05-23 18:00:00,98.041,98.886,98.028,98.82
167,2013-05-23 20:00:00,98.819,99.015,98.532,98.833
168,2013-05-23 22:00:00,98.834,99.038,98.732,98.949
169,2013-05-24 00:00:00,98.947,99.03,98.862,98.956
170,2013-05-24 02:00:00,98.957,99.338,98.957,99.086
171,2013-05-24 04:00:00,99.087,99.248,98.893,98.982
172,2013-05-24 06:00:00,98.98,98.99,97.949,98.135
173,2013-05-24 08:00:00,98.134,98.594,98.123,98.495
174,2013-05-24 10:00:00,98.496,98.721,98.165,98.402
175,2013-05-24 12:00:00,98.403,98.501,97.984,98.041
176,2013-05-24 14:00:00,98.04,98.316,97.822,97.855
177,2013-05-24 16:00:00,97.853,98.017,97.574,97.971
178,2013-05-24 18:00:00,97.968,97.975,97.621,97.724
179,2013-05-24 20:00:00,97.722,97.849,97.372,97.826
180,2013-05-24 22:00:00,97.827,98.181,97.784,98.152
181,2013-05-27 00:00:00,98.007,98.148,97.964,98.123
182,2013-05-27 02:00:00,98.124,98.149,97.566,97.664
183,2013-05-27 04:00:00,97.663,97.901,97.663,97.757
184,2013-05-27 06:00:00,97.756,97.824,97.623,97.791
185,2013-05-27 08:00:00,97.792,97.896,97.717,97.807
186,2013-05-27 10:00:00,97.808,97.939,97.6,97.685
187,2013-05-27 12:00:00,97.686,97.74,97.512,97.682
188,2013-05-27 14:00:00,97.681,97.815,97.643,97.811
189,2013-05-27 16:00:00,97.81,97.959,97.706,97.873
190,2013-05-27 18:00:00,97.872,97.947,97.674,97.773
191,2013-05-27 20:00:00,97.774,97.839,97.724,97.774
192,2013-05-27 22:00:00,97.775,97.797,97.57,97.647
193,2013-05-28 00:00:00,97.646,97.808,97.632,97.772
194,2013-05-28 02:00:00,97.771,98.22,97.653,98.078
195,2013-05-28 04:00:00,98.077,98.412,98.068,98.355
196,2013-05-28 06:00:00,98.354,98.61,98.254,98.517
197,2013-05-28 08:00:00,98.516,98.606,98.448,98.473
198,2013-05-28 10:00:00,98.474,98.78,98.454,98.631
199,2013-05-28 12:00:00,98.632,98.7,98.49,98.656
200,2013-05-28 14:00:00,98.657,98.81,98.545,98.678
201,2013-05-28 16:00:00,98.677,98.984,98.449,98.459
202,2013-05-28 18:00:00,98.46,98.549,98.289,98.408
203,2013-05-28 20:00:00,98.409,98.428,98.049,98.262
204,2013-05-28 22:00:00,98.263,98.438,98.222,98.419
205,2013-05-29 00:00:00,98.42,98.425,98.215,98.327
206,2013-05-29 02:00:00,98.328,98.467,98.013,98.197
207,2013-05-29 04:00:00,98.198,98.217,97.924,98.156
208,2013-05-29 06:00:00,98.155,98.339,98.06,98.217
209,2013-05-29 08:00:00,98.22,98.335,97.99,98.072
210,2013-05-29 10:00:00,98.071,98.087,97.646,97.647
211,2013-05-29 12:00:00,97.649,97.932,97.378,97.54
212,2013-05-29 14:00:00,97.538,97.611,97.342,97.599
213,2013-05-29 16:00:00,97.598,97.692,97.006,97.121
214,2013-05-29 18:00:00,97.123,97.477,97.015,97.446
215,2013-05-29 20:00:00,97.447,97.711,97.274,97.619
216,2013-05-29 22:00:00,97.62,97.761,97.571,97.674
217,2013-05-30 00:00:00,97.672,97.771,97.612,97.631
218,2013-05-30 02:00:00,97.632,97.938,97.192,97.909
219,2013-05-30 04:00:00,97.904,97.938,97.525,97.65
220,2013-05-30 06:00:00,97.651,97.771,97.479,97.566
221,2013-05-30 08:00:00,97.565,97.581,97.091,97.172
222,2013-05-30 10:00:00,97.173,97.446,97.134,97.208
223,2013-05-30 12:00:00,97.21,98.134,97.2,97.894
224,2013-05-30 14:00:00,97.892,98.139,97.585,97.736
225,2013-05-30 16:00:00,97.735,98.028,97.535,97.983
226,2013-05-30 18:00:00,97.986,98.054,97.768,97.772
227,2013-05-30 20:00:00,97.769,98.018,97.639,97.962
228,2013-05-30 22:00:00,97.963,97.989,97.637,97.79
229,2013-05-31 00:00:00,97.777,98.087,97.735,98.042
230,2013-05-31 02:00:00,98.041,98.232,97.886,98.192
231,2013-05-31 04:00:00,98.194,98.195,97.937,97.992
232,2013-05-31 06:00:00,97.993,98.044,97.79,97.958
233,2013-05-31 08:00:00,97.957,97.983,97.681,97.761
234,2013-05-31 10:00:00,97.759,97.765,96.874,97.037
235,2013-05-31 12:00:00,97.034,97.241,96.834,97.16
236,2013-05-31 14:00:00,97.161,97.545,96.973,97.459
237,2013-05-31 16:00:00,97.458,97.693,97.236,97.591
238,2013-05-31 18:00:00,97.589,97.741,97.365,97.41
239,2013-05-31 20:00:00,97.409,97.499,97.033,97.127
240,2013-05-31 22:00:00,97.129,97.192,96.756,96.857
241,2013-06-03 00:00:00,96.79,97.068,96.785,96.962
242,2013-06-03 02:00:00,96.963,97.051,96.808,96.933
243,2013-06-03 04:00:00,96.934,97.129,96.907,97.045
244,2013-06-03 06:00:00,97.047,97.073,96.87,96.906
245,2013-06-03 08:00:00,96.905,96.96,96.757,96.945
246,2013-06-03 10:00:00,96.944,97.024,96.514,96.612
247,2013-06-03 12:00:00,96.61,96.983,96.567,96.942
248,2013-06-03 14:00:00,96.943,97.016,96.815,96.914
249,2013-06-03 16:00:00,96.915,96.933,96.19,96.216
250,2013-06-03 18:00:00,96.217,96.518,95.999,96.429
251,2013-06-03 20:00:00,96.431,96.749,96.316,96.731
252,2013-06-03 22:00:00,96.733,96.816,96.568,96.816
253,2013-06-04 00:00:00,96.817,96.848,96.664,96.765
254,2013-06-04 02:00:00,96.766,97.043,96.611,96.634
255,2013-06-04 04:00:00,96.64,96.859,96.628,96.697
256,2013-06-04 06:00:00,96.696,96.93,96.632,96.881
257,2013-06-04 08:00:00,96.88,97.293,96.88,97.161
258,2013-06-04 10:00:00,97.162,97.331,97.038,97.052
259,2013-06-04 12:00:00,97.051,97.108,96.859,96.931
260,2013-06-04 14:00:00,96.932,97.262,96.798,97.061
261,2013-06-04 16:00:00,97.06,97.2,96.756,96.774
262,2013-06-04 18:00:00,96.777,96.798,96.645,96.678
263,2013-06-04 20:00:00,96.674,96.83,96.501,96.645
264,2013-06-04 22:00:00,96.644,96.783,96.574,96.68
265,2013-06-05 00:00:00,96.679,96.864,96.61,96.833
266,2013-06-05 02:00:00,96.831,96.916,96.748,96.785
267,2013-06-05 04:00:00,96.786,96.806,96.608,96.763
268,2013-06-05 06:00:00,96.762,97.041,96.34,96.368
269,2013-06-05 08:00:00,96.369,96.435,96.089,96.267
270,2013-06-05 10:00:00,96.265,96.598,96.199,96.528
271,2013-06-05 12:00:00,96.527,96.562,96.103,96.182
272,2013-06-05 14:00:00,96.183,96.403,95.893,96.343
273,2013-06-05 16:00:00,96.345,96.414,95.646,95.719
274,2013-06-05 18:00:00,95.721,95.894,95.569,95.696
275,2013-06-05 20:00:00,95.697,96.037,95.634,95.839
276,2013-06-05 22:00:00,95.84,95.936,95.683,95.735
277,2013-06-06 00:00:00,95.739,95.898,95.735,95.794
278,2013-06-06 02:00:00,95.796,95.985,95.554,95.829
279,2013-06-06 04:00:00,95.83,95.99,95.636,95.647
280,2013-06-06 06:00:00,95.648,95.803,95.549,95.759
281,2013-06-06 08:00:00,95.76,96.019,95.649,95.952
282,2013-06-06 10:00:00,95.951,96.068,95.852,95.908
283,2013-06-06 12:00:00,95.907,96.113,95.848,95.904
284,2013-06-06 14:00:00,95.903,96.086,95.694,96.02
285,2013-06-06 16:00:00,96.019,96.022,95.277,95.283
286,2013-06-06 18:00:00,95.284,95.729,93.96,94.305
287,2013-06-06 20:00:00,94.314,94.839,94.267,94.668
288,2013-06-06 22:00:00,94.669,94.719,94.435,94.459
289,2013-06-07 00:00:00,94.457,94.849,94.369,94.668
290,2013-06-07 02:00:00,94.667,94.818,94.523,94.727
291,2013-06-07 04:00:00,94.73,94.742,93.62,93.944
292,2013-06-07 06:00:00,93.942,94.064,93.029,93.8
293,2013-06-07 08:00:00,93.801,94.662,93.687,94.293
294,2013-06-07 10:00:00,94.29,94.378,93.77,93.875
295,2013-06-07 12:00:00,93.874,93.996,93.051,93.261
296,2013-06-07 14:00:00,93.262,94.595,92.927,94.381
297,2013-06-07 16:00:00,94.383,95.672,94.152,95.351
298,2013-06-07 18:00:00,95.353,95.591,94.891,95.298
299,2013-06-07 20:00:00,95.299,95.526,95.26,95.362
300,2013-06-07 22:00:00,95.363,95.704,95.224,95.625
301,2013-06-10 00:00:00,95.716,96.252,95.644,96.159
302,2013-06-10 02:00:00,96.163,96.359,95.927,96.047
303,2013-06-10 04:00:00,96.046,96.316,95.921,95.967
304,2013-06-10 06:00:00,95.97,96.344,95.957,96.301
305,2013-06-10 08:00:00,96.3,96.52,96.252,96.336
306,2013-06-10 10:00:00,96.332,96.906,96.215,96.871
307,2013-06-10 12:00:00,96.87,96.944,96.7,96.785
308,2013-06-10 14:00:00,96.786,97.059,96.635,96.929
309,2013-06-10 16:00:00,96.928,97.377,96.851,97.283
310,2013-06-10 18:00:00,97.285,97.308,96.802,96.809
311,2013-06-10 20:00:00,96.81,96.978,96.65,96.819
312,2013-06-10 22:00:00,96.821,96.942,96.708,96.844
313,2013-06-11 00:00:00,96.846,97.134,96.797,96.926
314,2013-06-11 02:00:00,96.927,96.953,96.681,96.791
315,2013-06-11 04:00:00,96.789,96.972,96.117,96.339
316,2013-06-11 06:00:00,96.335,96.595,96.011,96.321
317,2013-06-11 08:00:00,96.324,96.574,96.222,96.419
318,2013-06-11 10:00:00,96.42,96.42,95.297,95.325
319,2013-06-11 12:00:00,95.327,95.481,94.236,94.708
320,2013-06-11 14:00:00,94.71,95.103,94.438,94.976
321,2013-06-11 16:00:00,94.978,95.147,94.581,95.026
322,2013-06-11 18:00:00,95.024,95.322,94.933,95.06
323,2013-06-11 20:00:00,95.062,95.082,93.69,94.313
324,2013-06-11 22:00:00,94.31,94.443,93.9,94.201
325,2013-06-12 00:00:00,94.2,94.462,94.145,94.33
326,2013-06-12 02:00:00,94.331,94.659,94.267,94.515
327,2013-06-12 04:00:00,94.516,94.711,94.343,94.492
328,2013-06-12 06:00:00,94.491,94.582,94.233,94.509
329,2013-06-12 08:00:00,94.508,94.828,94.445,94.709
330,2013-06-12 10:00:00,94.708,95.313,94.703,94.971
331,2013-06-12 12:00:00,94.974,95.136,94.572,94.913
332,2013-06-12 14:00:00,94.916,95.237,94.798,94.989
333,2013-06-12 16:00:00,94.988,95.009,93.789,93.945
334,2013-06-12 18:00:00,93.948,94.19,93.253,93.776
335,2013-06-12 20:00:00,93.766,94.344,93.607,93.671
336,2013-06-12 22:00:00,93.67,94.127,93.48,93.981
337,2013-06-13 00:00:00,93.984,94.079,93.719,93.954
338,2013-06-13 02:00:00,93.953,93.953,93.292,93.354
339,2013-06-13 04:00:00,93.346,93.359,92.454,92.795
340,2013-06-13 06:00:00,92.79,92.913,92.531,92.65
341,2013-06-13 08:00:00,92.649,92.69,91.775,92.193
342,2013-06-13 10:00:00,92.191,92.686,92.003,92.647
343,2013-06-13 12:00:00,92.648,92.938,92.531,92.897
344,2013-06-13 14:00:00,92.896,92.944,92.338,92.939
345,2013-06-13 16:00:00,92.937,93.223,92.365,92.664
346,2013-06-13 18:00:00,92.665,92.903,92.451,92.867
347,2013-06-13 20:00:00,92.866,93.274,92.844,93.131
348,2013-06-13 22:00:00,93.133,94.042,93.116,93.835
349,2013-06-14 00:00:00,93.845,94.295,93.788,93.974
350,2013-06-14 02:00:00,93.973,94.102,92.777,92.843
351,2013-06-14 04:00:00,92.841,93.552,92.81,93.353
352,2013-06-14 06:00:00,93.351,93.652,93.055,93.584
353,2013-06-14 08:00:00,93.583,93.596,93.074,93.106
354,2013-06-14 10:00:00,93.103,93.575,92.992,93.394
355,2013-06-14 12:00:00,93.391,93.584,93.176,93.415
356,2013-06-14 14:00:00,93.414,93.576,93.212,93.547
357,2013-06-14 16:00:00,93.548,93.902,92.853,93.015
358,2013-06-14 18:00:00,93.02,93.167,92.295,92.58
359,2013-06-14 20:00:00,92.579,92.803,92.439,92.677
360,2013-06-14 22:00:00,92.676,92.892,92.437,92.507
361,2013-06-17 00:00:00,92.517,92.819,92.465,92.677
362,2013-06-17 02:00:00,92.674,93.16,92.608,93.114
363,2013-06-17 04:00:00,93.115,93.284,93.013,93.044
364,2013-06-17 06:00:00,93.045,93.31,93.045,93.216
365,2013-06-17 08:00:00,93.218,93.637,93.128,93.597
366,2013-06-17 10:00:00,93.598,93.657,93.226,93.389
367,2013-06-17 12:00:00,93.387,93.529,93.167,93.364
368,2013-06-17 14:00:00,93.361,93.486,93.194,93.364
369,2013-06-17 16:00:00,93.363,93.436,93.089,93.149
370,2013-06-17 18:00:00,93.152,93.329,93.113,93.178
371,2013-06-17 20:00:00,93.176,93.367,92.949,92.979
372,2013-06-17 22:00:00,92.977,93.085,92.592,92.745
373,2013-06-18 00:00:00,92.744,92.961,92.698,92.905
374,2013-06-18 02:00:00,92.904,93.06,92.652,93.02
375,2013-06-18 04:00:00,93.018,93.159,92.833,92.998
376,2013-06-18 06:00:00,92.999,93.191,92.975,93.095
377,2013-06-18 08:00:00,93.096,93.176,93.005,93.153
378,2013-06-18 10:00:00,93.154,93.524,92.949,93.354
379,2013-06-18 12:00:00,93.36,93.472,93.127,93.394
380,2013-06-18 14:00:00,93.395,93.776,93.203,93.676
381,2013-06-18 16:00:00,93.677,93.788,93.427,93.572
382,2013-06-18 18:00:00,93.57,93.577,93.072,93.383
383,2013-06-18 20:00:00,93.382,93.416,93.089,93.352
384,2013-06-18 22:00:00,93.351,93.429,93.23,93.317
385,2013-06-19 00:00:00,93.316,93.51,93.285,93.438
386,2013-06-19 02:00:00,93.437,93.543,93.171,93.315
387,2013-06-19 04:00:00,93.316,93.419,93.057,93.085
388,2013-06-19 06:00:00,93.086,93.297,93.034,93.145
389,2013-06-19 08:00:00,93.143,93.282,92.967,93.09
390,2013-06-19 10:00:00,93.095,93.149,92.83,92.975
391,2013-06-19 12:00:00,92.976,93.233,92.972,93.187
392,2013-06-19 14:00:00,93.188,93.243,93.025,93.153
393,2013-06-19 16:00:00,93.152,93.342,93.093,93.207
394,2013-06-19 18:00:00,93.202,93.486,93.184,93.321
395,2013-06-19 20:00:00,93.322,94.534,93.262,93.737
396,2013-06-19 22:00:00,93.738,94.414,93.484,93.854
397,2013-06-20 00:00:00,93.869,94.087,93.71,93.976
398,2013-06-20 02:00:00,93.975,94.061,93.587,93.84
399,2013-06-20 04:00:00,93.841,94.121,93.641,94.023
400,2013-06-20 06:00:00,94.024,94.392,93.89,94.092
401,2013-06-20 08:00:00,94.094,94.577,94.012,94.568
402,2013-06-20 10:00:00,94.569,95.09,94.5,94.676
403,2013-06-20 12:00:00,94.668,94.762,94.334,94.481
404,2013-06-20 14:00:00,94.482,94.721,94.318,94.594
405,2013-06-20 16:00:00,94.571,94.871,94.249,94.645
406,2013-06-20 18:00:00,94.647,94.728,94.397,94.501
407,2013-06-20 20:00:00,94.502,94.514,93.525,93.58
408,2013-06-20 22:00:00,93.581,94.008,93.445,93.639
409,2013-06-21 00:00:00,93.648,93.849,93.531,93.616
410,2013-06-21 02:00:00,93.613,93.802,93.355,93.511
411,2013-06-21 04:00:00,93.51,93.693,93.366,93.667
412,2013-06-21 06:00:00,93.669,94.074,93.603,94.033
413,2013-06-21 08:00:00,94.034,94.299,94.033,94.223
414,2013-06-21 10:00:00,94.222,94.541,94.036,94.212
415,2013-06-21 12:00:00,94.216,94.323,93.794,94.093
416,2013-06-21 14:00:00,94.092,94.225,93.049,93.199
417,2013-06-21 16:00:00,93.198,93.519,92.891,93.03
418,2013-06-21 18:00:00,93.027,93.707,92.9,93.55
419,2013-06-21 20:00:00,93.552,93.609,93.216,93.467
420,2013-06-21 22:00:00,93.468,93.59,93.353,93.583
421,2013-06-24 00:00:00,93.383,93.948,93.369,93.878
422,2013-06-24 02:00:00,93.877,93.929,93.655,93.75
423,2013-06-24 04:00:00,93.749,93.939,93.547,93.931
424,2013-06-24 06:00:00,93.93,93.982,93.651,93.725
425,2013-06-24 08:00:00,93.726,93.884,93.501,93.516
426,2013-06-24 10:00:00,93.513,93.665,93.086,93.135
427,2013-06-24 12:00:00,93.139,93.283,92.84,93.183
428,2013-06-24 14:00:00,93.182,93.367,92.545,92.738
429,2013-06-24 16:00:00,92.736,92.818,92.147,92.637
430,2013-06-24 18:00:00,92.64,92.932,92.495,92.866
431,2013-06-24 20:00:00,92.862,93.268,92.755,93.073
432,2013-06-24 22:00:00,93.072,93.224,93.015,93.032
433,2013-06-25 00:00:00,93.028,93.131,92.833,92.843
434,2013-06-25 02:00:00,92.844,93.115,92.806,93.115
435,2013-06-25 04:00:00,93.112,93.307,92.846,92.879
436,2013-06-25 06:00:00,92.881,92.954,92.466,92.691
437,2013-06-25 08:00:00,92.692,93.029,92.508,92.898
438,2013-06-25 10:00:00,92.897,93.113,92.639,92.729
439,2013-06-25 12:00:00,92.726,93.126,92.631,93.018
440,2013-06-25 14:00:00,93.017,93.043,92.755,92.985
441,2013-06-25 16:00:00,92.983,93.057,92.727,92.938
442,2013-06-25 18:00:00,92.939,93.17,92.88,93.006
443,2013-06-25 20:00:00,93.007,93.103,92.852,92.921
444,2013-06-25 22:00:00,92.916,93.097,92.885,93.0
445,2013-06-26 00:00:00,93.029,93.353,92.994,93.325
446,2013-06-26 02:00:00,93.324,93.367,93.033,93.248
447,2013-06-26 04:00:00,93.247,93.326,92.912,92.961
448,2013-06-26 06:00:00,92.96,93.182,92.932,93.017
449,2013-06-26 08:00:00,93.02,93.149,92.803,92.968
