,Date,Open,High,Low,Close
127,2013-05-20 12:00:00,0.96769,0.96882,0.9672,0.96795
128,2013-05-20 14:00:00,0.96794,0.96967,0.9669,0.96753
129,2013-05-20 16:00:00,0.96752,0.97059,0.96741,0.96787
130,2013-05-20 18:00:00,0.96788,0.96862,0.9657,0.96601
131,2013-05-20 20:00:00,0.96598,0.96759,0.96467,0.96601
132,2013-05-20 22:00:00,0.96598,0.96694,0.96479,0.96694
133,2013-05-21 00:00:00,0.96693,0.96704,0.96533,0.96568
134,2013-05-21 02:00:00,0.96567,0.96954,0.96567,0.96944
135,2013-05-21 04:00:00,0.96947,0.97016,0.9675,0.96758
136,2013-05-21 06:00:00,0.96759,0.96969,0.96675,0.96807
137,2013-05-21 08:00:00,0.96806,0.96842,0.96691,0.96714
138,2013-05-21 10:00:00,0.96713,0.96912,0.96629,0.96768
139,2013-05-21 12:00:00,0.96769,0.96968,0.96674,0.96885
140,2013-05-21 14:00:00,0.96886,0.97088,0.96852,0.96946
141,2013-05-21 16:00:00,0.96948,0.9749,0.96917,0.97083
142,2013-05-21 18:00:00,0.97085,0.97234,0.96622,0.96783
143,2013-05-21 20:00:00,0.96784,0.97081,0.96534,0.97006
144,2013-05-21 22:00:00,0.97007,0.97029,0.96924,0.9699
145,2013-05-22 00:00:00,0.96989,0.97019,0.96882,0.96948
146,2013-05-22 02:00:00,0.96947,0.96968,0.96792,0.96931
147,2013-05-22 04:00:00,0.96932,0.96972,0.96905,0.96922
148,2013-05-22 06:00:00,0.9692,0.96934,0.96815,0.9691
149,2013-05-22 08:00:00,0.96909,0.97134,0.96889,0.96986
150,2013-05-22 10:00:00,0.96985,0.97133,0.96837,0.96943
151,2013-05-22 12:00:00,0.96944,0.97516,0.96828,0.97483
152,2013-05-22 14:00:00,0.97481,0.97567,0.973,0.97327
153,2013-05-22 16:00:00,0.97326,0.98013,0.96776,0.97911
154,2013-05-22 18:00:00,0.97915,0.9837,0.97771,0.98032
155,2013-05-22 20:00:00,0.98031,0.98272,0.97772,0.97957
156,2013-05-22 22:00:00,0.97958,0.98001,0.97703,0.97814
157,2013-05-23 00:00:00,0.9782,0.97962,0.97783,0.97951
158,2013-05-23 02:00:00,0.97952,0.98138,0.97949,0.98136
159,2013-05-23 04:00:00,0.98137,0.98156,0.97791,0.97863
160,2013-05-23 06:00:00,0.97864,0.98033,0.97637,0.97643
161,2013-05-23 08:00:00,0.97644,0.97693,0.97404,0.97642
162,2013-05-23 10:00:00,0.97641,0.97647,0.96319,0.96599
163,2013-05-23 12:00:00,0.96601,0.96841,0.96445,0.96741
164,2013-05-23 14:00:00,0.96742,0.96951,0.96622,0.96799
165,2013-05-23 16:00:00,0.96796,0.97012,0.96371,0.96915
166,2013-05-23 18:00:00,0.96914,0.9702,0.96597,0.96746
167,2013-05-23 20:00:00,0.96745,0.9691,0.9665,0.96907
168,2013-05-23 22:00:00,0.96908,0.96925,0.96782,0.96871
169,2013-05-24 00:00:00,0.96868,0.9692,0.96812,0.96898
170,2013-05-24 02:00:00,0.96897,0.97154,0.96895,0.97048
171,2013-05-24 04:00:00,0.97049,0.97112,0.97019,0.97037
172,2013-05-24 06:00:00,0.97036,0.97093,0.96541,0.96687
173,2013-05-24 08:00:00,0.96688,0.96842,0.96574,0.96721
174,2013-05-24 10:00:00,0.9672,0.96918,0.9639,0.96469
175,2013-05-24 12:00:00,0.96468,0.96597,0.95935,0.96214
176,2013-05-24 14:00:00,0.96215,0.965,0.96012,0.96242
177,2013-05-24 16:00:00,0.96245,0.96275,0.95894,0.96056
178,2013-05-24 18:00:00,0.96055,0.9625,0.96055,0.96168
179,2013-05-24 20:00:00,0.96172,0.96202,0.95899,0.95955
180,2013-05-24 22:00:00,0.95956,0.96185,0.95939,0.96136
181,2013-05-27 00:00:00,0.9616,0.96225,0.96071,0.96155
182,2013-05-27 02:00:00,0.96154,0.96217,0.96114,0.96158
183,2013-05-27 04:00:00,0.96159,0.96286,0.96137,0.96202
184,2013-05-27 06:00:00,0.96201,0.96329,0.96175,0.96286
185,2013-05-27 08:00:00,0.96285,0.96305,0.95907,0.96019
186,2013-05-27 10:00:00,0.9602,0.9617,0.95934,0.96108
187,2013-05-27 12:00:00,0.96107,0.96169,0.96032,0.96163
188,2013-05-27 14:00:00,0.96164,0.96338,0.96144,0.96321
189,2013-05-27 16:00:00,0.96319,0.96331,0.96202,0.96228
190,2013-05-27 18:00:00,0.96227,0.96463,0.96224,0.96443
191,2013-05-27 20:00:00,0.96442,0.96442,0.96183,0.96341
192,2013-05-27 22:00:00,0.96342,0.96366,0.96221,0.96298
193,2013-05-28 00:00:00,0.96297,0.96351,0.96218,0.96284
194,2013-05-28 02:00:00,0.96283,0.96684,0.96258,0.96603
195,2013-05-28 04:00:00,0.96605,0.96846,0.96604,0.96727
196,2013-05-28 06:00:00,0.96726,0.96728,0.96543,0.96671
197,2013-05-28 08:00:00,0.9667,0.96932,0.96577,0.96928
198,2013-05-28 10:00:00,0.9693,0.97035,0.96778,0.96914
199,2013-05-28 12:00:00,0.96915,0.96958,0.96713,0.96773
200,2013-05-28 14:00:00,0.96772,0.96958,0.96705,0.96909
201,2013-05-28 16:00:00,0.96906,0.97607,0.96768,0.97555
202,2013-05-28 18:00:00,0.97554,0.97608,0.97196,0.97453
203,2013-05-28 20:00:00,0.97452,0.97625,0.97227,0.97287
204,2013-05-28 22:00:00,0.97285,0.9779,0.97176,0.97695
205,2013-05-29 00:00:00,0.97699,0.97705,0.97592,0.97611
206,2013-05-29 02:00:00,0.9761,0.9778,0.97415,0.97464
207,2013-05-29 04:00:00,0.97465,0.97499,0.9739,0.97447
208,2013-05-29 06:00:00,0.97446,0.97702,0.97415,0.97626
209,2013-05-29 08:00:00,0.97624,0.97883,0.97364,0.97404
210,2013-05-29 10:00:00,0.97406,0.9742,0.96884,0.97087
211,2013-05-29 12:00:00,0.97088,0.97177,0.96499,0.96516
212,2013-05-29 14:00:00,0.9652,0.96596,0.95981,0.96407
213,2013-05-29 16:00:00,0.96405,0.96569,0.96065,0.96173
214,2013-05-29 18:00:00,0.96174,0.96296,0.96013,0.96232
215,2013-05-29 20:00:00,0.96229,0.96517,0.96093,0.96209
216,2013-05-29 22:00:00,0.9621,0.96273,0.96118,0.96151
217,2013-05-30 00:00:00,0.96152,0.96271,0.96133,0.96264
218,2013-05-30 02:00:00,0.96265,0.96388,0.96034,0.96387
219,2013-05-30 04:00:00,0.96386,0.96387,0.96013,0.96063
220,2013-05-30 06:00:00,0.96064,0.96213,0.95947,0.95975
221,2013-05-30 08:00:00,0.95974,0.96039,0.9563,0.95877
222,2013-05-30 10:00:00,0.95875,0.96,0.95745,0.95909
223,2013-05-30 12:00:00,0.9591,0.96154,0.95688,0.95962
224,2013-05-30 14:00:00,0.95963,0.96491,0.95912,0.96064
225,2013-05-30 16:00:00,0.96061,0.96159,0.95258,0.95451
226,2013-05-30 18:00:00,0.9545,0.95603,0.95336,0.95397
227,2013-05-30 20:00:00,0.95398,0.95444,0.95304,0.95357
228,2013-05-30 22:00:00,0.95356,0.95401,0.95248,0.95292
229,2013-05-31 00:00:00,0.95295,0.95338,0.95247,0.95338
230,2013-05-31 02:00:00,0.95337,0.95438,0.95299,0.95418
231,2013-05-31 04:00:00,0.95419,0.95458,0.95304,0.95382
232,2013-05-31 06:00:00,0.95383,0.9556,0.9538,0.95506
233,2013-05-31 08:00:00,0.95505,0.95517,0.95311,0.95391
234,2013-05-31 10:00:00,0.95392,0.95492,0.95098,0.95289
235,2013-05-31 12:00:00,0.9529,0.95571,0.95249,0.95403
236,2013-05-31 14:00:00,0.95402,0.95566,0.95116,0.95439
237,2013-05-31 16:00:00,0.9544,0.96101,0.9544,0.9598
238,2013-05-31 18:00:00,0.95982,0.9623,0.95808,0.95895
239,2013-05-31 20:00:00,0.95894,0.96083,0.95759,0.9592
240,2013-05-31 22:00:00,0.95923,0.95927,0.95426,0.95541
241,2013-06-03 00:00:00,0.95582,0.95825,0.9553,0.95768
242,2013-06-03 02:00:00,0.95769,0.9577,0.95571,0.95591
243,2013-06-03 04:00:00,0.95592,0.95768,0.9559,0.95724
244,2013-06-03 06:00:00,0.95723,0.95756,0.95593,0.95608
245,2013-06-03 08:00:00,0.95607,0.9562,0.95388,0.95478
246,2013-06-03 10:00:00,0.95476,0.95711,0.95411,0.95695
247,2013-06-03 12:00:00,0.95694,0.95765,0.95478,0.95668
248,2013-06-03 14:00:00,0.95667,0.96006,0.95639,0.9599
249,2013-06-03 16:00:00,0.95991,0.96227,0.9522,0.95363
250,2013-06-03 18:00:00,0.95364,0.95422,0.94067,0.94519
251,2013-06-03 20:00:00,0.94523,0.94732,0.94275,0.94666
252,2013-06-03 22:00:00,0.94668,0.94732,0.94638,0.94697
253,2013-06-04 00:00:00,0.94698,0.94768,0.94664,0.94698
254,2013-06-04 02:00:00,0.94699,0.94846,0.94629,0.9463
255,2013-06-04 04:00:00,0.94631,0.94858,0.94631,0.94809
256,2013-06-04 06:00:00,0.94808,0.94919,0.94795,0.94809
257,2013-06-04 08:00:00,0.9481,0.95104,0.94803,0.94982
258,2013-06-04 10:00:00,0.94981,0.95051,0.94812,0.94935
259,2013-06-04 12:00:00,0.94932,0.94975,0.94549,0.94683
260,2013-06-04 14:00:00,0.94684,0.94872,0.94516,0.94835
261,2013-06-04 16:00:00,0.94839,0.95184,0.94835,0.94876
262,2013-06-04 18:00:00,0.94878,0.94959,0.94639,0.94844
263,2013-06-04 20:00:00,0.94841,0.94924,0.94681,0.94687
264,2013-06-04 22:00:00,0.94689,0.94744,0.94609,0.94666
265,2013-06-05 00:00:00,0.94669,0.94764,0.94627,0.94759
266,2013-06-05 02:00:00,0.94761,0.94901,0.94738,0.94827
267,2013-06-05 04:00:00,0.94829,0.94922,0.94687,0.94761
268,2013-06-05 06:00:00,0.9476,0.94875,0.94569,0.94665
269,2013-06-05 08:00:00,0.94664,0.9473,0.94464,0.94682
270,2013-06-05 10:00:00,0.94681,0.94877,0.94663,0.94864
271,2013-06-05 12:00:00,0.94863,0.94909,0.9463,0.94673
272,2013-06-05 14:00:00,0.94672,0.94722,0.9421,0.94638
273,2013-06-05 16:00:00,0.94637,0.94766,0.94232,0.94326
274,2013-06-05 18:00:00,0.94327,0.94362,0.93941,0.94151
275,2013-06-05 20:00:00,0.94147,0.9431,0.94101,0.94161
276,2013-06-05 22:00:00,0.94162,0.94226,0.94133,0.94194
277,2013-06-06 00:00:00,0.94195,0.94209,0.94153,0.94164
278,2013-06-06 02:00:00,0.94162,0.94372,0.94074,0.94321
279,2013-06-06 04:00:00,0.94322,0.94374,0.94238,0.94269
280,2013-06-06 06:00:00,0.9427,0.94271,0.93995,0.94095
281,2013-06-06 08:00:00,0.94096,0.94265,0.94065,0.94097
282,2013-06-06 10:00:00,0.94098,0.94173,0.93904,0.94073
283,2013-06-06 12:00:00,0.94074,0.94168,0.94072,0.94152
284,2013-06-06 14:00:00,0.94153,0.9432,0.93996,0.94101
285,2013-06-06 16:00:00,0.94102,0.94153,0.93376,0.93485
286,2013-06-06 18:00:00,0.93486,0.93619,0.92246,0.92894
287,2013-06-06 20:00:00,0.92898,0.9308,0.92806,0.92951
288,2013-06-06 22:00:00,0.92952,0.93007,0.92878,0.92914
289,2013-06-07 00:00:00,0.92915,0.93037,0.92895,0.93001
290,2013-06-07 02:00:00,0.92998,0.93024,0.92875,0.92966
291,2013-06-07 04:00:00,0.92967,0.92973,0.9259,0.92722
292,2013-06-07 06:00:00,0.9272,0.92815,0.92511,0.92711
293,2013-06-07 08:00:00,0.92709,0.92929,0.92699,0.92866
294,2013-06-07 10:00:00,0.92863,0.92993,0.9278,0.92986
295,2013-06-07 12:00:00,0.92987,0.92988,0.92564,0.92646
296,2013-06-07 14:00:00,0.92645,0.93397,0.92481,0.93386
297,2013-06-07 16:00:00,0.93385,0.93679,0.93107,0.93506
298,2013-06-07 18:00:00,0.93507,0.93724,0.93404,0.93529
299,2013-06-07 20:00:00,0.93528,0.93543,0.93396,0.93495
300,2013-06-07 22:00:00,0.93496,0.93634,0.93472,0.93582
301,2013-06-10 00:00:00,0.93679,0.93735,0.93572,0.93712
302,2013-06-10 02:00:00,0.93707,0.93755,0.93409,0.9346
303,2013-06-10 04:00:00,0.93463,0.93599,0.93415,0.93598
304,2013-06-10 06:00:00,0.93599,0.93748,0.93569,0.93704
305,2013-06-10 08:00:00,0.93703,0.9384,0.93664,0.93828
306,2013-06-10 10:00:00,0.93829,0.94081,0.93639,0.9368
307,2013-06-10 12:00:00,0.93681,0.93775,0.93597,0.93709
308,2013-06-10 14:00:00,0.93707,0.93907,0.93587,0.93885
309,2013-06-10 16:00:00,0.93882,0.94167,0.9377,0.93891
310,2013-06-10 18:00:00,0.93893,0.93914,0.93419,0.93526
311,2013-06-10 20:00:00,0.93524,0.93601,0.93163,0.93252
312,2013-06-10 22:00:00,0.93253,0.93359,0.93253,0.93357
313,2013-06-11 00:00:00,0.93347,0.93418,0.93324,0.93364
314,2013-06-11 02:00:00,0.93363,0.93439,0.93338,0.93355
315,2013-06-11 04:00:00,0.93358,0.93479,0.93174,0.93198
316,2013-06-11 06:00:00,0.93199,0.93237,0.9304,0.93211
317,2013-06-11 08:00:00,0.93213,0.93337,0.9317,0.93257
318,2013-06-11 10:00:00,0.93262,0.93295,0.93036,0.93037
319,2013-06-11 12:00:00,0.93034,0.9304,0.9262,0.92808
320,2013-06-11 14:00:00,0.92807,0.93031,0.92578,0.92958
321,2013-06-11 16:00:00,0.92959,0.93058,0.92208,0.92716
322,2013-06-11 18:00:00,0.92719,0.92904,0.9255,0.92692
323,2013-06-11 20:00:00,0.92694,0.9273,0.9238,0.92429
324,2013-06-11 22:00:00,0.92428,0.92556,0.92417,0.92453
325,2013-06-12 00:00:00,0.92456,0.92482,0.92375,0.92423
326,2013-06-12 02:00:00,0.92422,0.92531,0.92411,0.9248
327,2013-06-12 04:00:00,0.92479,0.92516,0.92433,0.92481
328,2013-06-12 06:00:00,0.9248,0.92481,0.9233,0.92434
329,2013-06-12 08:00:00,0.92433,0.92677,0.92416,0.92616
330,2013-06-12 10:00:00,0.92615,0.92715,0.92431,0.92641
331,2013-06-12 12:00:00,0.92644,0.92825,0.92631,0.92763
332,2013-06-12 14:00:00,0.92762,0.92849,0.9258,0.92669
333,2013-06-12 16:00:00,0.92668,0.92739,0.91947,0.92004
334,2013-06-12 18:00:00,0.92008,0.92299,0.91716,0.92025
335,2013-06-12 20:00:00,0.92022,0.92238,0.91966,0.9219
336,2013-06-12 22:00:00,0.92189,0.9219,0.92016,0.92059
337,2013-06-13 00:00:00,0.9206,0.92127,0.92035,0.92064
338,2013-06-13 02:00:00,0.92065,0.9207,0.91773,0.91848
339,2013-06-13 04:00:00,0.91849,0.91904,0.91659,0.91744
340,2013-06-13 06:00:00,0.91745,0.91806,0.91712,0.91757
341,2013-06-13 08:00:00,0.91758,0.91811,0.91287,0.91554
342,2013-06-13 10:00:00,0.91555,0.92123,0.91551,0.92016
343,2013-06-13 12:00:00,0.92015,0.92167,0.91931,0.92104
344,2013-06-13 14:00:00,0.92102,0.92489,0.92035,0.9236
345,2013-06-13 16:00:00,0.92362,0.9257,0.92203,0.92342
346,2013-06-13 18:00:00,0.92343,0.92395,0.92001,0.92302
347,2013-06-13 20:00:00,0.92303,0.92391,0.92136,0.92159
348,2013-06-13 22:00:00,0.9216,0.92243,0.92011,0.92173
349,2013-06-14 00:00:00,0.9217,0.92254,0.92139,0.92248
350,2013-06-14 02:00:00,0.92247,0.9235,0.92116,0.92169
351,2013-06-14 04:00:00,0.92171,0.92321,0.92139,0.92289
352,2013-06-14 06:00:00,0.92288,0.92421,0.92253,0.92395
353,2013-06-14 08:00:00,0.92393,0.92395,0.92218,0.92292
354,2013-06-14 10:00:00,0.92291,0.92553,0.9221,0.92389
355,2013-06-14 12:00:00,0.92388,0.92489,0.92319,0.92454
356,2013-06-14 14:00:00,0.92457,0.92683,0.92341,0.92489
357,2013-06-14 16:00:00,0.9249,0.92533,0.91998,0.92062
358,2013-06-14 18:00:00,0.92063,0.92326,0.91947,0.92279
359,2013-06-14 20:00:00,0.92278,0.92283,0.92082,0.92227
360,2013-06-14 22:00:00,0.92229,0.92277,0.92057,0.92096
361,2013-06-17 00:00:00,0.92168,0.92224,0.92102,0.92165
362,2013-06-17 02:00:00,0.92164,0.92341,0.92127,0.92279
363,2013-06-17 04:00:00,0.9228,0.92338,0.92251,0.9229
364,2013-06-17 06:00:00,0.92289,0.92403,0.92288,0.92394
365,2013-06-17 08:00:00,0.92395,0.92479,0.92307,0.92461
366,2013-06-17 10:00:00,0.92463,0.92463,0.92146,0.92268
367,2013-06-17 12:00:00,0.92267,0.9241,0.92199,0.92313
368,2013-06-17 14:00:00,0.92314,0.92386,0.92184,0.92266
369,2013-06-17 16:00:00,0.92264,0.92529,0.922,0.92481
370,2013-06-17 18:00:00,0.9248,0.927,0.92466,0.92571
371,2013-06-17 20:00:00,0.92569,0.92677,0.92389,0.92425
372,2013-06-17 22:00:00,0.92426,0.92471,0.92136,0.92242
373,2013-06-18 00:00:00,0.92241,0.92266,0.92154,0.92233
374,2013-06-18 02:00:00,0.92235,0.92265,0.92178,0.92249
375,2013-06-18 04:00:00,0.9225,0.92328,0.92234,0.92252
376,2013-06-18 06:00:00,0.92254,0.92336,0.92234,0.92305
377,2013-06-18 08:00:00,0.92306,0.92606,0.92277,0.92568
378,2013-06-18 10:00:00,0.92567,0.92567,0.91901,0.91977
379,2013-06-18 12:00:00,0.91973,0.92026,0.91737,0.91975
380,2013-06-18 14:00:00,0.91976,0.92348,0.91854,0.9223
381,2013-06-18 16:00:00,0.92229,0.92375,0.91849,0.92035
382,2013-06-18 18:00:00,0.92034,0.92042,0.91743,0.91966
383,2013-06-18 20:00:00,0.91965,0.91966,0.91821,0.91926
384,2013-06-18 22:00:00,0.91927,0.92011,0.91911,0.92007
385,2013-06-19 00:00:00,0.92006,0.92031,0.91954,0.92025
386,2013-06-19 02:00:00,0.92026,0.92043,0.91957,0.92
387,2013-06-19 04:00:00,0.91999,0.92029,0.9195,0.91971
388,2013-06-19 06:00:00,0.9197,0.91986,0.91919,0.91927
389,2013-06-19 08:00:00,0.91926,0.92043,0.9182,0.91889
390,2013-06-19 10:00:00,0.91891,0.92049,0.91865,0.92014
391,2013-06-19 12:00:00,0.92015,0.92125,0.91983,0.92091
392,2013-06-19 14:00:00,0.9209,0.92134,0.9191,0.91938
393,2013-06-19 16:00:00,0.91937,0.92044,0.9189,0.91915
394,2013-06-19 18:00:00,0.91913,0.91965,0.9184,0.9191
395,2013-06-19 20:00:00,0.91909,0.93202,0.91786,0.92991
396,2013-06-19 22:00:00,0.92968,0.93115,0.92714,0.92815
397,2013-06-20 00:00:00,0.92793,0.929,0.9272,0.92882
398,2013-06-20 02:00:00,0.92883,0.92994,0.92497,0.92613
