,Date,Open,High,Low,Close
57,2013-03-22 00:00:00,1.45322,1.46,1.45214,1.45764
58,2013-03-24 00:00:00,1.45737,1.45843,1.45716,1.45805
59,2013-03-25 00:00:00,1.4580199999999999,1.46127,1.44657,1.45057
60,2013-03-26 00:00:00,1.45058,1.45214,1.44188,1.44574
61,2013-03-27 00:00:00,1.44577,1.44963,1.44497,1.44805
62,2013-03-28 00:00:00,1.44804,1.4591,1.44715,1.45859
63,2013-03-29 00:00:00,1.4586000000000001,1.4617200000000001,1.45536,1.45845
64,2013-04-01 00:00:00,1.45735,1.46356,1.45728,1.46057
65,2013-04-02 00:00:00,1.46058,1.46118,1.44438,1.44473
66,2013-04-03 00:00:00,1.44472,1.44858,1.44047,1.44562
67,2013-04-04 00:00:00,1.44561,1.46197,1.4427699999999999,1.45913
68,2013-04-05 00:00:00,1.45912,1.4795099999999999,1.45759,1.47655
69,2013-04-08 00:00:00,1.47622,1.48225,1.46343,1.4645299999999999
70,2013-04-09 00:00:00,1.46452,1.4658,1.45737,1.46022
71,2013-04-10 00:00:00,1.46017,1.4620600000000001,1.45073,1.45358
72,2013-04-11 00:00:00,1.45364,1.45991,1.4513,1.45844
73,2013-04-12 00:00:00,1.45843,1.46474,1.4561,1.45957
74,2013-04-15 00:00:00,1.45971,1.48383,1.4586000000000001,1.48143
75,2013-04-16 00:00:00,1.48142,1.48419,1.4738,1.47782
76,2013-04-17 00:00:00,1.4778,1.48424,1.47157,1.47916
77,2013-04-18 00:00:00,1.4791699999999999,1.4864,1.47322,1.48262
78,2013-04-19 00:00:00,1.48263,1.48625,1.4776500000000001,1.48133
79,2013-04-22 00:00:00,1.48145,1.48884,1.4775800000000001,1.48769
80,2013-04-23 00:00:00,1.4877,1.4935800000000001,1.48359,1.48485
81,2013-04-24 00:00:00,1.48486,1.48872,1.48209,1.4845
82,2013-04-25 00:00:00,1.48457,1.50037,1.48307,1.4990999999999999
83,2013-04-26 00:00:00,1.49925,1.50693,1.4950999999999999,1.50468
84,2013-04-29 00:00:00,1.50569,1.5066199999999998,1.49455,1.49684
85,2013-04-30 00:00:00,1.49688,1.50114,1.49233,1.49706
86,2013-05-01 00:00:00,1.49716,1.5156800000000001,1.49561,1.51284
87,2013-05-02 00:00:00,1.51282,1.52302,1.51149,1.51518
88,2013-05-03 00:00:00,1.51517,1.51714,1.5070700000000001,1.50874
89,2013-05-06 00:00:00,1.51013,1.5200200000000001,1.50884,1.51504
90,2013-05-07 00:00:00,1.51502,1.52837,1.5146899999999999,1.5197699999999998
91,2013-05-08 00:00:00,1.51978,1.52975,1.51668,1.52676
92,2013-05-09 00:00:00,1.5268000000000002,1.53565,1.51483,1.53015
93,2013-05-10 00:00:00,1.53016,1.54154,1.52914,1.53205
94,2013-05-13 00:00:00,1.53463,1.54243,1.53264,1.53666
95,2013-05-14 00:00:00,1.53668,1.5419,1.53102,1.5373999999999999
96,2013-05-15 00:00:00,1.53749,1.54531,1.5351,1.5383900000000001
97,2013-05-16 00:00:00,1.53833,1.55731,1.53701,1.55613
98,2013-05-16 02:00:00,1.53898,1.53921,1.53725,1.53776
99,2013-05-16 04:00:00,1.53768,1.5390000000000001,1.53701,1.53834
100,2013-05-16 06:00:00,1.53833,1.54091,1.53807,1.54006
101,2013-05-16 08:00:00,1.54005,1.54679,1.53965,1.5462799999999999
102,2013-05-16 10:00:00,1.54627,1.55104,1.54532,1.55009
103,2013-05-16 12:00:00,1.55011,1.5521099999999999,1.5490300000000001,1.55105
104,2013-05-16 14:00:00,1.55106,1.5521099999999999,1.54739,1.5502
105,2013-05-16 16:00:00,1.55019,1.55368,1.5498699999999999,1.5526499999999999
106,2013-05-16 18:00:00,1.55264,1.55587,1.54954,1.5546
107,2013-05-16 20:00:00,1.55458,1.5559500000000002,1.55377,1.55549
108,2013-05-16 22:00:00,1.55548,1.55731,1.5548,1.55613
109,2013-05-17 00:00:00,1.5561099999999999,1.5563,1.55383,1.5545
110,2013-05-17 02:00:00,1.5544799999999999,1.55485,1.5535,1.55481
111,2013-05-17 04:00:00,1.5547900000000001,1.5619800000000001,1.55449,1.56041
112,2013-05-17 06:00:00,1.56043,1.5648900000000001,1.56012,1.56299
113,2013-05-17 08:00:00,1.563,1.56515,1.56044,1.56515
114,2013-05-17 10:00:00,1.5651899999999999,1.56548,1.56202,1.56396
115,2013-05-17 12:00:00,1.56395,1.56455,1.56043,1.56169
116,2013-05-17 14:00:00,1.5617,1.56407,1.56025,1.5604900000000002
117,2013-05-17 16:00:00,1.56048,1.56262,1.55896,1.55983
118,2013-05-17 18:00:00,1.5597699999999999,1.55998,1.55636,1.5577299999999998
119,2013-05-17 20:00:00,1.55774,1.55864,1.5566900000000001,1.55772
120,2013-05-17 22:00:00,1.55766,1.55965,1.55667,1.55829
121,2013-05-20 00:00:00,1.55664,1.55856,1.55532,1.55618
122,2013-05-20 02:00:00,1.55614,1.55715,1.55322,1.55633
123,2013-05-20 04:00:00,1.55632,1.55668,1.55278,1.5539399999999999
124,2013-05-20 06:00:00,1.55392,1.5543900000000002,1.55202,1.55279
125,2013-05-20 08:00:00,1.55278,1.55657,1.55227,1.55646
126,2013-05-20 10:00:00,1.5564900000000002,1.55679,1.55257,1.55279
127,2013-05-20 12:00:00,1.55281,1.55504,1.5523500000000001,1.55324
128,2013-05-20 14:00:00,1.55328,1.55504,1.55221,1.55492
129,2013-05-20 16:00:00,1.5549,1.5566900000000001,1.5532599999999999,1.55355
130,2013-05-20 18:00:00,1.55366,1.55505,1.5521,1.55236
131,2013-05-20 20:00:00,1.5524,1.5549,1.55219,1.5546600000000002
132,2013-05-20 22:00:00,1.55467,1.55565,1.55347,1.5546799999999998
133,2013-05-21 00:00:00,1.55469,1.55548,1.5534599999999998,1.5547
134,2013-05-21 02:00:00,1.55471,1.55873,1.5542099999999999,1.55797
135,2013-05-21 04:00:00,1.55795,1.56118,1.5546600000000002,1.55575
136,2013-05-21 06:00:00,1.5557400000000001,1.5560399999999999,1.55381,1.55401
137,2013-05-21 08:00:00,1.554,1.55402,1.54986,1.55192
138,2013-05-21 10:00:00,1.55191,1.55343,1.5492,1.54977
139,2013-05-21 12:00:00,1.54982,1.55223,1.54793,1.54867
140,2013-05-21 14:00:00,1.54866,1.5497999999999998,1.5464799999999999,1.54799
141,2013-05-21 16:00:00,1.5479500000000002,1.55016,1.54765,1.5486900000000001
142,2013-05-21 18:00:00,1.54868,1.5493000000000001,1.54319,1.5436
143,2013-05-21 20:00:00,1.5436100000000001,1.54512,1.54195,1.54512
144,2013-05-21 22:00:00,1.54509,1.5456699999999999,1.54379,1.54543
145,2013-05-22 00:00:00,1.54534,1.54575,1.5436,1.5443
146,2013-05-22 02:00:00,1.5443099999999998,1.54793,1.5429599999999999,1.5472700000000001
147,2013-05-22 04:00:00,1.54728,1.54884,1.5464799999999999,1.54758
148,2013-05-22 06:00:00,1.54756,1.54908,1.54602,1.54866
149,2013-05-22 08:00:00,1.5486499999999999,1.55004,1.54767,1.5478399999999999
150,2013-05-22 10:00:00,1.54785,1.55267,1.54615,1.54653
151,2013-05-22 12:00:00,1.5465,1.54816,1.54475,1.54678
152,2013-05-22 14:00:00,1.54677,1.54863,1.54396,1.54406
153,2013-05-22 16:00:00,1.54407,1.55539,1.54094,1.55411
154,2013-05-22 18:00:00,1.5541399999999999,1.5541800000000001,1.55095,1.5517400000000001
155,2013-05-22 20:00:00,1.55173,1.5541399999999999,1.55016,1.55156
156,2013-05-22 22:00:00,1.5515400000000001,1.55329,1.55027,1.55083
157,2013-05-23 00:00:00,1.55078,1.55376,1.55024,1.55352
158,2013-05-23 02:00:00,1.55354,1.55634,1.5526,1.5559500000000002
159,2013-05-23 04:00:00,1.55593,1.5598800000000002,1.55453,1.55896
160,2013-05-23 06:00:00,1.5589499999999998,1.56095,1.55715,1.5593599999999999
161,2013-05-23 08:00:00,1.55937,1.56559,1.55858,1.56193
162,2013-05-23 10:00:00,1.56197,1.5638800000000002,1.5577800000000002,1.5587499999999999
163,2013-05-23 12:00:00,1.5587900000000001,1.55944,1.54954,1.55325
164,2013-05-23 14:00:00,1.55327,1.55677,1.5502099999999999,1.55244
165,2013-05-23 16:00:00,1.5524499999999999,1.55472,1.54941,1.5514000000000001
166,2013-05-23 18:00:00,1.55139,1.5532,1.54545,1.54848
167,2013-05-23 20:00:00,1.54847,1.55218,1.54765,1.5506199999999999
168,2013-05-23 22:00:00,1.55063,1.55156,1.5485,1.54904
169,2013-05-24 00:00:00,1.5490300000000001,1.55322,1.5483,1.5529600000000001
170,2013-05-24 02:00:00,1.55295,1.55923,1.55293,1.5582099999999999
171,2013-05-24 04:00:00,1.5582,1.5604200000000001,1.55653,1.55851
172,2013-05-24 06:00:00,1.55853,1.56095,1.55546,1.5580699999999998
173,2013-05-24 08:00:00,1.55808,1.56074,1.55754,1.55917
174,2013-05-24 10:00:00,1.55918,1.5634000000000001,1.5566900000000001,1.562
175,2013-05-24 12:00:00,1.5619800000000001,1.5650300000000001,1.5595599999999998,1.56168
176,2013-05-24 14:00:00,1.56169,1.56242,1.55578,1.5572
177,2013-05-24 16:00:00,1.55721,1.56518,1.55674,1.56384
178,2013-05-24 18:00:00,1.56385,1.56809,1.56174,1.56676
179,2013-05-24 20:00:00,1.56677,1.5684200000000001,1.56653,1.56699
180,2013-05-24 22:00:00,1.56698,1.568,1.5648,1.56665
181,2013-05-27 00:00:00,1.56906,1.5712199999999998,1.5665499999999999,1.5694
182,2013-05-27 02:00:00,1.56942,1.57263,1.5691000000000002,1.57236
183,2013-05-27 04:00:00,1.57237,1.5726499999999999,1.56887,1.5700699999999999
184,2013-05-27 06:00:00,1.57006,1.57123,1.56873,1.5699800000000002
185,2013-05-27 08:00:00,1.56999,1.57115,1.56867,1.56879
186,2013-05-27 10:00:00,1.5688,1.5705900000000002,1.5669300000000002,1.56731
187,2013-05-27 12:00:00,1.56734,1.56877,1.56581,1.56764
188,2013-05-27 14:00:00,1.5676299999999999,1.56807,1.56554,1.56674
189,2013-05-27 16:00:00,1.56671,1.56975,1.56548,1.56631
190,2013-05-27 18:00:00,1.5663,1.56854,1.5656400000000001,1.56782
191,2013-05-27 20:00:00,1.5678299999999998,1.5679699999999999,1.56609,1.56684
192,2013-05-27 22:00:00,1.56683,1.5681,1.56586,1.5670199999999999
193,2013-05-28 00:00:00,1.56708,1.56877,1.56585,1.56845
194,2013-05-28 02:00:00,1.5684399999999998,1.5706099999999998,1.56755,1.56868
195,2013-05-28 04:00:00,1.56867,1.5692599999999999,1.56592,1.56671
196,2013-05-28 06:00:00,1.5667200000000001,1.56816,1.56421,1.56608
197,2013-05-28 08:00:00,1.56609,1.56677,1.56297,1.56373
198,2013-05-28 10:00:00,1.5637400000000001,1.5645799999999999,1.55824,1.55968
199,2013-05-28 12:00:00,1.55969,1.5628600000000001,1.5589300000000001,1.55975
200,2013-05-28 14:00:00,1.55976,1.56201,1.55881,1.56122
201,2013-05-28 16:00:00,1.56121,1.56209,1.55867,1.5613899999999998
202,2013-05-28 18:00:00,1.56143,1.56224,1.5588600000000001,1.5602800000000001
203,2013-05-28 20:00:00,1.56027,1.563,1.5597400000000001,1.56217
204,2013-05-28 22:00:00,1.5621800000000001,1.56378,1.5607799999999998,1.5626
205,2013-05-29 00:00:00,1.5625499999999999,1.56528,1.5623399999999998,1.56457
206,2013-05-29 02:00:00,1.56456,1.57139,1.56455,1.56983
207,2013-05-29 04:00:00,1.5698400000000001,1.57318,1.5692,1.56943
208,2013-05-29 06:00:00,1.56945,1.5722800000000001,1.56895,1.57042
209,2013-05-29 08:00:00,1.57043,1.57504,1.5699800000000002,1.5746
210,2013-05-29 10:00:00,1.57465,1.5762800000000001,1.57063,1.57243
211,2013-05-29 12:00:00,1.5724399999999998,1.5733000000000001,1.56262,1.56264
212,2013-05-29 14:00:00,1.56261,1.57081,1.56202,1.5701100000000001
213,2013-05-29 16:00:00,1.57015,1.57176,1.5653700000000002,1.56936
214,2013-05-29 18:00:00,1.5693700000000002,1.5710600000000001,1.56739,1.56934
215,2013-05-29 20:00:00,1.56935,1.57069,1.56786,1.56929
216,2013-05-29 22:00:00,1.56928,1.5710899999999999,1.56755,1.57005
217,2013-05-30 00:00:00,1.5701,1.57127,1.5687,1.57074
218,2013-05-30 02:00:00,1.57073,1.57199,1.56861,1.57198
219,2013-05-30 04:00:00,1.5719699999999999,1.57698,1.5638,1.56649
220,2013-05-30 06:00:00,1.5665,1.5677699999999999,1.56158,1.56369
221,2013-05-30 08:00:00,1.56373,1.5677400000000001,1.56344,1.5662
222,2013-05-30 10:00:00,1.56624,1.5704799999999999,1.56586,1.56968
223,2013-05-30 12:00:00,1.56969,1.57413,1.56731,1.5731899999999999
224,2013-05-30 14:00:00,1.57318,1.5769600000000001,1.57182,1.57517
225,2013-05-30 16:00:00,1.5752000000000002,1.57612,1.56942,1.5699100000000001
226,2013-05-30 18:00:00,1.56992,1.57424,1.56992,1.5735999999999999
227,2013-05-30 20:00:00,1.57361,1.5744099999999999,1.57175,1.57332
228,2013-05-30 22:00:00,1.57334,1.57616,1.57334,1.57605
229,2013-05-31 00:00:00,1.5760399999999999,1.57733,1.57281,1.57342
230,2013-05-31 02:00:00,1.57341,1.57511,1.57257,1.57462
231,2013-05-31 04:00:00,1.57464,1.5777,1.57358,1.5769
232,2013-05-31 06:00:00,1.5768900000000001,1.58048,1.57664,1.57813
233,2013-05-31 08:00:00,1.57812,1.57867,1.57521,1.5777299999999999
234,2013-05-31 10:00:00,1.57774,1.5863399999999999,1.57701,1.58623
235,2013-05-31 12:00:00,1.58622,1.58841,1.58345,1.58473
236,2013-05-31 14:00:00,1.5847,1.58709,1.58292,1.58569
237,2013-05-31 16:00:00,1.5857,1.58704,1.58004,1.5809199999999999
238,2013-05-31 18:00:00,1.58087,1.58205,1.5777700000000001,1.58074
239,2013-05-31 20:00:00,1.58073,1.58551,1.5802399999999999,1.5851
240,2013-05-31 22:00:00,1.58511,1.58777,1.58319,1.5871499999999998
241,2013-06-03 00:00:00,1.58145,1.58369,1.57976,1.58136
242,2013-06-03 02:00:00,1.5813700000000002,1.58338,1.57904,1.58054
243,2013-06-03 04:00:00,1.58052,1.58396,1.5793,1.58135
244,2013-06-03 06:00:00,1.58138,1.5814300000000001,1.57941,1.58029
245,2013-06-03 08:00:00,1.5802800000000001,1.58128,1.57851,1.58027
246,2013-06-03 10:00:00,1.58025,1.58548,1.5802100000000001,1.58278
247,2013-06-03 12:00:00,1.5827900000000001,1.5850499999999998,1.5791,1.57939
248,2013-06-03 14:00:00,1.57938,1.58094,1.5776599999999998,1.5791300000000001
249,2013-06-03 16:00:00,1.57912,1.58155,1.57195,1.5744500000000001
250,2013-06-03 18:00:00,1.57447,1.57657,1.5681500000000002,1.56917
251,2013-06-03 20:00:00,1.56909,1.57096,1.56662,1.5704799999999999
252,2013-06-03 22:00:00,1.57047,1.5710199999999999,1.56728,1.56773
253,2013-06-04 00:00:00,1.56771,1.5695700000000001,1.56714,1.5695000000000001
254,2013-06-04 02:00:00,1.56951,1.57169,1.5684900000000002,1.5713599999999999
255,2013-06-04 04:00:00,1.57135,1.57707,1.5712199999999998,1.57605
256,2013-06-04 06:00:00,1.5760399999999999,1.58032,1.57321,1.57521
257,2013-06-04 08:00:00,1.5752199999999998,1.58,1.57272,1.57934
258,2013-06-04 10:00:00,1.57937,1.58393,1.57894,1.5827900000000001
259,2013-06-04 12:00:00,1.58276,1.58481,1.57948,1.58047
260,2013-06-04 14:00:00,1.58046,1.5827200000000001,1.57898,1.58182
261,2013-06-04 16:00:00,1.58181,1.5859299999999998,1.58106,1.5855000000000001
262,2013-06-04 18:00:00,1.58551,1.58856,1.5851899999999999,1.58775
263,2013-06-04 20:00:00,1.58769,1.5901,1.58744,1.5878700000000001
264,2013-06-04 22:00:00,1.58788,1.5884399999999999,1.58569,1.5862500000000002
265,2013-06-05 00:00:00,1.58624,1.5869,1.5850499999999998,1.5857299999999999
266,2013-06-05 02:00:00,1.58572,1.58793,1.58493,1.58743
267,2013-06-05 04:00:00,1.58746,1.5917599999999998,1.58648,1.5882399999999999
268,2013-06-05 06:00:00,1.58823,1.58979,1.58693,1.58866
269,2013-06-05 08:00:00,1.58863,1.6001699999999999,1.58846,1.5982699999999999
270,2013-06-05 10:00:00,1.59824,1.60447,1.59787,1.60372
271,2013-06-05 12:00:00,1.60375,1.60641,1.60164,1.6057299999999999
272,2013-06-05 14:00:00,1.60572,1.60737,1.60058,1.60486
273,2013-06-05 16:00:00,1.60484,1.61612,1.6035300000000001,1.61489
274,2013-06-05 18:00:00,1.6149,1.61812,1.613,1.61767
275,2013-06-05 20:00:00,1.6176599999999999,1.6180400000000001,1.6141,1.61627
276,2013-06-05 22:00:00,1.6162800000000002,1.6162800000000002,1.6134300000000001,1.6137899999999998
277,2013-06-06 00:00:00,1.61378,1.61737,1.61304,1.61722
278,2013-06-06 02:00:00,1.61721,1.62399,1.61619,1.62169
279,2013-06-06 04:00:00,1.62171,1.62835,1.6186500000000001,1.62779
280,2013-06-06 06:00:00,1.62778,1.63301,1.62614,1.62998
281,2013-06-06 08:00:00,1.6299700000000001,1.63235,1.6267200000000002,1.62854
282,2013-06-06 10:00:00,1.6285500000000002,1.62863,1.62493,1.62687
283,2013-06-06 12:00:00,1.62686,1.62839,1.6235300000000001,1.62528
284,2013-06-06 14:00:00,1.62527,1.62981,1.62277,1.6295899999999999
285,2013-06-06 16:00:00,1.6296,1.63252,1.62664,1.62862
286,2013-06-06 18:00:00,1.62859,1.63082,1.61905,1.6251600000000002
287,2013-06-06 20:00:00,1.62521,1.63127,1.62081,1.62324
288,2013-06-06 22:00:00,1.62327,1.62542,1.6215000000000002,1.6251799999999998
289,2013-06-07 00:00:00,1.6252,1.63548,1.6244399999999999,1.63228
290,2013-06-07 02:00:00,1.6323699999999999,1.63457,1.62991,1.63307
291,2013-06-07 04:00:00,1.6330900000000002,1.64734,1.63147,1.6375
292,2013-06-07 06:00:00,1.63762,1.64471,1.63723,1.64121
293,2013-06-07 08:00:00,1.6412200000000001,1.64445,1.63792,1.6393499999999999
294,2013-06-07 10:00:00,1.6393900000000001,1.64306,1.63422,1.6397300000000001
295,2013-06-07 12:00:00,1.63974,1.6405699999999999,1.6369099999999999,1.6390799999999999
296,2013-06-07 14:00:00,1.63909,1.64751,1.62908,1.64279
297,2013-06-07 16:00:00,1.6428,1.64364,1.63389,1.6379000000000001
298,2013-06-07 18:00:00,1.6379299999999999,1.6408800000000001,1.6350799999999999,1.63693
299,2013-06-07 20:00:00,1.63694,1.6398000000000001,1.63484,1.63769
300,2013-06-07 22:00:00,1.63768,1.63823,1.6347800000000001,1.63754
301,2013-06-10 00:00:00,1.64932,1.6531799999999999,1.64785,1.64847
302,2013-06-10 02:00:00,1.6484,1.64942,1.6439300000000001,1.64492
303,2013-06-10 04:00:00,1.6449799999999999,1.64932,1.64348,1.64882
304,2013-06-10 06:00:00,1.6488399999999999,1.64953,1.64699,1.64838
305,2013-06-10 08:00:00,1.64836,1.64836,1.64436,1.64727
306,2013-06-10 10:00:00,1.64729,1.64892,1.6429399999999998,1.64602
307,2013-06-10 12:00:00,1.64603,1.6470500000000001,1.64451,1.64682
308,2013-06-10 14:00:00,1.6468500000000001,1.64731,1.64302,1.64452
309,2013-06-10 16:00:00,1.64453,1.64829,1.64273,1.64359
310,2013-06-10 18:00:00,1.64365,1.6452,1.64082,1.6446399999999999
311,2013-06-10 20:00:00,1.64465,1.64611,1.64371,1.64436
312,2013-06-10 22:00:00,1.64433,1.64666,1.64307,1.6448800000000001
313,2013-06-11 00:00:00,1.64487,1.64641,1.6435300000000002,1.6461000000000001
314,2013-06-11 02:00:00,1.64612,1.6526399999999999,1.64608,1.65076
315,2013-06-11 04:00:00,1.6507800000000001,1.65805,1.65075,1.65206
316,2013-06-11 06:00:00,1.65195,1.65537,1.65125,1.6552
317,2013-06-11 08:00:00,1.65518,1.6570200000000002,1.65324,1.65666
318,2013-06-11 10:00:00,1.65672,1.66638,1.6566999999999998,1.66238
319,2013-06-11 12:00:00,1.66247,1.66634,1.66013,1.66367
320,2013-06-11 14:00:00,1.66363,1.6654499999999999,1.6576499999999998,1.65917
321,2013-06-11 16:00:00,1.6590799999999999,1.66683,1.6582400000000002,1.65869
322,2013-06-11 18:00:00,1.65868,1.65954,1.65042,1.6534499999999999
323,2013-06-11 20:00:00,1.65339,1.65951,1.65299,1.65561
324,2013-06-11 22:00:00,1.65558,1.65936,1.6534200000000001,1.65936
325,2013-06-12 00:00:00,1.65915,1.65971,1.65073,1.6532900000000001
326,2013-06-12 02:00:00,1.65334,1.65574,1.6470099999999999,1.65065
327,2013-06-12 04:00:00,1.65064,1.6550500000000001,1.64957,1.65462
328,2013-06-12 06:00:00,1.65463,1.65865,1.65077,1.65735
329,2013-06-12 08:00:00,1.6573600000000002,1.66004,1.6544400000000001,1.65455
330,2013-06-12 10:00:00,1.65454,1.65591,1.64132,1.64485
331,2013-06-12 12:00:00,1.64494,1.64517,1.6379899999999998,1.64131
332,2013-06-12 14:00:00,1.64123,1.6440700000000001,1.63595,1.6432
333,2013-06-12 16:00:00,1.64323,1.653,1.6432,1.65
334,2013-06-12 18:00:00,1.65004,1.65122,1.6441,1.6459899999999998
335,2013-06-12 20:00:00,1.64608,1.6520899999999998,1.6444299999999998,1.6516899999999999
336,2013-06-12 22:00:00,1.65168,1.65549,1.65144,1.65262
337,2013-06-13 00:00:00,1.6525699999999999,1.65679,1.65226,1.6539199999999998
338,2013-06-13 02:00:00,1.65393,1.65598,1.6518899999999999,1.6534499999999999
339,2013-06-13 04:00:00,1.65344,1.66284,1.6457899999999999,1.6569099999999999
340,2013-06-13 06:00:00,1.6569,1.66293,1.6564,1.65692
341,2013-06-13 08:00:00,1.6569099999999999,1.6608800000000001,1.64931,1.6518899999999999
342,2013-06-13 10:00:00,1.6519,1.65574,1.64715,1.65086
343,2013-06-13 12:00:00,1.6508500000000002,1.65088,1.63414,1.6349200000000002
344,2013-06-13 14:00:00,1.63495,1.64083,1.6343800000000002,1.63598
345,2013-06-13 16:00:00,1.63599,1.63792,1.6307,1.63471
346,2013-06-13 18:00:00,1.63469,1.63639,1.6299700000000001,1.63391
347,2013-06-13 20:00:00,1.6338599999999999,1.63452,1.63219,1.6335
348,2013-06-13 22:00:00,1.63351,1.63384,1.62628,1.63066
349,2013-06-14 00:00:00,1.63068,1.63236,1.62568,1.6307800000000001
350,2013-06-14 02:00:00,1.63066,1.63876,1.6305100000000001,1.63835
351,2013-06-14 04:00:00,1.63834,1.6395,1.63419,1.63545
352,2013-06-14 06:00:00,1.63544,1.6399,1.6353499999999999,1.63547
353,2013-06-14 08:00:00,1.6355,1.63947,1.63125,1.63419
354,2013-06-14 10:00:00,1.63422,1.63423,1.6255199999999999,1.62693
355,2013-06-14 12:00:00,1.6269200000000001,1.62835,1.62289,1.6256300000000001
356,2013-06-14 14:00:00,1.62562,1.62876,1.62344,1.62763
357,2013-06-14 16:00:00,1.62758,1.63147,1.62295,1.6284
358,2013-06-14 18:00:00,1.62845,1.6372200000000001,1.62838,1.63667
359,2013-06-14 20:00:00,1.63665,1.63883,1.63455,1.63557
360,2013-06-14 22:00:00,1.63547,1.64135,1.6351200000000001,1.63999
361,2013-06-17 00:00:00,1.64429,1.64429,1.6406,1.64143
362,2013-06-17 02:00:00,1.64139,1.6440700000000001,1.63521,1.6360700000000001
