,Date,Open,High,Low,Close
49,2013-03-12 00:00:00,0.82657,0.82719,0.82292,0.8255
50,2013-03-13 00:00:00,0.82548,0.82741,0.81603,0.81864
51,2013-03-14 00:00:00,0.81865,0.82329,0.81631,0.8213
52,2013-03-15 00:00:00,0.82131,0.82772,0.81912,0.82712
53,2013-03-18 00:00:00,0.82314,0.82651,0.82151,0.82623
54,2013-03-19 00:00:00,0.82622,0.82668,0.82256,0.82429
55,2013-03-20 00:00:00,0.82427,0.8277,0.82082,0.82634
56,2013-03-21 00:00:00,0.82635,0.83429,0.82477,0.8312
57,2013-03-22 00:00:00,0.83119,0.83606,0.83053,0.83568
58,2013-03-24 00:00:00,0.83362,0.83449,0.83357,0.83412
59,2013-03-25 00:00:00,0.83424,0.83688,0.83332,0.83491
60,2013-03-26 00:00:00,0.83492,0.83928,0.83365,0.83871
61,2013-03-27 00:00:00,0.8387,0.83941,0.83412,0.8364
62,2013-03-28 00:00:00,0.83639,0.8383,0.83493,0.83658
63,2013-03-29 00:00:00,0.83659,0.83754,0.83568,0.83654
64,2013-04-01 00:00:00,0.83605,0.83825,0.83496,0.83674
65,2013-04-02 00:00:00,0.83673,0.84428,0.83658,0.84139
66,2013-04-03 00:00:00,0.8413,0.84461,0.83966,0.84139
67,2013-04-04 00:00:00,0.84137,0.8435,0.83618,0.84205
68,2013-04-05 00:00:00,0.84216,0.8434,0.83717,0.84293
69,2013-04-08 00:00:00,0.8413,0.84727,0.84032,0.84573
70,2013-04-09 00:00:00,0.84575,0.85346,0.84565,0.8523
71,2013-04-10 00:00:00,0.85231,0.85764,0.85128,0.85737
72,2013-04-11 00:00:00,0.85736,0.86738,0.85686,0.86297
73,2013-04-12 00:00:00,0.86303,0.86407,0.85446,0.85854
74,2013-04-15 00:00:00,0.8567,0.85794,0.8376,0.84041
75,2013-04-16 00:00:00,0.84037,0.85053,0.83981,0.84898
76,2013-04-17 00:00:00,0.84894,0.85073,0.84251,0.84382
77,2013-04-18 00:00:00,0.84381,0.84668,0.84001,0.84097
78,2013-04-19 00:00:00,0.84101,0.84888,0.84006,0.84166
79,2013-04-22 00:00:00,0.8398,0.84591,0.83915,0.84214
80,2013-04-23 00:00:00,0.84213,0.84304,0.83588,0.83928
81,2013-04-24 00:00:00,0.83885,0.84851,0.83885,0.84737
82,2013-04-25 00:00:00,0.84726,0.85604,0.8461,0.84976
83,2013-04-26 00:00:00,0.8497,0.85355,0.84695,0.84755
84,2013-04-29 00:00:00,0.848,0.85726,0.84795,0.85634
85,2013-04-30 00:00:00,0.8563,0.85837,0.85397,0.85619
86,2013-05-01 00:00:00,0.85621,0.85804,0.84793,0.84966
87,2013-05-02 00:00:00,0.84967,0.85095,0.84537,0.84928
88,2013-05-03 00:00:00,0.84929,0.85467,0.84715,0.85309
89,2013-05-06 00:00:00,0.85325,0.85539,0.84835,0.85117
90,2013-05-07 00:00:00,0.85116,0.8521,0.8421,0.84547
91,2013-05-08 00:00:00,0.84548,0.84639,0.83587,0.83984
92,2013-05-09 00:00:00,0.83985,0.84794,0.83509,0.839
93,2013-05-10 00:00:00,0.83899,0.8416,0.82565,0.83022
94,2013-05-13 00:00:00,0.82815,0.83158,0.82268,0.82469
95,2013-05-14 00:00:00,0.8247,0.82997,0.81789,0.81952
96,2013-05-15 00:00:00,0.81953,0.82538,0.81722,0.8232
97,2013-05-16 00:00:00,0.82373,0.82693,0.81372,0.81534
98,2013-05-16 02:00:00,0.82509,0.82693,0.82496,0.82594
99,2013-05-16 04:00:00,0.82593,0.82633,0.82414,0.82499
100,2013-05-16 06:00:00,0.825,0.82532,0.82357,0.82495
101,2013-05-16 08:00:00,0.82497,0.82511,0.8205,0.8207
102,2013-05-16 10:00:00,0.82069,0.82101,0.81447,0.81508
103,2013-05-16 12:00:00,0.81507,0.81669,0.8139,0.81474
104,2013-05-16 14:00:00,0.81473,0.82037,0.81372,0.81856
105,2013-05-16 16:00:00,0.81855,0.82022,0.81693,0.81989
106,2013-05-16 18:00:00,0.8199,0.82064,0.81652,0.81756
107,2013-05-16 20:00:00,0.81757,0.8186,0.81718,0.81808
108,2013-05-16 22:00:00,0.81807,0.81808,0.81456,0.81534
109,2013-05-17 00:00:00,0.81536,0.81749,0.81534,0.81711
110,2013-05-17 02:00:00,0.81712,0.81739,0.81534,0.81537
111,2013-05-17 04:00:00,0.81535,0.81565,0.80893,0.8108
112,2013-05-17 06:00:00,0.81081,0.81088,0.80869,0.81087
113,2013-05-17 08:00:00,0.81086,0.81215,0.80945,0.8095
114,2013-05-17 10:00:00,0.80951,0.81191,0.8082,0.80947
115,2013-05-17 12:00:00,0.80948,0.81158,0.80941,0.81049
116,2013-05-17 14:00:00,0.81051,0.8109,0.80749,0.80875
117,2013-05-17 16:00:00,0.80874,0.80891,0.80592,0.80692
118,2013-05-17 18:00:00,0.80691,0.80823,0.80619,0.80768
119,2013-05-17 20:00:00,0.80767,0.80816,0.8064,0.80645
120,2013-05-17 22:00:00,0.80648,0.80701,0.80585,0.80633
121,2013-05-20 00:00:00,0.80875,0.81019,0.80771,0.80902
122,2013-05-20 02:00:00,0.80905,0.81059,0.80795,0.80805
123,2013-05-20 04:00:00,0.80807,0.81176,0.80781,0.81083
124,2013-05-20 06:00:00,0.81084,0.81203,0.81051,0.81189
125,2013-05-20 08:00:00,0.81188,0.81255,0.81085,0.81085
126,2013-05-20 10:00:00,0.81084,0.81508,0.8107,0.81362
127,2013-05-20 12:00:00,0.81363,0.81417,0.81199,0.81417
128,2013-05-20 14:00:00,0.81416,0.81592,0.81361,0.81481
129,2013-05-20 16:00:00,0.81482,0.81482,0.81347,0.81481
130,2013-05-20 18:00:00,0.81482,0.81689,0.81432,0.81657
131,2013-05-20 20:00:00,0.81658,0.81772,0.81532,0.81738
132,2013-05-20 22:00:00,0.8174,0.81755,0.81616,0.81701
133,2013-05-21 00:00:00,0.81702,0.81894,0.81688,0.81783
134,2013-05-21 02:00:00,0.81782,0.81801,0.81404,0.81404
135,2013-05-21 04:00:00,0.81403,0.81741,0.81378,0.8172
136,2013-05-21 06:00:00,0.81721,0.81859,0.81672,0.81811
137,2013-05-21 08:00:00,0.81815,0.82105,0.81789,0.81871
138,2013-05-21 10:00:00,0.8187,0.81949,0.81598,0.8169
139,2013-05-21 12:00:00,0.81688,0.81731,0.81433,0.81504
140,2013-05-21 14:00:00,0.81503,0.81544,0.81276,0.81363
141,2013-05-21 16:00:00,0.81361,0.81372,0.81161,0.81308
142,2013-05-21 18:00:00,0.81307,0.81732,0.81232,0.81719
143,2013-05-21 20:00:00,0.81714,0.81878,0.81546,0.81574
144,2013-05-21 22:00:00,0.81573,0.81724,0.81535,0.81646
145,2013-05-22 00:00:00,0.81647,0.81744,0.81596,0.81686
146,2013-05-22 02:00:00,0.81687,0.81753,0.81567,0.81586
147,2013-05-22 04:00:00,0.81587,0.81619,0.81495,0.81548
148,2013-05-22 06:00:00,0.81549,0.81685,0.81418,0.81464
149,2013-05-22 08:00:00,0.81463,0.81502,0.81333,0.81463
150,2013-05-22 10:00:00,0.81462,0.81563,0.81152,0.81269
151,2013-05-22 12:00:00,0.81266,0.81376,0.81106,0.81152
152,2013-05-22 14:00:00,0.81153,0.81342,0.81098,0.81316
153,2013-05-22 16:00:00,0.81317,0.82027,0.80654,0.80755
154,2013-05-22 18:00:00,0.80756,0.81008,0.80608,0.80904
155,2013-05-22 20:00:00,0.80905,0.80929,0.80575,0.80664
156,2013-05-22 22:00:00,0.80661,0.80809,0.80547,0.80744
157,2013-05-23 00:00:00,0.80755,0.80758,0.80478,0.80528
158,2013-05-23 02:00:00,0.80529,0.80548,0.8031,0.80412
159,2013-05-23 04:00:00,0.80413,0.80517,0.80221,0.80324
160,2013-05-23 06:00:00,0.80325,0.80353,0.80162,0.80274
161,2013-05-23 08:00:00,0.80273,0.80337,0.8004,0.80179
162,2013-05-23 10:00:00,0.80178,0.80605,0.80142,0.80543
163,2013-05-23 12:00:00,0.80542,0.81146,0.80494,0.80907
164,2013-05-23 14:00:00,0.80908,0.81044,0.8081,0.8093
165,2013-05-23 16:00:00,0.80932,0.81142,0.8081,0.81062
166,2013-05-23 18:00:00,0.81063,0.81688,0.81029,0.81526
167,2013-05-23 20:00:00,0.81527,0.81581,0.81309,0.81427
168,2013-05-23 22:00:00,0.81426,0.81517,0.813,0.81321
169,2013-05-24 00:00:00,0.81324,0.81461,0.81003,0.81117
170,2013-05-24 02:00:00,0.81118,0.81123,0.80711,0.80813
171,2013-05-24 04:00:00,0.80814,0.80925,0.80763,0.80812
172,2013-05-24 06:00:00,0.80809,0.81142,0.80646,0.80993
173,2013-05-24 08:00:00,0.80992,0.8104,0.80851,0.81012
174,2013-05-24 10:00:00,0.81013,0.81047,0.80653,0.80866
175,2013-05-24 12:00:00,0.80865,0.81042,0.80807,0.80949
176,2013-05-24 14:00:00,0.80948,0.81119,0.80855,0.80949
177,2013-05-24 16:00:00,0.80946,0.81011,0.80758,0.80982
178,2013-05-24 18:00:00,0.80983,0.81027,0.8071,0.80733
179,2013-05-24 20:00:00,0.80732,0.80844,0.80691,0.80828
180,2013-05-24 22:00:00,0.80827,0.81011,0.8068,0.80927
181,2013-05-27 00:00:00,0.80996,0.81082,0.80877,0.80916
182,2013-05-27 02:00:00,0.80917,0.80973,0.80649,0.80649
183,2013-05-27 04:00:00,0.80648,0.80798,0.80601,0.80783
184,2013-05-27 06:00:00,0.80782,0.80866,0.80684,0.8076
185,2013-05-27 08:00:00,0.80761,0.80931,0.80752,0.80918
186,2013-05-27 10:00:00,0.80917,0.8105,0.8087,0.80971
187,2013-05-27 12:00:00,0.80972,0.81015,0.80855,0.80862
188,2013-05-27 14:00:00,0.80863,0.80866,0.80776,0.8078
189,2013-05-27 16:00:00,0.80779,0.80828,0.80668,0.8082
190,2013-05-27 18:00:00,0.80823,0.80865,0.80734,0.80799
191,2013-05-27 20:00:00,0.808,0.80857,0.80794,0.80826
192,2013-05-27 22:00:00,0.80827,0.8092,0.80751,0.8076
193,2013-05-28 00:00:00,0.80761,0.80886,0.8076,0.80816
194,2013-05-28 02:00:00,0.80815,0.8089,0.8059,0.80699
195,2013-05-28 04:00:00,0.80698,0.80831,0.80617,0.80672
196,2013-05-28 06:00:00,0.80673,0.80938,0.80672,0.80779
197,2013-05-28 08:00:00,0.80778,0.81051,0.80776,0.8096
198,2013-05-28 10:00:00,0.80959,0.81148,0.8092,0.81071
199,2013-05-28 12:00:00,0.8107,0.8113,0.809,0.81096
200,2013-05-28 14:00:00,0.81095,0.8123,0.81064,0.8111
201,2013-05-28 16:00:00,0.81111,0.81247,0.8073,0.80783
202,2013-05-28 18:00:00,0.80784,0.8101,0.8074,0.80935
203,2013-05-28 20:00:00,0.80934,0.81018,0.80833,0.81008
204,2013-05-28 22:00:00,0.81007,0.81007,0.8072,0.80778
205,2013-05-29 00:00:00,0.80812,0.80962,0.80766,0.8078
206,2013-05-29 02:00:00,0.80779,0.80785,0.80476,0.80632
207,2013-05-29 04:00:00,0.8063,0.80709,0.80512,0.80704
208,2013-05-29 06:00:00,0.80703,0.80765,0.80638,0.80674
209,2013-05-29 08:00:00,0.80675,0.80718,0.80507,0.8062
210,2013-05-29 10:00:00,0.80619,0.80823,0.80569,0.80712
211,2013-05-29 12:00:00,0.80711,0.81348,0.80648,0.81339
212,2013-05-29 14:00:00,0.8134,0.81601,0.81186,0.81268
213,2013-05-29 16:00:00,0.81269,0.81475,0.81115,0.81203
214,2013-05-29 18:00:00,0.81202,0.81344,0.81075,0.81275
215,2013-05-29 20:00:00,0.81276,0.81349,0.81173,0.81239
216,2013-05-29 22:00:00,0.81238,0.81367,0.809,0.80905
217,2013-05-30 00:00:00,0.80888,0.81064,0.80844,0.80938
218,2013-05-30 02:00:00,0.80939,0.81134,0.80875,0.80902
219,2013-05-30 04:00:00,0.80903,0.81227,0.80833,0.81079
220,2013-05-30 06:00:00,0.81078,0.81158,0.80898,0.81109
221,2013-05-30 08:00:00,0.8111,0.81211,0.81034,0.81101
222,2013-05-30 10:00:00,0.81102,0.8115,0.80941,0.80954
223,2013-05-30 12:00:00,0.80953,0.81107,0.80613,0.80663
224,2013-05-30 14:00:00,0.80664,0.80673,0.80022,0.80301
225,2013-05-30 16:00:00,0.803,0.81083,0.8021,0.80941
226,2013-05-30 18:00:00,0.8094,0.80967,0.80607,0.8078
227,2013-05-30 20:00:00,0.80781,0.80846,0.80754,0.80772
228,2013-05-30 22:00:00,0.80769,0.80841,0.80573,0.807
229,2013-05-31 00:00:00,0.80717,0.8101,0.80623,0.80966
230,2013-05-31 02:00:00,0.80964,0.80966,0.80774,0.80873
231,2013-05-31 04:00:00,0.80874,0.80936,0.80817,0.80849
232,2013-05-31 06:00:00,0.80851,0.8086,0.80642,0.80752
233,2013-05-31 08:00:00,0.8075,0.80994,0.80712,0.80871
234,2013-05-31 10:00:00,0.80872,0.80898,0.80039,0.80051
235,2013-05-31 12:00:00,0.80052,0.80075,0.79706,0.79974
236,2013-05-31 14:00:00,0.79975,0.80048,0.79803,0.79914
237,2013-05-31 16:00:00,0.79912,0.7994,0.7946,0.79691
238,2013-05-31 18:00:00,0.79689,0.79703,0.79453,0.79601
239,2013-05-31 20:00:00,0.79602,0.79638,0.79373,0.794
240,2013-05-31 22:00:00,0.79405,0.79643,0.79375,0.79455
241,2013-06-03 00:00:00,0.7968,0.79717,0.79507,0.79603
242,2013-06-03 02:00:00,0.79604,0.79748,0.79528,0.79704
243,2013-06-03 04:00:00,0.79707,0.79728,0.79406,0.79506
244,2013-06-03 06:00:00,0.79508,0.79723,0.79508,0.79622
245,2013-06-03 08:00:00,0.79624,0.79773,0.79563,0.79758
246,2013-06-03 10:00:00,0.79757,0.79772,0.79574,0.79757
247,2013-06-03 12:00:00,0.79756,0.80004,0.79665,0.79934
248,2013-06-03 14:00:00,0.79933,0.79997,0.79794,0.79856
249,2013-06-03 16:00:00,0.79857,0.80716,0.7968,0.80629
250,2013-06-03 18:00:00,0.80627,0.81161,0.8052,0.80999
251,2013-06-03 20:00:00,0.81,0.81077,0.80792,0.80813
252,2013-06-03 22:00:00,0.80811,0.80885,0.80744,0.80864
253,2013-06-04 00:00:00,0.80852,0.81029,0.80795,0.80955
254,2013-06-04 02:00:00,0.80956,0.8099,0.80807,0.80884
255,2013-06-04 04:00:00,0.80883,0.80886,0.80382,0.80486
256,2013-06-04 06:00:00,0.80485,0.8062,0.8037,0.80519
257,2013-06-04 08:00:00,0.8052,0.80615,0.80169,0.8031
258,2013-06-04 10:00:00,0.80309,0.80396,0.80001,0.80047
259,2013-06-04 12:00:00,0.80046,0.80401,0.80014,0.80312
260,2013-06-04 14:00:00,0.80311,0.80464,0.80125,0.80173
261,2013-06-04 16:00:00,0.80172,0.80238,0.79833,0.79887
262,2013-06-04 18:00:00,0.79883,0.79991,0.79785,0.79815
263,2013-06-04 20:00:00,0.79818,0.79984,0.79657,0.79955
264,2013-06-04 22:00:00,0.79954,0.80159,0.79906,0.8015
265,2013-06-05 00:00:00,0.80149,0.80249,0.80099,0.80175
266,2013-06-05 02:00:00,0.80177,0.80252,0.80023,0.80131
267,2013-06-05 04:00:00,0.8013,0.80478,0.80027,0.8038
268,2013-06-05 06:00:00,0.80381,0.80588,0.80333,0.80465
269,2013-06-05 08:00:00,0.80469,0.8047,0.79959,0.79984
270,2013-06-05 10:00:00,0.79985,0.80115,0.79804,0.79921
271,2013-06-05 12:00:00,0.7992,0.80042,0.79701,0.7993
272,2013-06-05 14:00:00,0.79932,0.80267,0.79805,0.79861
273,2013-06-05 16:00:00,0.79862,0.80077,0.79371,0.79529
274,2013-06-05 18:00:00,0.79528,0.79579,0.79261,0.79311
275,2013-06-05 20:00:00,0.79312,0.7941,0.79279,0.79316
276,2013-06-05 22:00:00,0.79318,0.79712,0.79317,0.79675
277,2013-06-06 00:00:00,0.79676,0.79844,0.79567,0.79572
278,2013-06-06 02:00:00,0.79571,0.79633,0.7925,0.79331
279,2013-06-06 04:00:00,0.79333,0.7947,0.79235,0.7924
280,2013-06-06 06:00:00,0.79236,0.7927,0.79011,0.79139
281,2013-06-06 08:00:00,0.7914,0.7945,0.79039,0.79424
282,2013-06-06 10:00:00,0.79423,0.7966,0.79401,0.79531
283,2013-06-06 12:00:00,0.7953,0.79642,0.79348,0.79548
284,2013-06-06 14:00:00,0.79549,0.79618,0.79341,0.79354
285,2013-06-06 16:00:00,0.79353,0.7976,0.79228,0.79684
286,2013-06-06 18:00:00,0.79683,0.81006,0.79578,0.80261
287,2013-06-06 20:00:00,0.80259,0.80367,0.80006,0.80298
288,2013-06-06 22:00:00,0.80299,0.80353,0.80199,0.80225
289,2013-06-07 00:00:00,0.80153,0.80269,0.7978,0.79856
290,2013-06-07 02:00:00,0.79858,0.80031,0.7971,0.79887
291,2013-06-07 04:00:00,0.79888,0.80063,0.79458,0.79776
292,2013-06-07 06:00:00,0.79773,0.79794,0.79568,0.79707
293,2013-06-07 08:00:00,0.79708,0.79805,0.79588,0.79728
294,2013-06-07 10:00:00,0.79729,0.7995,0.79407,0.7958
295,2013-06-07 12:00:00,0.79579,0.7963,0.79396,0.79525
296,2013-06-07 14:00:00,0.79524,0.80149,0.78689,0.78792
297,2013-06-07 16:00:00,0.78795,0.79225,0.78614,0.79004
298,2013-06-07 18:00:00,0.79006,0.79057,0.78566,0.78725
299,2013-06-07 20:00:00,0.78724,0.78941,0.78679,0.78818
300,2013-06-07 22:00:00,0.78819,0.78947,0.78759,0.78865
301,2013-06-10 00:00:00,0.78225,0.78374,0.78215,0.78343
302,2013-06-10 02:00:00,0.78346,0.78714,0.78344,0.78656
303,2013-06-10 04:00:00,0.78661,0.78661,0.78356,0.78392
304,2013-06-10 06:00:00,0.78391,0.78486,0.78331,0.78362
305,2013-06-10 08:00:00,0.78363,0.78603,0.78363,0.78461
306,2013-06-10 10:00:00,0.78456,0.7877,0.78401,0.78723
307,2013-06-10 12:00:00,0.78722,0.78915,0.78694,0.78821
308,2013-06-10 14:00:00,0.7882,0.79047,0.78787,0.78896
309,2013-06-10 16:00:00,0.78897,0.79009,0.78596,0.78948
310,2013-06-10 18:00:00,0.78947,0.79212,0.7885,0.78976
311,2013-06-10 20:00:00,0.78974,0.79065,0.78874,0.79059
312,2013-06-10 22:00:00,0.79051,0.79098,0.78913,0.79015
313,2013-06-11 00:00:00,0.79014,0.79084,0.78933,0.78953
314,2013-06-11 02:00:00,0.78955,0.78961,0.78693,0.7889
315,2013-06-11 04:00:00,0.78889,0.78924,0.78544,0.78918
316,2013-06-11 06:00:00,0.78921,0.79052,0.78719,0.78733
317,2013-06-11 08:00:00,0.78732,0.78903,0.78637,0.78641
318,2013-06-11 10:00:00,0.78639,0.78646,0.78103,0.78179
319,2013-06-11 12:00:00,0.78178,0.78198,0.776,0.77678
320,2013-06-11 14:00:00,0.77681,0.77917,0.77585,0.77845
321,2013-06-11 16:00:00,0.77847,0.78596,0.7781,0.78499
322,2013-06-11 18:00:00,0.78496,0.78819,0.78461,0.78643
323,2013-06-11 20:00:00,0.78645,0.78815,0.78439,0.78793
324,2013-06-11 22:00:00,0.78794,0.78904,0.78645,0.78667
325,2013-06-12 00:00:00,0.78398,0.79055,0.78287,0.78912
326,2013-06-12 02:00:00,0.78914,0.79201,0.78853,0.79118
327,2013-06-12 04:00:00,0.79119,0.79119,0.78881,0.78915
328,2013-06-12 06:00:00,0.78917,0.79054,0.78681,0.78746
329,2013-06-12 08:00:00,0.78747,0.78971,0.78627,0.78962
330,2013-06-12 10:00:00,0.78961,0.7961,0.78946,0.79535
331,2013-06-12 12:00:00,0.79534,0.79916,0.79474,0.79751
332,2013-06-12 14:00:00,0.79752,0.80214,0.79752,0.79851
333,2013-06-12 16:00:00,0.79849,0.79927,0.79414,0.79652
334,2013-06-12 18:00:00,0.7965,0.79995,0.79562,0.79856
335,2013-06-12 20:00:00,0.79858,0.79972,0.79706,0.7971
336,2013-06-12 22:00:00,0.79709,0.7989,0.79509,0.79882
337,2013-06-13 00:00:00,0.79777,0.79954,0.79307,0.79532
338,2013-06-13 02:00:00,0.79531,0.79717,0.7945,0.79559
339,2013-06-13 04:00:00,0.7956,0.79605,0.78934,0.79205
340,2013-06-13 06:00:00,0.79204,0.79239,0.79009,0.79203
341,2013-06-13 08:00:00,0.79202,0.7949,0.79069,0.7936
342,2013-06-13 10:00:00,0.79355,0.79615,0.79174,0.7934
343,2013-06-13 12:00:00,0.79339,0.80208,0.79339,0.80033
344,2013-06-13 14:00:00,0.80034,0.80053,0.79644,0.79901
345,2013-06-13 16:00:00,0.799,0.80191,0.79834,0.80133
346,2013-06-13 18:00:00,0.80134,0.80577,0.80106,0.80397
347,2013-06-13 20:00:00,0.80396,0.80433,0.80308,0.80384
348,2013-06-13 22:00:00,0.80385,0.81085,0.80321,0.80967
349,2013-06-14 00:00:00,0.80968,0.81076,0.80884,0.80913
350,2013-06-14 02:00:00,0.80916,0.80964,0.80475,0.80512
351,2013-06-14 04:00:00,0.80513,0.80724,0.80451,0.80708
352,2013-06-14 06:00:00,0.80709,0.80727,0.80391,0.80566
353,2013-06-14 08:00:00,0.80565,0.80732,0.80413,0.8052
354,2013-06-14 10:00:00,0.80521,0.80714,0.80361,0.80532
355,2013-06-14 12:00:00,0.80531,0.80787,0.80485,0.80767
356,2013-06-14 14:00:00,0.8077,0.80941,0.80675,0.80802
357,2013-06-14 16:00:00,0.80803,0.81348,0.8076,0.80913
358,2013-06-14 18:00:00,0.80918,0.80919,0.80399,0.80527
359,2013-06-14 20:00:00,0.80528,0.80641,0.8045,0.80614
360,2013-06-14 22:00:00,0.80622,0.80622,0.80393,0.80488
361,2013-06-17 00:00:00,0.805,0.80636,0.80426,0.80519
362,2013-06-17 02:00:00,0.80522,0.80774,0.80471,0.80742
363,2013-06-17 04:00:00,0.80743,0.80916,0.807,0.80721
364,2013-06-17 06:00:00,0.80724,0.80821,0.80724,0.80799
365,2013-06-17 08:00:00,0.80797,0.8097,0.80768,0.80875
366,2013-06-17 10:00:00,0.80876,0.80971,0.80729,0.80849
367,2013-06-17 12:00:00,0.80848,0.80848,0.80689,0.80808
368,2013-06-17 14:00:00,0.80806,0.80806,0.80587,0.80629
369,2013-06-17 16:00:00,0.80628,0.80652,0.80154,0.80164
370,2013-06-17 18:00:00,0.80165,0.80235,0.79841,0.79872
371,2013-06-17 20:00:00,0.79871,0.79969,0.79649,0.79785
372,2013-06-17 22:00:00,0.79784,0.80107,0.79752,0.79899
373,2013-06-18 00:00:00,0.79898,0.80056,0.7983,0.79916
374,2013-06-18 02:00:00,0.79917,0.80107,0.79836,0.8005
375,2013-06-18 04:00:00,0.80051,0.80072,0.797,0.79818
376,2013-06-18 06:00:00,0.79819,0.79904,0.79759,0.79868
377,2013-06-18 08:00:00,0.79867,0.79958,0.79619,0.79769
378,2013-06-18 10:00:00,0.79768,0.79804,0.79523,0.79739
379,2013-06-18 12:00:00,0.79742,0.79785,0.79458,0.79684
380,2013-06-18 14:00:00,0.79685,0.7992,0.79587,0.79866
381,2013-06-18 16:00:00,0.79865,0.80055,0.79754,0.79754
382,2013-06-18 18:00:00,0.79753,0.8019,0.7974,0.80063
383,2013-06-18 20:00:00,0.80062,0.80121,0.79972,0.80002
384,2013-06-18 22:00:00,0.80003,0.8001,0.79863,0.79882
385,2013-06-19 00:00:00,0.7986,0.79923,0.79843,0.799
386,2013-06-19 02:00:00,0.79901,0.79911,0.79587,0.79744
387,2013-06-19 04:00:00,0.79747,0.79816,0.79651,0.79754
388,2013-06-19 06:00:00,0.79753,0.79912,0.79742,0.79878
389,2013-06-19 08:00:00,0.79876,0.80157,0.79863,0.80023
390,2013-06-19 10:00:00,0.80024,0.80186,0.79899,0.80034
391,2013-06-19 12:00:00,0.80032,0.80165,0.79922,0.79929
392,2013-06-19 14:00:00,0.79931,0.80196,0.79851,0.8018
393,2013-06-19 16:00:00,0.80181,0.80467,0.80069,0.8043
394,2013-06-19 18:00:00,0.80429,0.80511,0.80268,0.80291
395,2013-06-19 20:00:00,0.80289,0.80468,0.78699,0.78735
396,2013-06-19 22:00:00,0.78737,0.79053,0.78543,0.7895
397,2013-06-20 00:00:00,0.78916,0.78963,0.78402,0.78567
398,2013-06-20 02:00:00,0.78563,0.7887,0.78531,0.78774
