,Date,Open,High,Low,Close
75,2013-04-16 00:00:00,1.02527,1.0255,1.02011,1.02056
76,2013-04-17 00:00:00,1.02058,1.02913,1.02053,1.02629
77,2013-04-18 00:00:00,1.0263,1.02749,1.02279,1.02586
78,2013-04-19 00:00:00,1.02594,1.02673,1.023,1.02638
79,2013-04-22 00:00:00,1.02549,1.02831,1.02457,1.0254
80,2013-04-23 00:00:00,1.02538,1.02825,1.02484,1.02556
81,2013-04-24 00:00:00,1.02551,1.0276,1.02442,1.02534
82,2013-04-25 00:00:00,1.02531,1.02573,1.01832,1.01975
83,2013-04-26 00:00:00,1.01972,1.02117,1.01553,1.01651
84,2013-04-29 00:00:00,1.01655,1.01668,1.01058,1.01102
85,2013-04-30 00:00:00,1.01104,1.0121,1.00523,1.00709
86,2013-05-01 00:00:00,1.00708,1.00976,1.0049,1.00802
87,2013-05-02 00:00:00,1.00806,1.01069,1.0057,1.01018
88,2013-05-03 00:00:00,1.01021,1.01298,1.00741,1.00772
89,2013-05-06 00:00:00,1.00752,1.00932,1.00622,1.00659
90,2013-05-07 00:00:00,1.00661,1.00805,1.00342,1.00414
91,2013-05-08 00:00:00,1.00425,1.00563,1.00155,1.00243
92,2013-05-09 00:00:00,1.0025,1.0087,1.00115,1.00651
93,2013-05-10 00:00:00,1.0065,1.01501,1.00614,1.0098799999999999
94,2013-05-13 00:00:00,1.01171,1.01307,1.00798,1.01039
95,2013-05-14 00:00:00,1.01041,1.01802,1.00874,1.0178
96,2013-05-15 00:00:00,1.01779,1.02168,1.01544,1.01544
97,2013-05-16 00:00:00,1.0155,1.02049,1.01467,1.01913
98,2013-05-16 02:00:00,1.01543,1.01555,1.01498,1.01538
99,2013-05-16 04:00:00,1.01537,1.01588,1.01513,1.01532
100,2013-05-16 06:00:00,1.01531,1.01601,1.01528,1.01562
101,2013-05-16 08:00:00,1.01561,1.01713,1.01558,1.01709
102,2013-05-16 10:00:00,1.01708,1.01902,1.01688,1.0184
103,2013-05-16 12:00:00,1.01841,1.0204,1.01773,1.02026
104,2013-05-16 14:00:00,1.02027,1.02049,1.0167,1.01749
105,2013-05-16 16:00:00,1.01748,1.01807,1.01544,1.01551
106,2013-05-16 18:00:00,1.01549,1.01724,1.01467,1.01621
107,2013-05-16 20:00:00,1.01622,1.01719,1.01571,1.01651
108,2013-05-16 22:00:00,1.01652,1.01961,1.01641,1.01913
109,2013-05-17 00:00:00,1.01914,1.01935,1.01787,1.01794
110,2013-05-17 02:00:00,1.01797,1.01892,1.01795,1.01838
111,2013-05-17 04:00:00,1.01839,1.02122,1.01824,1.0212
112,2013-05-17 06:00:00,1.02119,1.0221,1.02112,1.02144
113,2013-05-17 08:00:00,1.02145,1.02388,1.021,1.02387
114,2013-05-17 10:00:00,1.02389,1.02519,1.0225,1.02478
115,2013-05-17 12:00:00,1.02479,1.02544,1.02342,1.02469
116,2013-05-17 14:00:00,1.02468,1.03046,1.0243,1.03012
117,2013-05-17 16:00:00,1.03013,1.03106,1.02673,1.02715
118,2013-05-17 18:00:00,1.02714,1.02783,1.02609,1.02683
119,2013-05-17 20:00:00,1.02686,1.02839,1.02683,1.02821
120,2013-05-17 22:00:00,1.0282,1.02908,1.02732,1.02779
121,2013-05-20 00:00:00,1.02816,1.02822,1.02709,1.02821
122,2013-05-20 02:00:00,1.02823,1.02936,1.02789,1.02932
123,2013-05-20 04:00:00,1.02931,1.02931,1.02789,1.02807
124,2013-05-20 06:00:00,1.02805,1.02821,1.02767,1.02792
125,2013-05-20 08:00:00,1.02793,1.02867,1.0272,1.02803
126,2013-05-20 10:00:00,1.02805,1.02819,1.02694,1.0275
127,2013-05-20 12:00:00,1.02751,1.02909,1.02735,1.02779
128,2013-05-20 14:00:00,1.0278,1.02909,1.02735,1.02878
129,2013-05-20 16:00:00,1.02879,1.02901,1.027,1.02763
130,2013-05-20 18:00:00,1.02761,1.02783,1.02432,1.0251
131,2013-05-20 20:00:00,1.02508,1.02555,1.0224,1.0225
132,2013-05-20 22:00:00,1.02251,1.02406,1.02147,1.02391
133,2013-05-21 00:00:00,1.02389,1.0243,1.02335,1.02385
134,2013-05-21 02:00:00,1.02387,1.02622,1.02387,1.02621
135,2013-05-21 04:00:00,1.02623,1.02705,1.02528,1.02543
136,2013-05-21 06:00:00,1.02542,1.02548,1.02444,1.02503
137,2013-05-21 08:00:00,1.02504,1.0257,1.02403,1.0255
138,2013-05-21 10:00:00,1.02549,1.0270299999999999,1.02507,1.0268
139,2013-05-21 12:00:00,1.02681,1.028,1.02677,1.02737
140,2013-05-21 14:00:00,1.02734,1.02806,1.02619,1.0272
141,2013-05-21 16:00:00,1.02719,1.03189,1.0271,1.0297
142,2013-05-21 18:00:00,1.02972,1.03027,1.02517,1.02518
143,2013-05-21 20:00:00,1.0252,1.02711,1.02448,1.02681
144,2013-05-21 22:00:00,1.02683,1.02695,1.02603,1.02654
145,2013-05-22 00:00:00,1.02615,1.02696,1.02574,1.02636
146,2013-05-22 02:00:00,1.02637,1.02679,1.02547,1.02659
147,2013-05-22 04:00:00,1.0266,1.02704,1.02643,1.02667
148,2013-05-22 06:00:00,1.02666,1.02738,1.02626,1.02734
149,2013-05-22 08:00:00,1.02735,1.02786,1.02674,1.02683
150,2013-05-22 10:00:00,1.0268,1.02898,1.02646,1.02782
151,2013-05-22 12:00:00,1.02784,1.03078,1.02665,1.03026
152,2013-05-22 14:00:00,1.03023,1.0327,1.0288,1.03089
153,2013-05-22 16:00:00,1.03088,1.03381,1.02485,1.03316
154,2013-05-22 18:00:00,1.0332,1.03823,1.03174,1.0355
155,2013-05-22 20:00:00,1.03551,1.03852,1.03544,1.03769
156,2013-05-22 22:00:00,1.03768,1.03829,1.03633,1.03651
157,2013-05-23 00:00:00,1.03635,1.03723,1.03604,1.03723
158,2013-05-23 02:00:00,1.03722,1.03842,1.03702,1.03825
159,2013-05-23 04:00:00,1.03826,1.0391,1.03756,1.03803
160,2013-05-23 06:00:00,1.03802,1.03841,1.03639,1.03694
161,2013-05-23 08:00:00,1.03693,1.03896,1.03653,1.03839
162,2013-05-23 10:00:00,1.03838,1.03878,1.0346899999999999,1.03518
163,2013-05-23 12:00:00,1.03517,1.03544,1.03212,1.03326
164,2013-05-23 14:00:00,1.03327,1.03569,1.03273,1.03424
165,2013-05-23 16:00:00,1.03426,1.035,1.0322,1.03391
166,2013-05-23 18:00:00,1.03392,1.03448,1.03005,1.03059
167,2013-05-23 20:00:00,1.03062,1.03163,1.02836,1.03019
168,2013-05-23 22:00:00,1.03021,1.03082,1.02904,1.03036
169,2013-05-24 00:00:00,1.03048,1.03051,1.0297,1.03019
170,2013-05-24 02:00:00,1.03018,1.03271,1.03018,1.03258
171,2013-05-24 04:00:00,1.03259,1.03306,1.03236,1.03281
172,2013-05-24 06:00:00,1.0328,1.03391,1.03132,1.03156
173,2013-05-24 08:00:00,1.03157,1.03293,1.03135,1.03279
174,2013-05-24 10:00:00,1.03278,1.03491,1.03255,1.03381
175,2013-05-24 12:00:00,1.03382,1.03532,1.03293,1.0342500000000001
176,2013-05-24 14:00:00,1.03427,1.03487,1.03171,1.03381
177,2013-05-24 16:00:00,1.03384,1.03471,1.03198,1.03212
178,2013-05-24 18:00:00,1.03215,1.0334,1.03107,1.03306
179,2013-05-24 20:00:00,1.03308,1.03396,1.03137,1.0317
180,2013-05-24 22:00:00,1.03171,1.03249,1.03111,1.03164
181,2013-05-27 00:00:00,1.03056,1.03169,1.03056,1.03133
182,2013-05-27 02:00:00,1.03134,1.03269,1.03134,1.03265
183,2013-05-27 04:00:00,1.03266,1.03271,1.03228,1.03263
184,2013-05-27 06:00:00,1.03264,1.03291,1.03255,1.03279
185,2013-05-27 08:00:00,1.03278,1.03278,1.03193,1.03218
186,2013-05-27 10:00:00,1.03217,1.03232,1.03113,1.03204
187,2013-05-27 12:00:00,1.03202,1.03295,1.03195,1.03207
188,2013-05-27 14:00:00,1.03209,1.03237,1.03169,1.03223
189,2013-05-27 16:00:00,1.03224,1.03313,1.03108,1.03206
190,2013-05-27 18:00:00,1.03207,1.03416,1.03207,1.03331
191,2013-05-27 20:00:00,1.03329,1.03375,1.03296,1.03309
192,2013-05-27 22:00:00,1.03308,1.03394,1.03289,1.03386
193,2013-05-28 00:00:00,1.03387,1.03391,1.03325,1.03373
194,2013-05-28 02:00:00,1.03372,1.03588,1.03346,1.03565
195,2013-05-28 04:00:00,1.03564,1.03649,1.03449,1.03498
196,2013-05-28 06:00:00,1.03499,1.03518,1.03351,1.03449
197,2013-05-28 08:00:00,1.0345,1.03513,1.03353,1.03513
198,2013-05-28 10:00:00,1.03512,1.03635,1.03453,1.03457
199,2013-05-28 12:00:00,1.03458,1.03503,1.03315,1.03325
200,2013-05-28 14:00:00,1.03324,1.03502,1.03221,1.03445
201,2013-05-28 16:00:00,1.03444,1.03866,1.03264,1.03832
202,2013-05-28 18:00:00,1.0383,1.03858,1.03647,1.03799
203,2013-05-28 20:00:00,1.03798,1.03944,1.03794,1.03825
204,2013-05-28 22:00:00,1.03824,1.04057,1.03793,1.0395
205,2013-05-29 00:00:00,1.03949,1.04049,1.03949,1.03989
206,2013-05-29 02:00:00,1.03988,1.04133,1.03976,1.04066
207,2013-05-29 04:00:00,1.04064,1.04127,1.0402,1.0402
208,2013-05-29 06:00:00,1.04021,1.0414,1.03992,1.04134
209,2013-05-29 08:00:00,1.04133,1.04182,1.04028,1.04074
210,2013-05-29 10:00:00,1.04077,1.0414,1.03866,1.03964
211,2013-05-29 12:00:00,1.03965,1.04019,1.03685,1.03731
212,2013-05-29 14:00:00,1.03734,1.03821,1.03567,1.03697
213,2013-05-29 16:00:00,1.03698,1.03987,1.03478,1.03918
214,2013-05-29 18:00:00,1.03917,1.03986,1.03542,1.03583
215,2013-05-29 20:00:00,1.03582,1.03667,1.03491,1.03516
216,2013-05-29 22:00:00,1.03515,1.03539,1.03434,1.0348600000000001
217,2013-05-30 00:00:00,1.03487,1.0352999999999999,1.03445,1.03524
218,2013-05-30 02:00:00,1.03525,1.03613,1.03414,1.03612
219,2013-05-30 04:00:00,1.03611,1.0365,1.0342,1.03529
220,2013-05-30 06:00:00,1.0352999999999999,1.03594,1.03413,1.03422
221,2013-05-30 08:00:00,1.03421,1.03496,1.03286,1.03474
222,2013-05-30 10:00:00,1.03473,1.03522,1.03339,1.03494
223,2013-05-30 12:00:00,1.03492,1.03573,1.03285,1.03514
224,2013-05-30 14:00:00,1.03513,1.03858,1.03471,1.03671
225,2013-05-30 16:00:00,1.03672,1.0372,1.02941,1.02997
226,2013-05-30 18:00:00,1.02996,1.03123,1.02978,1.03049
227,2013-05-30 20:00:00,1.03048,1.031,1.0296,1.02979
228,2013-05-30 22:00:00,1.0298,1.03042,1.02941,1.02948
229,2013-05-31 00:00:00,1.02947,1.02989,1.0293,1.02989
230,2013-05-31 02:00:00,1.02988,1.03054,1.02978,1.03033
231,2013-05-31 04:00:00,1.03032,1.03061,1.02966,1.0302
232,2013-05-31 06:00:00,1.03021,1.03141,1.03021,1.03077
233,2013-05-31 08:00:00,1.03076,1.03131,1.03011,1.03062
234,2013-05-31 10:00:00,1.03064,1.0352,1.03064,1.03369
235,2013-05-31 12:00:00,1.03368,1.03629,1.03348,1.0339
236,2013-05-31 14:00:00,1.03389,1.03406,1.02999,1.03029
237,2013-05-31 16:00:00,1.0303,1.03789,1.03016,1.03449
238,2013-05-31 18:00:00,1.0345,1.03542,1.03235,1.03523
239,2013-05-31 20:00:00,1.03526,1.03659,1.0346899999999999,1.03641
240,2013-05-31 22:00:00,1.0364,1.03727,1.03512,1.03691
241,2013-06-03 00:00:00,1.03719,1.0372,1.03584,1.03642
242,2013-06-03 02:00:00,1.03641,1.03684,1.03554,1.03577
243,2013-06-03 04:00:00,1.03574,1.03726,1.03539,1.03696
244,2013-06-03 06:00:00,1.03695,1.03722,1.03599,1.03651
245,2013-06-03 08:00:00,1.03649,1.0367,1.03434,1.03471
246,2013-06-03 10:00:00,1.03472,1.03639,1.0346899999999999,1.03594
247,2013-06-03 12:00:00,1.03593,1.03666,1.0340799999999999,1.03474
248,2013-06-03 14:00:00,1.03473,1.03562,1.03316,1.03476
249,2013-06-03 16:00:00,1.03479,1.03648,1.03143,1.03422
250,2013-06-03 18:00:00,1.03421,1.03421,1.02774,1.02862
251,2013-06-03 20:00:00,1.02859,1.02895,1.02593,1.02731
252,2013-06-03 22:00:00,1.02733,1.02838,1.02728,1.02747
253,2013-06-04 00:00:00,1.02748,1.02822,1.02724,1.02802
254,2013-06-04 02:00:00,1.02801,1.02851,1.02753,1.02755
255,2013-06-04 04:00:00,1.02754,1.0295,1.02754,1.02928
256,2013-06-04 06:00:00,1.02929,1.02955,1.02836,1.0290300000000001
257,2013-06-04 08:00:00,1.02904,1.03096,1.02876,1.03039
258,2013-06-04 10:00:00,1.03038,1.03293,1.03038,1.03283
259,2013-06-04 12:00:00,1.03284,1.03285,1.03063,1.0314
260,2013-06-04 14:00:00,1.03142,1.03234,1.03054,1.03151
261,2013-06-04 16:00:00,1.03152,1.03451,1.0312,1.03418
262,2013-06-04 18:00:00,1.03417,1.03549,1.03352,1.03506
263,2013-06-04 20:00:00,1.0351,1.0359,1.0343,1.03453
264,2013-06-04 22:00:00,1.03454,1.03499,1.03357,1.03389
265,2013-06-05 00:00:00,1.03388,1.03453,1.03362,1.03405
266,2013-06-05 02:00:00,1.03404,1.03554,1.03399,1.03532
267,2013-06-05 04:00:00,1.03531,1.03632,1.03352,1.03405
268,2013-06-05 06:00:00,1.03404,1.03466,1.03308,1.03348
269,2013-06-05 08:00:00,1.0335,1.03416,1.03263,1.03359
270,2013-06-05 10:00:00,1.0336,1.03501,1.0335,1.0344
271,2013-06-05 12:00:00,1.03441,1.03517,1.03363,1.03478
272,2013-06-05 14:00:00,1.03477,1.03492,1.03261,1.03339
273,2013-06-05 16:00:00,1.03338,1.03775,1.03251,1.03639
274,2013-06-05 18:00:00,1.03634,1.03679,1.03386,1.03437
275,2013-06-05 20:00:00,1.03436,1.03535,1.03374,1.0346
276,2013-06-05 22:00:00,1.03459,1.03474,1.0338,1.03411
277,2013-06-06 00:00:00,1.0340799999999999,1.03443,1.03351,1.03421
278,2013-06-06 02:00:00,1.03418,1.03602,1.03352,1.03531
279,2013-06-06 04:00:00,1.03532,1.03637,1.03414,1.03625
280,2013-06-06 06:00:00,1.03624,1.03649,1.03481,1.0352999999999999
281,2013-06-06 08:00:00,1.03529,1.03578,1.03285,1.03294
282,2013-06-06 10:00:00,1.03296,1.03397,1.03218,1.0325
283,2013-06-06 12:00:00,1.03251,1.03265,1.03055,1.0322
284,2013-06-06 14:00:00,1.03221,1.0342500000000001,1.03076,1.03359
285,2013-06-06 16:00:00,1.0336,1.03537,1.0304,1.03161
286,2013-06-06 18:00:00,1.03159,1.0324,1.01965,1.02429
287,2013-06-06 20:00:00,1.0243,1.0267,1.02412,1.02601
288,2013-06-06 22:00:00,1.026,1.0264,1.02522,1.02615
289,2013-06-07 00:00:00,1.02617,1.02738,1.02605,1.02723
290,2013-06-07 02:00:00,1.02722,1.02818,1.0269,1.02728
291,2013-06-07 04:00:00,1.02727,1.02855,1.0264,1.0269
292,2013-06-07 06:00:00,1.02691,1.0277,1.02618,1.02625
293,2013-06-07 08:00:00,1.02626,1.02684,1.02585,1.02637
294,2013-06-07 10:00:00,1.02638,1.02766,1.02577,1.02673
295,2013-06-07 12:00:00,1.02672,1.02675,1.02457,1.02507
296,2013-06-07 14:00:00,1.02506,1.02509,1.01649,1.02259
297,2013-06-07 16:00:00,1.0226,1.023,1.01852,1.02089
298,2013-06-07 18:00:00,1.02087,1.02308,1.02033,1.02203
299,2013-06-07 20:00:00,1.02201,1.0222,1.02043,1.02104
300,2013-06-07 22:00:00,1.02102,1.0214,1.01865,1.01947
301,2013-06-10 00:00:00,1.02179,1.02214,1.02107,1.02139
302,2013-06-10 02:00:00,1.0214,1.02164,1.01793,1.01804
303,2013-06-10 04:00:00,1.01803,1.02021,1.01801,1.02013
304,2013-06-10 06:00:00,1.02011,1.02099,1.01932,1.01949
305,2013-06-10 08:00:00,1.01948,1.02074,1.01919,1.02044
306,2013-06-10 10:00:00,1.02045,1.02112,1.01824,1.01853
307,2013-06-10 12:00:00,1.01854,1.02004,1.01772,1.01976
308,2013-06-10 14:00:00,1.01979,1.01991,1.01789,1.01856
309,2013-06-10 16:00:00,1.01857,1.02129,1.0179,1.01843
310,2013-06-10 18:00:00,1.01847,1.01946,1.0166,1.01939
311,2013-06-10 20:00:00,1.01938,1.01965,1.01821,1.01895
312,2013-06-10 22:00:00,1.01894,1.01927,1.01822,1.01912
313,2013-06-11 00:00:00,1.0191,1.01971,1.01894,1.01932
314,2013-06-11 02:00:00,1.01931,1.02054,1.01861,1.01939
315,2013-06-11 04:00:00,1.01941,1.02033,1.01807,1.01821
316,2013-06-11 06:00:00,1.0182,1.01906,1.01749,1.01901
317,2013-06-11 08:00:00,1.01903,1.0194,1.01797,1.0194
318,2013-06-11 10:00:00,1.01942,1.02368,1.01942,1.02316
319,2013-06-11 12:00:00,1.02317,1.02451,1.02159,1.02374
320,2013-06-11 14:00:00,1.02377,1.0249,1.02199,1.02259
321,2013-06-11 16:00:00,1.02253,1.02313,1.01752,1.0186
322,2013-06-11 18:00:00,1.01859,1.01919,1.0173,1.01883
323,2013-06-11 20:00:00,1.01882,1.02032,1.01829,1.01892
324,2013-06-11 22:00:00,1.01893,1.01911,1.01834,1.01875
325,2013-06-12 00:00:00,1.0187599999999999,1.01935,1.01795,1.01832
326,2013-06-12 02:00:00,1.01833,1.0191,1.01792,1.01882
327,2013-06-12 04:00:00,1.01879,1.02034,1.01872,1.02028
328,2013-06-12 06:00:00,1.02031,1.02098,1.01998,1.02081
329,2013-06-12 08:00:00,1.02082,1.02142,1.01903,1.01964
330,2013-06-12 10:00:00,1.01963,1.02046,1.01699,1.01738
331,2013-06-12 12:00:00,1.01732,1.01835,1.01669,1.01792
332,2013-06-12 14:00:00,1.01789,1.0179,1.01531,1.01572
333,2013-06-12 16:00:00,1.01573,1.01935,1.01557,1.01798
334,2013-06-12 18:00:00,1.01799,1.02039,1.01769,1.01843
335,2013-06-12 20:00:00,1.01844,1.02116,1.01819,1.02114
336,2013-06-12 22:00:00,1.02116,1.02149,1.02051,1.021
337,2013-06-13 00:00:00,1.02097,1.02119,1.02046,1.0205
338,2013-06-13 02:00:00,1.02048,1.02085,1.01931,1.02011
339,2013-06-13 04:00:00,1.0201,1.02203,1.0198,1.02105
340,2013-06-13 06:00:00,1.02104,1.02156,1.02054,1.02143
341,2013-06-13 08:00:00,1.02142,1.02235,1.02013,1.02065
342,2013-06-13 10:00:00,1.02064,1.02117,1.01741,1.01821
343,2013-06-13 12:00:00,1.01822,1.01822,1.01479,1.01517
344,2013-06-13 14:00:00,1.01515,1.01767,1.01483,1.01596
345,2013-06-13 16:00:00,1.01595,1.01714,1.01531,1.01646
346,2013-06-13 18:00:00,1.01649,1.01732,1.01594,1.01699
347,2013-06-13 20:00:00,1.017,1.01845,1.01682,1.01808
348,2013-06-13 22:00:00,1.01809,1.01809,1.0145,1.01555
349,2013-06-14 00:00:00,1.01544,1.01595,1.01478,1.01577
350,2013-06-14 02:00:00,1.01579,1.01751,1.01579,1.01721
351,2013-06-14 04:00:00,1.01722,1.01732,1.016,1.01663
352,2013-06-14 06:00:00,1.01664,1.01785,1.01664,1.01764
353,2013-06-14 08:00:00,1.01765,1.01845,1.01673,1.01779
354,2013-06-14 10:00:00,1.01777,1.01804,1.01637,1.01667
355,2013-06-14 12:00:00,1.01668,1.01812,1.01562,1.01647
356,2013-06-14 14:00:00,1.01649,1.0184,1.01521,1.01706
357,2013-06-14 16:00:00,1.01704,1.01788,1.01347,1.01659
358,2013-06-14 18:00:00,1.0166,1.01794,1.01619,1.01695
359,2013-06-14 20:00:00,1.01696,1.0175,1.01652,1.01704
360,2013-06-14 22:00:00,1.01703,1.01747,1.01655,1.01678
361,2013-06-17 00:00:00,1.01725,1.01729,1.0164,1.0164
362,2013-06-17 02:00:00,1.01639,1.01662,1.0152,1.0157
363,2013-06-17 04:00:00,1.01571,1.01604,1.0152,1.0158
364,2013-06-17 06:00:00,1.01579,1.01626,1.0156,1.0156
365,2013-06-17 08:00:00,1.01558,1.01582,1.01476,1.01515
366,2013-06-17 10:00:00,1.01516,1.01614,1.01483,1.01486
367,2013-06-17 12:00:00,1.01488,1.01598,1.01477,1.01525
368,2013-06-17 14:00:00,1.01527,1.01624,1.01521,1.01576
369,2013-06-17 16:00:00,1.01575,1.01751,1.01543,1.0169
370,2013-06-17 18:00:00,1.01691,1.01858,1.01653,1.0184
371,2013-06-17 20:00:00,1.01841,1.02029,1.0182,1.01955
372,2013-06-17 22:00:00,1.01957,1.02005,1.0174,1.01832
373,2013-06-18 00:00:00,1.01831,1.01898,1.01807,1.01871
374,2013-06-18 02:00:00,1.0187,1.01898,1.01802,1.01832
375,2013-06-18 04:00:00,1.01831,1.01943,1.01822,1.01827
376,2013-06-18 06:00:00,1.01826,1.01838,1.01745,1.01784
377,2013-06-18 08:00:00,1.01783,1.01938,1.01769,1.0188
378,2013-06-18 10:00:00,1.01881,1.0203,1.01796,1.01882
379,2013-06-18 12:00:00,1.0188,1.02111,1.01866,1.02026
380,2013-06-18 14:00:00,1.02025,1.02116,1.01888,1.0193699999999999
381,2013-06-18 16:00:00,1.01936,1.02111,1.01921,1.02099
382,2013-06-18 18:00:00,1.021,1.02146,1.01932,1.02005
383,2013-06-18 20:00:00,1.02004,1.02086,1.01953,1.01992
384,2013-06-18 22:00:00,1.01993,1.02119,1.01989,1.02092
385,2013-06-19 00:00:00,1.02082,1.02157,1.0208,1.02157
386,2013-06-19 02:00:00,1.02158,1.02365,1.02155,1.02252
387,2013-06-19 04:00:00,1.02249,1.02307,1.02225,1.02264
388,2013-06-19 06:00:00,1.02263,1.02263,1.02199,1.02203
389,2013-06-19 08:00:00,1.02206,1.02242,1.02079,1.02104
390,2013-06-19 10:00:00,1.02103,1.02148,1.02041,1.02091
391,2013-06-19 12:00:00,1.0209,1.02122,1.02042,1.02072
392,2013-06-19 14:00:00,1.02073,1.02121,1.01832,1.01918
393,2013-06-19 16:00:00,1.01916,1.01997,1.01783,1.01874
394,2013-06-19 18:00:00,1.0188,1.01941,1.0179,1.01936
395,2013-06-19 20:00:00,1.01935,1.0284200000000001,1.01713,1.02815
396,2013-06-19 22:00:00,1.02812,1.02825,1.02527,1.02701
