,Date,Open,High,Low,Close
102,2013-05-16 10:00:00,0.95079,0.95304,0.94909,0.94967
103,2013-05-16 12:00:00,0.94968,0.95003,0.94735,0.9477
104,2013-05-16 14:00:00,0.94773,0.95039,0.94523,0.94815
105,2013-05-16 16:00:00,0.94814,0.94906,0.94457,0.94516
106,2013-05-16 18:00:00,0.94517,0.94829,0.94502,0.94585
107,2013-05-16 20:00:00,0.94586,0.94599,0.94438,0.94524
108,2013-05-16 22:00:00,0.94525,0.94652,0.94432,0.94587
109,2013-05-17 00:00:00,0.94588,0.94718,0.94577,0.94708
110,2013-05-17 02:00:00,0.94709,0.94785,0.9469,0.94719
111,2013-05-17 04:00:00,0.9472,0.94743,0.94237,0.94357
112,2013-05-17 06:00:00,0.94356,0.94365,0.94129,0.94245
113,2013-05-17 08:00:00,0.94244,0.94453,0.94069,0.94069
114,2013-05-17 10:00:00,0.94067,0.94215,0.93932,0.94058
115,2013-05-17 12:00:00,0.94059,0.94231,0.93994,0.9423
116,2013-05-17 14:00:00,0.94229,0.94474,0.94139,0.94451
117,2013-05-17 16:00:00,0.9445,0.94771,0.94447,0.9464
118,2013-05-17 18:00:00,0.94642,0.94821,0.94601,0.9471
119,2013-05-17 20:00:00,0.94709,0.94778,0.94652,0.94684
120,2013-05-17 22:00:00,0.94685,0.94707,0.94517,0.9459
121,2013-05-20 00:00:00,0.94615,0.94694,0.94462,0.94643
122,2013-05-20 02:00:00,0.94642,0.94772,0.94584,0.94612
123,2013-05-20 04:00:00,0.94613,0.94864,0.94599,0.94819
124,2013-05-20 06:00:00,0.9482,0.94834,0.94702,0.94763
125,2013-05-20 08:00:00,0.94764,0.94863,0.94566,0.94584
126,2013-05-20 10:00:00,0.94583,0.94799,0.9453,0.94688
127,2013-05-20 12:00:00,0.94685,0.947,0.94501,0.9464
128,2013-05-20 14:00:00,0.94637,0.94814,0.94553,0.94555
129,2013-05-20 16:00:00,0.94554,0.9485,0.94507,0.94763
130,2013-05-20 18:00:00,0.94761,0.94826,0.94623,0.94773
131,2013-05-20 20:00:00,0.9477,0.9486,0.94676,0.94816
132,2013-05-20 22:00:00,0.94813,0.94868,0.94745,0.9482
133,2013-05-21 00:00:00,0.94819,0.94887,0.94752,0.94792
134,2013-05-21 02:00:00,0.94789,0.94843,0.94651,0.94703
135,2013-05-21 04:00:00,0.94704,0.94859,0.94447,0.94782
136,2013-05-21 06:00:00,0.94783,0.94995,0.94767,0.9493
137,2013-05-21 08:00:00,0.94934,0.95149,0.94904,0.94925
138,2013-05-21 10:00:00,0.94924,0.94978,0.94647,0.94732
139,2013-05-21 12:00:00,0.94729,0.94758,0.94546,0.94725
140,2013-05-21 14:00:00,0.94726,0.94936,0.94704,0.94816
141,2013-05-21 16:00:00,0.94815,0.95066,0.94678,0.94857
142,2013-05-21 18:00:00,0.94858,0.95068,0.94579,0.95064
143,2013-05-21 20:00:00,0.95065,0.95241,0.94959,0.95068
144,2013-05-21 22:00:00,0.95069,0.95138,0.94996,0.9504
145,2013-05-22 00:00:00,0.95039,0.95141,0.95025,0.95096
146,2013-05-22 02:00:00,0.95097,0.95162,0.94861,0.94898
147,2013-05-22 04:00:00,0.94899,0.94932,0.94801,0.94872
148,2013-05-22 06:00:00,0.94873,0.94922,0.94687,0.94705
149,2013-05-22 08:00:00,0.94704,0.94915,0.94665,0.94832
150,2013-05-22 10:00:00,0.94831,0.94888,0.94485,0.94539
151,2013-05-22 12:00:00,0.94541,0.95072,0.94484,0.95054
152,2013-05-22 14:00:00,0.95055,0.95152,0.94907,0.95047
153,2013-05-22 16:00:00,0.95046,0.95334,0.9472,0.94722
154,2013-05-22 18:00:00,0.94724,0.95099,0.94716,0.95061
155,2013-05-22 20:00:00,0.9506,0.95171,0.94602,0.94869
156,2013-05-22 22:00:00,0.9487,0.94889,0.94662,0.94852
157,2013-05-23 00:00:00,0.9486,0.94923,0.94741,0.94784
158,2013-05-23 02:00:00,0.94783,0.94843,0.94634,0.94695
159,2013-05-23 04:00:00,0.94696,0.94737,0.94219,0.94292
160,2013-05-23 06:00:00,0.94293,0.94417,0.94126,0.94164
161,2013-05-23 08:00:00,0.94163,0.94213,0.93575,0.93897
162,2013-05-23 10:00:00,0.93893,0.93897,0.92941,0.93323
163,2013-05-23 12:00:00,0.93324,0.9402,0.93316,0.93904
164,2013-05-23 14:00:00,0.93905,0.94086,0.93675,0.93907
165,2013-05-23 16:00:00,0.93905,0.94114,0.93633,0.94041
166,2013-05-23 18:00:00,0.94042,0.94485,0.94011,0.94393
167,2013-05-23 20:00:00,0.94392,0.94426,0.94092,0.94335
168,2013-05-23 22:00:00,0.94336,0.94423,0.94225,0.94415
169,2013-05-24 00:00:00,0.94412,0.9443,0.9419,0.94201
170,2013-05-24 02:00:00,0.94199,0.94208,0.93813,0.93881
171,2013-05-24 04:00:00,0.93883,0.93997,0.93748,0.93836
172,2013-05-24 06:00:00,0.93835,0.93866,0.93445,0.93648
173,2013-05-24 08:00:00,0.93649,0.9377,0.93518,0.93576
174,2013-05-24 10:00:00,0.93577,0.93802,0.93247,0.93303
175,2013-05-24 12:00:00,0.93302,0.93388,0.92807,0.93079
176,2013-05-24 14:00:00,0.93082,0.93464,0.93006,0.93236
177,2013-05-24 16:00:00,0.93239,0.93249,0.92796,0.92935
178,2013-05-24 18:00:00,0.92934,0.93116,0.92645,0.92721
179,2013-05-24 20:00:00,0.9272,0.9276,0.92523,0.92616
180,2013-05-24 22:00:00,0.92617,0.9285,0.92581,0.92761
181,2013-05-27 00:00:00,0.92706,0.92826,0.92509,0.92638
182,2013-05-27 02:00:00,0.92639,0.9268,0.92428,0.92452
183,2013-05-27 04:00:00,0.92451,0.92712,0.92438,0.92613
184,2013-05-27 06:00:00,0.92612,0.92742,0.92565,0.92686
185,2013-05-27 08:00:00,0.92685,0.92734,0.92403,0.92539
186,2013-05-27 10:00:00,0.9254,0.92861,0.9253,0.92795
187,2013-05-27 12:00:00,0.92794,0.92883,0.92685,0.92773
188,2013-05-27 14:00:00,0.92774,0.92862,0.92718,0.92831
189,2013-05-27 16:00:00,0.9283,0.9283,0.92606,0.92716
190,2013-05-27 18:00:00,0.92715,0.92928,0.92706,0.92837
191,2013-05-27 20:00:00,0.92836,0.92895,0.92653,0.92808
192,2013-05-27 22:00:00,0.92809,0.92848,0.927,0.92751
193,2013-05-28 00:00:00,0.92747,0.92805,0.92635,0.9268
194,2013-05-28 02:00:00,0.92681,0.92858,0.92672,0.92803
195,2013-05-28 04:00:00,0.92804,0.9312,0.92803,0.93073
196,2013-05-28 06:00:00,0.93072,0.93185,0.92986,0.93145
197,2013-05-28 08:00:00,0.93146,0.9355,0.93094,0.93516
198,2013-05-28 10:00:00,0.93515,0.93847,0.93392,0.93675
199,2013-05-28 12:00:00,0.93674,0.93705,0.93542,0.93691
200,2013-05-28 14:00:00,0.9369,0.93889,0.93645,0.93722
201,2013-05-28 16:00:00,0.9372,0.94034,0.93649,0.93894
202,2013-05-28 18:00:00,0.9389,0.94017,0.93733,0.9392
203,2013-05-28 20:00:00,0.93919,0.94048,0.93689,0.93761
204,2013-05-28 22:00:00,0.93759,0.94019,0.93622,0.93908
205,2013-05-29 00:00:00,0.93915,0.93918,0.93709,0.93726
206,2013-05-29 02:00:00,0.93725,0.93725,0.93183,0.93252
207,2013-05-29 04:00:00,0.93251,0.93285,0.92986,0.93275
208,2013-05-29 06:00:00,0.93274,0.93484,0.93122,0.93338
209,2013-05-29 08:00:00,0.93336,0.93476,0.92959,0.92987
210,2013-05-29 10:00:00,0.92988,0.93085,0.92775,0.92951
211,2013-05-29 12:00:00,0.9295,0.93053,0.92752,0.93038
212,2013-05-29 14:00:00,0.93045,0.93079,0.92608,0.9276
213,2013-05-29 16:00:00,0.92761,0.92967,0.92457,0.92576
214,2013-05-29 18:00:00,0.92577,0.92665,0.92468,0.92622
215,2013-05-29 20:00:00,0.9262,0.92851,0.92529,0.92679
216,2013-05-29 22:00:00,0.9268,0.9279,0.92554,0.92606
217,2013-05-30 00:00:00,0.92605,0.92714,0.92524,0.92614
218,2013-05-30 02:00:00,0.92615,0.92679,0.92524,0.92616
219,2013-05-30 04:00:00,0.92615,0.93014,0.92232,0.92734
220,2013-05-30 06:00:00,0.92733,0.93018,0.92674,0.92921
221,2013-05-30 08:00:00,0.92918,0.92984,0.92669,0.92704
222,2013-05-30 10:00:00,0.92702,0.92782,0.92535,0.92614
223,2013-05-30 12:00:00,0.92615,0.92737,0.92335,0.92377
224,2013-05-30 14:00:00,0.92378,0.92521,0.9225,0.92335
225,2013-05-30 16:00:00,0.92331,0.92416,0.91902,0.92393
226,2013-05-30 18:00:00,0.92391,0.92421,0.92152,0.9216
227,2013-05-30 20:00:00,0.92159,0.9226,0.92093,0.92173
228,2013-05-30 22:00:00,0.92172,0.92172,0.92034,0.92038
229,2013-05-31 00:00:00,0.9204,0.92265,0.91992,0.92243
230,2013-05-31 02:00:00,0.92242,0.92289,0.92116,0.92224
231,2013-05-31 04:00:00,0.92223,0.92271,0.92014,0.9205
232,2013-05-31 06:00:00,0.92051,0.92107,0.91908,0.92042
233,2013-05-31 08:00:00,0.92041,0.92153,0.9191,0.91929
234,2013-05-31 10:00:00,0.91928,0.91959,0.9123,0.91409
235,2013-05-31 12:00:00,0.9141,0.91526,0.91188,0.91499
236,2013-05-31 14:00:00,0.91501,0.91634,0.9138,0.9157
237,2013-05-31 16:00:00,0.91571,0.92062,0.91514,0.91965
238,2013-05-31 18:00:00,0.91964,0.92207,0.91917,0.92005
239,2013-05-31 20:00:00,0.92004,0.92187,0.91664,0.91812
240,2013-05-31 22:00:00,0.91813,0.91852,0.91354,0.91427
241,2013-06-03 00:00:00,0.91847,0.92074,0.91778,0.91975
242,2013-06-03 02:00:00,0.91974,0.9211,0.91761,0.91967
243,2013-06-03 04:00:00,0.91969,0.92112,0.91807,0.92011
244,2013-06-03 06:00:00,0.92012,0.92091,0.91956,0.91997
245,2013-06-03 08:00:00,0.91998,0.92106,0.91929,0.92069
246,2013-06-03 10:00:00,0.9207,0.92206,0.91956,0.92204
247,2013-06-03 12:00:00,0.92203,0.92339,0.92046,0.9233
248,2013-06-03 14:00:00,0.92329,0.9265,0.92299,0.92646
249,2013-06-03 16:00:00,0.92645,0.92875,0.92317,0.92582
250,2013-06-03 18:00:00,0.92584,0.92607,0.91769,0.92298
251,2013-06-03 20:00:00,0.92305,0.92429,0.92255,0.9232
252,2013-06-03 22:00:00,0.92319,0.92497,0.92251,0.92488
253,2013-06-04 00:00:00,0.92489,0.92517,0.92377,0.92383
254,2013-06-04 02:00:00,0.92384,0.92467,0.92324,0.92329
255,2013-06-04 04:00:00,0.9233,0.92397,0.92048,0.92101
256,2013-06-04 06:00:00,0.921,0.92325,0.91905,0.92152
257,2013-06-04 08:00:00,0.92153,0.92366,0.91996,0.92013
258,2013-06-04 10:00:00,0.92016,0.92041,0.91553,0.9161
259,2013-06-04 12:00:00,0.91612,0.91698,0.91488,0.91562
260,2013-06-04 14:00:00,0.91563,0.91748,0.91448,0.9164
261,2013-06-04 16:00:00,0.91643,0.91814,0.9142,0.9146
262,2013-06-04 18:00:00,0.91459,0.91462,0.91256,0.91302
263,2013-06-04 20:00:00,0.91305,0.91361,0.91095,0.91204
264,2013-06-04 22:00:00,0.91203,0.91364,0.91186,0.91324
265,2013-06-05 00:00:00,0.91325,0.91459,0.91299,0.91423
266,2013-06-05 02:00:00,0.91425,0.91479,0.91331,0.9134
267,2013-06-05 04:00:00,0.91341,0.91415,0.91083,0.91302
268,2013-06-05 06:00:00,0.91303,0.91378,0.91198,0.91286
269,2013-06-05 08:00:00,0.91288,0.91307,0.90557,0.90705
270,2013-06-05 10:00:00,0.90707,0.90798,0.90562,0.90784
271,2013-06-05 12:00:00,0.90782,0.90874,0.90422,0.90509
272,2013-06-05 14:00:00,0.90511,0.90673,0.90363,0.90461
273,2013-06-05 16:00:00,0.90462,0.9052,0.89708,0.89844
274,2013-06-05 18:00:00,0.89843,0.89887,0.89394,0.89592
275,2013-06-05 20:00:00,0.89589,0.89879,0.89546,0.89668
276,2013-06-05 22:00:00,0.89669,0.89894,0.89669,0.89858
277,2013-06-06 00:00:00,0.89859,0.89911,0.8964,0.89649
278,2013-06-06 02:00:00,0.89648,0.89711,0.89231,0.89438
279,2013-06-06 04:00:00,0.89437,0.89617,0.89056,0.89091
280,2013-06-06 06:00:00,0.89092,0.89137,0.88679,0.88905
281,2013-06-06 08:00:00,0.88906,0.89185,0.88882,0.89152
282,2013-06-06 10:00:00,0.89154,0.8937,0.89106,0.89257
283,2013-06-06 12:00:00,0.89258,0.89533,0.89208,0.89452
284,2013-06-06 14:00:00,0.89454,0.89646,0.89198,0.89198
285,2013-06-06 16:00:00,0.89199,0.89279,0.88808,0.89049
286,2013-06-06 18:00:00,0.89053,0.89444,0.88887,0.89234
287,2013-06-06 20:00:00,0.89233,0.89467,0.8895,0.89313
288,2013-06-06 22:00:00,0.89311,0.89384,0.89092,0.89127
289,2013-06-07 00:00:00,0.89128,0.89165,0.88622,0.88794
290,2013-06-07 02:00:00,0.88789,0.88893,0.88635,0.88705
291,2013-06-07 04:00:00,0.88704,0.88808,0.87709,0.88271
292,2013-06-07 06:00:00,0.88269,0.88291,0.87807,0.88088
293,2013-06-07 08:00:00,0.88091,0.88338,0.87929,0.88241
294,2013-06-07 10:00:00,0.88238,0.88472,0.88024,0.88245
295,2013-06-07 12:00:00,0.88246,0.88246,0.87881,0.87974
296,2013-06-07 14:00:00,0.87972,0.88629,0.87894,0.88188
297,2013-06-07 16:00:00,0.88185,0.88737,0.88095,0.88655
298,2013-06-07 18:00:00,0.88654,0.88801,0.88466,0.88714
299,2013-06-07 20:00:00,0.88712,0.88835,0.88529,0.88755
300,2013-06-07 22:00:00,0.88756,0.88986,0.88733,0.88848
301,2013-06-10 00:00:00,0.88076,0.88235,0.87961,0.88226
302,2013-06-10 02:00:00,0.8823,0.88442,0.88191,0.88321
303,2013-06-10 04:00:00,0.88318,0.8839,0.88106,0.88128
304,2013-06-10 06:00:00,0.88127,0.88266,0.88083,0.88209
305,2013-06-10 08:00:00,0.8821,0.88446,0.88209,0.88316
306,2013-06-10 10:00:00,0.88318,0.8849,0.88231,0.88274
307,2013-06-10 12:00:00,0.88273,0.88456,0.88212,0.8837
308,2013-06-10 14:00:00,0.88368,0.88614,0.88364,0.88589
309,2013-06-10 16:00:00,0.88588,0.8874,0.88386,0.88634
310,2013-06-10 18:00:00,0.88635,0.88669,0.88384,0.88441
311,2013-06-10 20:00:00,0.88442,0.88463,0.88204,0.88325
312,2013-06-10 22:00:00,0.88324,0.884,0.88209,0.88324
313,2013-06-11 00:00:00,0.88325,0.88432,0.8824,0.88269
314,2013-06-11 02:00:00,0.88268,0.88268,0.8791,0.88
315,2013-06-11 04:00:00,0.87999,0.88021,0.87651,0.87904
316,2013-06-11 06:00:00,0.87912,0.87938,0.87677,0.87682
317,2013-06-11 08:00:00,0.87683,0.87826,0.87598,0.87648
318,2013-06-11 10:00:00,0.87651,0.87651,0.86916,0.86995
319,2013-06-11 12:00:00,0.86988,0.8702,0.86475,0.86634
320,2013-06-11 14:00:00,0.86636,0.87131,0.86446,0.86993
321,2013-06-11 16:00:00,0.86996,0.87143,0.8653,0.87131
322,2013-06-11 18:00:00,0.87132,0.87551,0.87086,0.8736
323,2013-06-11 20:00:00,0.87367,0.87388,0.86937,0.87261
324,2013-06-11 22:00:00,0.87262,0.87427,0.8711,0.8711
325,2013-06-12 00:00:00,0.87122,0.87579,0.87089,0.87396
326,2013-06-12 02:00:00,0.87393,0.87826,0.87313,0.87604
327,2013-06-12 04:00:00,0.87603,0.87641,0.87363,0.87374
328,2013-06-12 06:00:00,0.87375,0.87554,0.87066,0.87165
329,2013-06-12 08:00:00,0.87166,0.8766,0.87105,0.87616
330,2013-06-12 10:00:00,0.87617,0.88345,0.87502,0.88205
331,2013-06-12 12:00:00,0.88209,0.8857,0.88198,0.8845
332,2013-06-12 14:00:00,0.88454,0.88697,0.88255,0.88286
333,2013-06-12 16:00:00,0.88287,0.88291,0.87287,0.87418
334,2013-06-12 18:00:00,0.87416,0.87789,0.87119,0.87641
335,2013-06-12 20:00:00,0.87638,0.87835,0.87397,0.87436
336,2013-06-12 22:00:00,0.87437,0.87443,0.87101,0.87284
337,2013-06-13 00:00:00,0.87287,0.87299,0.87055,0.87227
338,2013-06-13 02:00:00,0.87226,0.87241,0.86944,0.87024
339,2013-06-13 04:00:00,0.87025,0.874,0.86477,0.86787
340,2013-06-13 06:00:00,0.86788,0.86835,0.86469,0.86794
341,2013-06-13 08:00:00,0.86795,0.86874,0.86549,0.86736
342,2013-06-13 10:00:00,0.86737,0.87346,0.86618,0.87213
343,2013-06-13 12:00:00,0.87212,0.8823,0.87186,0.88217
344,2013-06-13 14:00:00,0.88218,0.8841,0.88052,0.88399
345,2013-06-13 16:00:00,0.88401,0.88689,0.883,0.88518
346,2013-06-13 18:00:00,0.88519,0.88804,0.88426,0.88573
347,2013-06-13 20:00:00,0.88574,0.88643,0.88469,0.88495
348,2013-06-13 22:00:00,0.88494,0.88951,0.88461,0.88792
349,2013-06-14 00:00:00,0.88806,0.8911,0.88692,0.88818
350,2013-06-14 02:00:00,0.88816,0.88847,0.88317,0.88338
351,2013-06-14 04:00:00,0.88339,0.88659,0.88317,0.88577
352,2013-06-14 06:00:00,0.88576,0.88632,0.88355,0.88625
353,2013-06-14 08:00:00,0.88623,0.88747,0.88344,0.88511
354,2013-06-14 10:00:00,0.88508,0.88806,0.88469,0.88669
355,2013-06-14 12:00:00,0.8867,0.88991,0.88644,0.8891
356,2013-06-14 14:00:00,0.88911,0.89022,0.88801,0.88891
357,2013-06-14 16:00:00,0.88895,0.89063,0.88515,0.88578
358,2013-06-14 18:00:00,0.88579,0.88581,0.88154,0.884
359,2013-06-14 20:00:00,0.88403,0.88515,0.88195,0.8849
360,2013-06-14 22:00:00,0.88493,0.88502,0.8808,0.88125
361,2013-06-17 00:00:00,0.88119,0.88251,0.88061,0.88223
362,2013-06-17 02:00:00,0.88224,0.88646,0.88114,0.88556
363,2013-06-17 04:00:00,0.88557,0.8879,0.88512,0.88609
364,2013-06-17 06:00:00,0.8861,0.88865,0.8861,0.88859
365,2013-06-17 08:00:00,0.8886,0.89042,0.88766,0.88919
366,2013-06-17 10:00:00,0.88921,0.88928,0.88488,0.88733
367,2013-06-17 12:00:00,0.88732,0.88822,0.88593,0.88779
368,2013-06-17 14:00:00,0.88778,0.88795,0.88506,0.88579
369,2013-06-17 16:00:00,0.88576,0.88706,0.88363,0.88502
370,2013-06-17 18:00:00,0.88503,0.88536,0.88207,0.88243
371,2013-06-17 20:00:00,0.88241,0.88325,0.87978,0.88042
372,2013-06-17 22:00:00,0.88041,0.883,0.87989,0.87998
373,2013-06-18 00:00:00,0.88014,0.88126,0.87964,0.88015
374,2013-06-18 02:00:00,0.88016,0.88296,0.87879,0.88229
375,2013-06-18 04:00:00,0.88227,0.88236,0.87648,0.87785
376,2013-06-18 06:00:00,0.87786,0.87895,0.87687,0.87836
377,2013-06-18 08:00:00,0.87835,0.87915,0.8771,0.87838
378,2013-06-18 10:00:00,0.87837,0.87839,0.87055,0.87111
379,2013-06-18 12:00:00,0.87115,0.87115,0.86763,0.86923
380,2013-06-18 14:00:00,0.86924,0.87368,0.86867,0.87262
381,2013-06-18 16:00:00,0.87264,0.874,0.86879,0.87097
382,2013-06-18 18:00:00,0.87096,0.8737,0.86929,0.87313
383,2013-06-18 20:00:00,0.87312,0.87343,0.87143,0.87215
384,2013-06-18 22:00:00,0.87214,0.87259,0.87121,0.87254
385,2013-06-19 00:00:00,0.87256,0.87298,0.8717,0.87277
386,2013-06-19 02:00:00,0.87279,0.87301,0.86799,0.87005
387,2013-06-19 04:00:00,0.87006,0.87142,0.86909,0.87073
388,2013-06-19 06:00:00,0.87072,0.87211,0.87071,0.87167
389,2013-06-19 08:00:00,0.87164,0.87399,0.87107,0.87183
390,2013-06-19 10:00:00,0.87185,0.87501,0.87141,0.87419
391,2013-06-19 12:00:00,0.8742,0.87531,0.87386,0.87443
392,2013-06-19 14:00:00,0.87438,0.87443,0.87238,0.87396
393,2013-06-19 16:00:00,0.87397,0.87761,0.87335,0.87628
394,2013-06-19 18:00:00,0.87629,0.87766,0.87545,0.876
395,2013-06-19 20:00:00,0.87597,0.87815,0.86699,0.8687
396,2013-06-19 22:00:00,0.86853,0.86949,0.86103,0.86229
397,2013-06-20 00:00:00,0.862,0.86274,0.85932,0.86134
398,2013-06-20 02:00:00,0.86135,0.86451,0.85969,0.86089
