,Date,Open,High,Low,Close
37,2013-02-22 00:00:00,93.102,93.499,92.914,93.399
38,2013-02-25 00:00:00,94.532,94.553,90.858,91.804
39,2013-02-26 00:00:00,91.801,92.732,91.115,91.961
40,2013-02-27 00:00:00,91.962,92.419,91.124,92.219
41,2013-02-28 00:00:00,92.221,92.835,91.999,92.549
42,2013-03-01 00:00:00,92.551,93.67,92.428,93.571
43,2013-03-04 00:00:00,93.612,93.711,93.159,93.465
44,2013-03-05 00:00:00,93.464,93.524,92.901,93.272
45,2013-03-06 00:00:00,93.274,94.102,92.985,94.055
46,2013-03-07 00:00:00,94.054,95.078,93.78,94.807
47,2013-03-08 00:00:00,94.808,96.541,94.775,96.0
48,2013-03-11 00:00:00,95.961,96.348,95.934,96.308
49,2013-03-12 00:00:00,96.309,96.695,95.628,95.972
50,2013-03-13 00:00:00,95.973,96.246,95.433,96.064
51,2013-03-14 00:00:00,96.065,96.576,95.672,96.101
52,2013-03-15 00:00:00,96.099,96.261,95.065,95.271
53,2013-03-18 00:00:00,94.578,95.583,94.299,95.269
54,2013-03-19 00:00:00,95.27,95.732,94.711,95.12
55,2013-03-20 00:00:00,95.121,96.12,94.815,96.003
56,2013-03-21 00:00:00,96.002,96.094,94.533,94.995
57,2013-03-22 00:00:00,94.994,95.12,94.184,94.447
58,2013-03-24 00:00:00,94.449,94.542,94.449,94.5
59,2013-03-25 00:00:00,94.499,94.948,93.517,94.163
60,2013-03-26 00:00:00,94.162,94.603,93.852,94.518
61,2013-03-27 00:00:00,94.517,94.893,94.009,94.373
62,2013-03-28 00:00:00,94.371,94.419,93.863,94.199
63,2013-03-29 00:00:00,94.198,94.288,93.923,94.193
64,2013-04-01 00:00:00,94.265,94.359,93.152,93.221
65,2013-04-02 00:00:00,93.223,93.544,92.556,93.42
66,2013-04-03 00:00:00,93.428,93.673,92.701,93.024
67,2013-04-04 00:00:00,93.037,96.399,92.721,96.323
68,2013-04-05 00:00:00,96.325,97.815,95.746,97.535
69,2013-04-08 00:00:00,98.194,99.37,98.065,99.342
70,2013-04-09 00:00:00,99.341,99.649,98.576,99.011
71,2013-04-10 00:00:00,99.01,99.86,98.899,99.766
72,2013-04-11 00:00:00,99.758,99.931,99.1,99.664
73,2013-04-12 00:00:00,99.665,99.786,98.082,98.388
74,2013-04-15 00:00:00,98.244,98.698,96.348,96.744
75,2013-04-16 00:00:00,96.742,98.144,95.789,97.524
76,2013-04-17 00:00:00,97.523,98.419,97.199,98.106
77,2013-04-18 00:00:00,98.105,98.516,97.619,98.139
78,2013-04-19 00:00:00,98.146,99.669,98.093,99.512
79,2013-04-22 00:00:00,99.809,99.873,98.972,99.216
80,2013-04-23 00:00:00,99.217,99.518,98.469,99.461
81,2013-04-24 00:00:00,99.46,99.747,99.178,99.492
82,2013-04-25 00:00:00,99.493,99.549,98.97,99.232
83,2013-04-26 00:00:00,99.235,99.4,97.543,98.044
84,2013-04-29 00:00:00,97.925,98.185,97.338,97.746
85,2013-04-30 00:00:00,97.742,98.112,96.994,97.429
86,2013-05-01 00:00:00,97.427,97.661,97.011,97.377
87,2013-05-02 00:00:00,97.38,98.379,97.075,97.922
88,2013-05-03 00:00:00,97.921,99.255,97.884,98.995
89,2013-05-06 00:00:00,99.171,99.439,99.046,99.311
90,2013-05-07 00:00:00,99.31,99.419,98.822,98.983
91,2013-05-08 00:00:00,98.982,99.138,98.57,98.994
92,2013-05-09 00:00:00,98.993,100.776,98.634,100.587
93,2013-05-10 00:00:00,100.592,101.968,100.526,101.603
94,2013-05-13 00:00:00,101.878,102.137,101.503,101.811
95,2013-05-14 00:00:00,101.81,102.418,101.25,102.397
96,2013-05-15 00:00:00,102.398,102.749,101.84,102.237
97,2013-05-16 00:00:00,102.242,102.669,101.818,102.246
98,2013-05-16 02:00:00,102.214,102.253,101.957,102.13
99,2013-05-16 04:00:00,102.129,102.191,101.965,102.121
100,2013-05-16 06:00:00,102.122,102.227,102.121,102.213
101,2013-05-16 08:00:00,102.216,102.428,102.165,102.302
102,2013-05-16 10:00:00,102.303,102.527,102.293,102.477
103,2013-05-16 12:00:00,102.476,102.666,102.458,102.658
104,2013-05-16 14:00:00,102.66,102.669,102.102,102.329
105,2013-05-16 16:00:00,102.33,102.391,101.909,101.947
106,2013-05-16 18:00:00,101.948,102.305,101.818,102.107
107,2013-05-16 20:00:00,102.108,102.167,101.945,102.036
108,2013-05-16 22:00:00,102.037,102.35,102.033,102.246
109,2013-05-17 00:00:00,102.249,102.28,102.113,102.14
110,2013-05-17 02:00:00,102.141,102.281,102.067,102.22
111,2013-05-17 04:00:00,102.219,102.359,102.19,102.247
112,2013-05-17 06:00:00,102.248,102.33,102.241,102.281
113,2013-05-17 08:00:00,102.28,102.559,102.255,102.504
114,2013-05-17 10:00:00,102.503,102.619,102.435,102.605
115,2013-05-17 12:00:00,102.604,102.616,102.261,102.357
116,2013-05-17 14:00:00,102.358,102.612,102.345,102.479
117,2013-05-17 16:00:00,102.48,103.117,102.408,102.958
118,2013-05-17 18:00:00,102.957,103.072,102.855,102.997
119,2013-05-17 20:00:00,102.998,103.199,102.928,103.17
120,2013-05-17 22:00:00,103.169,103.293,103.125,103.209
121,2013-05-20 00:00:00,102.748,102.931,101.965,102.861
122,2013-05-20 02:00:00,102.86,102.866,102.648,102.849
123,2013-05-20 04:00:00,102.848,102.88,102.729,102.785
124,2013-05-20 06:00:00,102.784,102.788,102.573,102.671
125,2013-05-20 08:00:00,102.665,102.74,102.6,102.622
126,2013-05-20 10:00:00,102.621,102.644,102.412,102.548
127,2013-05-20 12:00:00,102.547,102.751,102.463,102.534
128,2013-05-20 14:00:00,102.536,102.633,102.313,102.391
129,2013-05-20 16:00:00,102.392,102.588,102.374,102.443
130,2013-05-20 18:00:00,102.444,102.597,102.4,102.431
131,2013-05-20 20:00:00,102.429,102.538,102.152,102.256
132,2013-05-20 22:00:00,102.255,102.344,102.23,102.257
133,2013-05-21 00:00:00,102.259,102.293,102.063,102.109
134,2013-05-21 02:00:00,102.111,102.54,102.11,102.524
135,2013-05-21 04:00:00,102.526,102.75,102.508,102.523
136,2013-05-21 06:00:00,102.521,102.541,102.434,102.472
137,2013-05-21 08:00:00,102.471,102.618,102.441,102.569
138,2013-05-21 10:00:00,102.571,102.822,102.567,102.765
139,2013-05-21 12:00:00,102.766,102.796,102.613,102.713
140,2013-05-21 14:00:00,102.719,102.87,102.71,102.745
141,2013-05-21 16:00:00,102.746,102.852,102.513,102.529
142,2013-05-21 18:00:00,102.528,102.637,102.295,102.375
143,2013-05-21 20:00:00,102.376,102.629,102.243,102.529
144,2013-05-21 22:00:00,102.528,102.562,102.448,102.478
145,2013-05-22 00:00:00,102.476,102.531,102.363,102.425
146,2013-05-22 02:00:00,102.423,102.632,102.349,102.621
147,2013-05-22 04:00:00,102.624,102.627,102.496,102.496
148,2013-05-22 06:00:00,102.497,102.581,102.337,102.576
149,2013-05-22 08:00:00,102.575,102.726,102.519,102.662
150,2013-05-22 10:00:00,102.663,102.979,102.533,102.878
151,2013-05-22 12:00:00,102.879,102.966,102.77,102.911
152,2013-05-22 14:00:00,102.912,103.164,102.862,102.941
153,2013-05-22 16:00:00,102.938,103.594,102.669,103.473
154,2013-05-22 18:00:00,103.472,103.721,103.289,103.507
155,2013-05-22 20:00:00,103.503,103.611,102.906,103.18
156,2013-05-22 22:00:00,103.179,103.179,102.717,103.143
157,2013-05-23 00:00:00,103.139,103.211,103.064,103.144
158,2013-05-23 02:00:00,103.145,103.524,103.098,103.474
159,2013-05-23 04:00:00,103.473,103.555,103.022,103.146
160,2013-05-23 06:00:00,103.144,103.144,102.463,102.7
161,2013-05-23 08:00:00,102.698,102.718,101.423,101.946
162,2013-05-23 10:00:00,101.947,101.963,100.819,101.118
163,2013-05-23 12:00:00,101.116,101.69,101.092,101.685
164,2013-05-23 14:00:00,101.682,101.827,101.374,101.562
165,2013-05-23 16:00:00,101.557,101.785,101.303,101.412
166,2013-05-23 18:00:00,101.413,101.975,101.409,101.888
167,2013-05-23 20:00:00,101.887,102.026,101.668,101.863
168,2013-05-23 22:00:00,101.861,102.035,101.732,101.998
169,2013-05-24 00:00:00,101.996,102.073,101.875,101.989
170,2013-05-24 02:00:00,101.99,102.572,101.99,102.361
171,2013-05-24 04:00:00,102.362,102.51,102.171,102.275
172,2013-05-24 06:00:00,102.273,102.302,101.074,101.277
173,2013-05-24 08:00:00,101.276,101.824,101.271,101.771
174,2013-05-24 10:00:00,101.77,102.116,101.466,101.774
175,2013-05-24 12:00:00,101.775,101.839,101.39,101.445
176,2013-05-24 14:00:00,101.444,101.643,101.165,101.209
177,2013-05-24 16:00:00,101.207,101.294,100.886,101.164
178,2013-05-24 18:00:00,101.16,101.169,100.829,101.001
179,2013-05-24 20:00:00,101.0,101.126,100.649,100.973
180,2013-05-24 22:00:00,100.974,101.322,100.959,101.303
181,2013-05-27 00:00:00,101.048,101.255,101.022,101.243
182,2013-05-27 02:00:00,101.244,101.283,100.78,100.898
183,2013-05-27 04:00:00,100.899,101.138,100.881,100.992
184,2013-05-27 06:00:00,100.991,101.064,100.868,101.043
185,2013-05-27 08:00:00,101.045,101.099,100.903,101.0
186,2013-05-27 10:00:00,101.001,101.062,100.791,100.86
187,2013-05-27 12:00:00,100.861,100.971,100.734,100.86
188,2013-05-27 14:00:00,100.862,101.018,100.831,101.01
189,2013-05-27 16:00:00,101.009,101.078,100.937,101.056
190,2013-05-27 18:00:00,101.055,101.163,101.044,101.076
191,2013-05-27 20:00:00,101.077,101.117,101.053,101.055
192,2013-05-27 22:00:00,101.056,101.07,100.892,100.998
193,2013-05-28 00:00:00,101.005,101.142,100.973,101.115
194,2013-05-28 02:00:00,101.114,101.789,101.035,101.62
195,2013-05-28 04:00:00,101.619,101.99,101.606,101.84
196,2013-05-28 06:00:00,101.839,102.044,101.713,101.961
197,2013-05-28 08:00:00,101.96,102.03,101.869,101.978
198,2013-05-28 10:00:00,101.979,102.281,101.943,102.086
199,2013-05-28 12:00:00,102.087,102.099,101.937,101.982
200,2013-05-28 14:00:00,101.984,102.176,101.973,102.123
201,2013-05-28 16:00:00,102.121,102.486,102.024,102.279
202,2013-05-28 18:00:00,102.28,102.302,101.955,102.193
203,2013-05-28 20:00:00,102.192,102.3,101.849,102.067
204,2013-05-28 22:00:00,102.069,102.396,102.019,102.352
205,2013-05-29 00:00:00,102.353,102.38,102.194,102.296
206,2013-05-29 02:00:00,102.295,102.51,102.067,102.236
207,2013-05-29 04:00:00,102.237,102.254,102.004,102.148
208,2013-05-29 06:00:00,102.146,102.386,102.093,102.322
209,2013-05-29 08:00:00,102.326,102.468,102.021,102.113
210,2013-05-29 10:00:00,102.112,102.137,101.518,101.564
211,2013-05-29 12:00:00,101.565,101.828,101.121,101.225
212,2013-05-29 14:00:00,101.226,101.352,100.952,101.253
213,2013-05-29 16:00:00,101.251,101.37,100.882,100.972
214,2013-05-29 18:00:00,100.973,101.038,100.7,100.984
215,2013-05-29 20:00:00,100.983,101.193,100.789,101.097
216,2013-05-29 22:00:00,101.094,101.251,101.012,101.125
217,2013-05-30 00:00:00,101.122,101.204,101.056,101.118
218,2013-05-30 02:00:00,101.119,101.522,100.582,101.491
219,2013-05-30 04:00:00,101.486,101.513,101.01,101.142
220,2013-05-30 06:00:00,101.143,101.291,100.881,100.95
221,2013-05-30 08:00:00,100.949,100.966,100.456,100.593
222,2013-05-30 10:00:00,100.594,100.848,100.542,100.65
223,2013-05-30 12:00:00,100.651,101.677,100.629,101.38
224,2013-05-30 14:00:00,101.378,101.787,101.211,101.369
225,2013-05-30 16:00:00,101.37,101.465,100.78,100.969
226,2013-05-30 18:00:00,100.972,101.102,100.795,100.799
227,2013-05-30 20:00:00,100.796,100.998,100.645,100.927
228,2013-05-30 22:00:00,100.928,100.969,100.574,100.718
229,2013-05-31 00:00:00,100.704,101.057,100.679,101.018
230,2013-05-31 02:00:00,101.017,101.265,100.874,101.215
231,2013-05-31 04:00:00,101.216,101.218,100.908,100.997
232,2013-05-31 06:00:00,100.998,101.11,100.835,101.017
233,2013-05-31 08:00:00,101.016,101.036,100.72,100.8
234,2013-05-31 10:00:00,100.801,100.841,100.288,100.352
235,2013-05-31 12:00:00,100.351,100.731,100.344,100.5
236,2013-05-31 14:00:00,100.498,100.585,100.209,100.456
237,2013-05-31 16:00:00,100.457,101.127,100.448,101.003
238,2013-05-31 18:00:00,101.002,101.156,100.779,100.887
239,2013-05-31 20:00:00,100.886,100.952,100.618,100.71
240,2013-05-31 22:00:00,100.711,100.757,100.318,100.478
241,2013-06-03 00:00:00,100.435,100.624,100.424,100.539
242,2013-06-03 02:00:00,100.54,100.567,100.373,100.446
243,2013-06-03 04:00:00,100.451,100.708,100.449,100.677
244,2013-06-03 06:00:00,100.676,100.702,100.448,100.489
245,2013-06-03 08:00:00,100.488,100.489,100.219,100.356
246,2013-06-03 10:00:00,100.355,100.437,100.014,100.129
247,2013-06-03 12:00:00,100.127,100.412,100.093,100.355
248,2013-06-03 14:00:00,100.356,100.493,100.126,100.328
249,2013-06-03 16:00:00,100.329,100.362,99.523,99.554
250,2013-06-03 18:00:00,99.553,99.612,98.85,99.234
251,2013-06-03 20:00:00,99.233,99.448,99.047,99.418
252,2013-06-03 22:00:00,99.42,99.527,99.345,99.521
253,2013-06-04 00:00:00,99.522,99.554,99.414,99.522
254,2013-06-04 02:00:00,99.523,99.848,99.319,99.342
255,2013-06-04 04:00:00,99.347,99.673,99.337,99.574
256,2013-06-04 06:00:00,99.573,99.791,99.518,99.739
257,2013-06-04 08:00:00,99.74,100.308,99.74,100.159
258,2013-06-04 10:00:00,100.16,100.402,100.128,100.285
259,2013-06-04 12:00:00,100.283,100.304,99.892,100.021
260,2013-06-04 14:00:00,100.022,100.357,99.843,100.165
261,2013-06-04 16:00:00,100.164,100.366,100.093,100.127
262,2013-06-04 18:00:00,100.129,100.218,99.975,100.113
263,2013-06-04 20:00:00,100.112,100.272,99.932,100.028
264,2013-06-04 22:00:00,100.027,100.122,99.928,100.002
265,2013-06-05 00:00:00,100.001,100.207,99.952,100.176
266,2013-06-05 02:00:00,100.175,100.361,100.149,100.249
267,2013-06-05 04:00:00,100.248,100.257,99.982,100.103
268,2013-06-05 06:00:00,100.102,100.447,99.605,99.639
269,2013-06-05 08:00:00,99.64,99.749,99.373,99.546
270,2013-06-05 10:00:00,99.544,99.966,99.539,99.895
271,2013-06-05 12:00:00,99.894,99.902,99.51,99.572
272,2013-06-05 14:00:00,99.573,99.698,99.117,99.605
273,2013-06-05 16:00:00,99.606,99.7,99.213,99.248
274,2013-06-05 18:00:00,99.249,99.292,98.953,99.03
275,2013-06-05 20:00:00,99.031,99.355,98.993,99.2
276,2013-06-05 22:00:00,99.202,99.248,98.984,99.046
277,2013-06-06 00:00:00,99.047,99.185,99.034,99.117
278,2013-06-06 02:00:00,99.118,99.403,98.849,99.259
279,2013-06-06 04:00:00,99.258,99.423,99.104,99.158
280,2013-06-06 06:00:00,99.159,99.247,98.963,99.185
281,2013-06-06 08:00:00,99.186,99.452,99.024,99.157
282,2013-06-06 10:00:00,99.156,99.337,99.065,99.07
283,2013-06-06 12:00:00,99.069,99.162,98.953,99.037
284,2013-06-06 14:00:00,99.036,99.359,98.834,99.291
285,2013-06-06 16:00:00,99.284,99.306,98.312,98.34
286,2013-06-06 18:00:00,98.341,98.632,95.892,96.641
287,2013-06-06 20:00:00,96.65,97.295,96.61,97.175
288,2013-06-06 22:00:00,97.176,97.225,96.952,96.974
289,2013-06-07 00:00:00,96.972,97.459,96.96,97.29
290,2013-06-07 02:00:00,97.289,97.5,97.123,97.356
291,2013-06-07 04:00:00,97.359,97.371,96.302,96.515
292,2013-06-07 06:00:00,96.514,96.667,95.538,96.307
293,2013-06-07 08:00:00,96.308,97.226,96.197,96.824
294,2013-06-07 10:00:00,96.821,96.925,96.332,96.428
295,2013-06-07 12:00:00,96.427,96.544,95.523,95.642
296,2013-06-07 14:00:00,95.643,96.67,94.977,96.557
297,2013-06-07 16:00:00,96.559,97.771,96.215,97.388
298,2013-06-07 18:00:00,97.389,97.725,96.952,97.442
299,2013-06-07 20:00:00,97.444,97.669,97.322,97.412
300,2013-06-07 22:00:00,97.417,97.575,97.25,97.531
301,2013-06-10 00:00:00,97.843,98.355,97.732,98.26
302,2013-06-10 02:00:00,98.261,98.412,97.696,97.824
303,2013-06-10 04:00:00,97.823,98.109,97.713,97.944
304,2013-06-10 06:00:00,97.946,98.326,97.921,98.222
305,2013-06-10 08:00:00,98.223,98.423,98.213,98.349
306,2013-06-10 10:00:00,98.35,98.752,98.236,98.71
307,2013-06-10 12:00:00,98.711,98.76,98.558,98.742
308,2013-06-10 14:00:00,98.743,98.97,98.44,98.773
309,2013-06-10 16:00:00,98.772,99.269,98.772,99.121
310,2013-06-10 18:00:00,99.123,99.155,98.708,98.732
311,2013-06-10 20:00:00,98.731,98.909,98.501,98.699
312,2013-06-10 22:00:00,98.698,98.78,98.586,98.741
313,2013-06-11 00:00:00,98.732,99.042,98.694,98.843
314,2013-06-11 02:00:00,98.844,98.901,98.563,98.712
315,2013-06-11 04:00:00,98.711,98.968,97.929,98.138
316,2013-06-11 06:00:00,98.134,98.461,97.778,98.196
317,2013-06-11 08:00:00,98.199,98.452,98.07,98.334
318,2013-06-11 10:00:00,98.335,98.354,97.573,97.578
319,2013-06-11 12:00:00,97.577,97.597,96.457,97.001
320,2013-06-11 14:00:00,97.002,97.264,96.793,97.166
321,2013-06-11 16:00:00,97.168,97.282,96.53,96.837
322,2013-06-11 18:00:00,96.835,97.132,96.674,96.894
323,2013-06-11 20:00:00,96.896,96.953,95.59,96.142
324,2013-06-11 22:00:00,96.141,96.264,95.711,96.012
325,2013-06-12 00:00:00,96.014,96.234,95.914,96.102
326,2013-06-12 02:00:00,96.103,96.461,96.037,96.339
327,2013-06-12 04:00:00,96.337,96.577,96.193,96.453
328,2013-06-12 06:00:00,96.452,96.522,96.221,96.52
329,2013-06-12 08:00:00,96.519,96.889,96.373,96.613
330,2013-06-12 10:00:00,96.612,97.005,96.531,96.666
331,2013-06-12 12:00:00,96.664,96.796,96.311,96.659
332,2013-06-12 14:00:00,96.658,96.765,96.399,96.526
333,2013-06-12 16:00:00,96.524,96.605,95.549,95.678
334,2013-06-12 18:00:00,95.681,96.005,95.125,95.548
335,2013-06-12 20:00:00,95.539,96.155,95.438,95.695
336,2013-06-12 22:00:00,95.696,96.158,95.48,95.999
337,2013-06-13 00:00:00,95.994,96.093,95.71,95.924
338,2013-06-13 02:00:00,95.925,95.925,95.186,95.276
339,2013-06-13 04:00:00,95.267,95.284,94.437,94.792
340,2013-06-13 06:00:00,94.787,94.9,94.516,94.679
341,2013-06-13 08:00:00,94.678,94.73,93.779,94.141
342,2013-06-13 10:00:00,94.14,94.395,93.942,94.377
343,2013-06-13 12:00:00,94.379,94.421,94.128,94.35
344,2013-06-13 14:00:00,94.349,94.477,93.947,94.466
345,2013-06-13 16:00:00,94.464,94.777,93.917,94.233
346,2013-06-13 18:00:00,94.237,94.509,94.012,94.489
347,2013-06-13 20:00:00,94.488,94.994,94.464,94.859
348,2013-06-13 22:00:00,94.86,95.511,94.721,95.338
349,2013-06-14 00:00:00,95.328,95.794,95.283,95.5
350,2013-06-14 02:00:00,95.499,95.655,94.42,94.485
351,2013-06-14 04:00:00,94.484,95.153,94.448,94.949
352,2013-06-14 06:00:00,94.947,95.36,94.699,95.279
353,2013-06-14 08:00:00,95.278,95.316,94.725,94.807
354,2013-06-14 10:00:00,94.803,95.18,94.671,94.996
355,2013-06-14 12:00:00,94.992,95.15,94.803,94.997
356,2013-06-14 14:00:00,94.995,95.208,94.821,95.187
357,2013-06-14 16:00:00,95.188,95.312,94.41,94.602
358,2013-06-14 18:00:00,94.607,94.751,93.97,94.193
359,2013-06-14 20:00:00,94.192,94.414,94.048,94.299
360,2013-06-14 22:00:00,94.296,94.529,94.054,94.102
361,2013-06-17 00:00:00,94.157,94.417,94.101,94.24
362,2013-06-17 02:00:00,94.238,94.666,94.181,94.619
363,2013-06-17 04:00:00,94.621,94.761,94.517,94.557
364,2013-06-17 06:00:00,94.558,94.822,94.558,94.714
365,2013-06-17 08:00:00,94.715,95.1,94.635,95.059
366,2013-06-17 10:00:00,95.06,95.111,94.733,94.821
367,2013-06-17 12:00:00,94.819,94.98,94.7,94.831
368,2013-06-17 14:00:00,94.829,95.006,94.664,94.878
369,2013-06-17 16:00:00,94.876,94.992,94.679,94.767
370,2013-06-17 18:00:00,94.77,95.005,94.761,94.937
371,2013-06-17 20:00:00,94.939,95.202,94.834,94.84
372,2013-06-17 22:00:00,94.841,94.915,94.273,94.488
373,2013-06-18 00:00:00,94.487,94.717,94.455,94.687
374,2013-06-18 02:00:00,94.685,94.806,94.425,94.768
375,2013-06-18 04:00:00,94.767,94.94,94.645,94.741
376,2013-06-18 06:00:00,94.742,94.891,94.708,94.799
377,2013-06-18 08:00:00,94.8,94.989,94.727,94.948
378,2013-06-18 10:00:00,94.95,95.285,94.837,95.156
379,2013-06-18 12:00:00,95.159,95.427,95.087,95.33
380,2013-06-18 14:00:00,95.326,95.682,95.219,95.534
381,2013-06-18 16:00:00,95.53,95.751,95.361,95.58
382,2013-06-18 18:00:00,95.579,95.59,95.066,95.299
383,2013-06-18 20:00:00,95.297,95.311,95.03,95.256
384,2013-06-18 22:00:00,95.254,95.447,95.18,95.313
385,2013-06-19 00:00:00,95.312,95.552,95.303,95.497
386,2013-06-19 02:00:00,95.498,95.651,95.377,95.461
387,2013-06-19 04:00:00,95.463,95.563,95.204,95.236
388,2013-06-19 06:00:00,95.237,95.412,95.164,95.242
389,2013-06-19 08:00:00,95.241,95.378,94.98,95.092
390,2013-06-19 10:00:00,95.097,95.14,94.82,94.963
391,2013-06-19 12:00:00,94.966,95.203,94.966,95.161
392,2013-06-19 14:00:00,95.162,95.217,94.935,94.984
393,2013-06-19 16:00:00,94.983,95.104,94.939,94.997
394,2013-06-19 18:00:00,94.998,95.258,94.981,95.172
395,2013-06-19 20:00:00,95.174,96.919,95.104,96.42
396,2013-06-19 22:00:00,96.425,97.018,95.991,96.433
397,2013-06-20 00:00:00,96.449,96.724,96.273,96.619
398,2013-06-20 02:00:00,96.618,96.73,96.19,96.482
399,2013-06-20 04:00:00,96.483,96.757,96.361,96.687
400,2013-06-20 06:00:00,96.688,97.167,96.613,96.895
401,2013-06-20 08:00:00,96.897,97.55,96.818,97.542
402,2013-06-20 10:00:00,97.544,98.271,97.428,97.806
403,2013-06-20 12:00:00,97.797,98.171,97.654,97.762
404,2013-06-20 14:00:00,97.761,98.087,97.538,97.788
405,2013-06-20 16:00:00,97.768,98.198,97.574,98.067
406,2013-06-20 18:00:00,98.069,98.222,97.85,97.929
407,2013-06-20 20:00:00,97.93,98.072,97.22,97.273
408,2013-06-20 22:00:00,97.275,97.515,97.096,97.249
409,2013-06-21 00:00:00,97.258,97.443,97.116,97.141
410,2013-06-21 02:00:00,97.14,97.341,96.85,97.122
411,2013-06-21 04:00:00,97.123,97.277,96.909,97.14
412,2013-06-21 06:00:00,97.141,97.673,97.115,97.629
413,2013-06-21 08:00:00,97.631,97.874,97.607,97.737
414,2013-06-21 10:00:00,97.738,98.12,97.661,97.732
415,2013-06-21 12:00:00,97.736,97.843,97.254,97.647
416,2013-06-21 14:00:00,97.646,97.847,97.546,97.649
417,2013-06-21 16:00:00,97.646,97.835,97.311,97.417
418,2013-06-21 18:00:00,97.413,97.97,97.379,97.774
419,2013-06-21 20:00:00,97.778,97.79,97.569,97.744
420,2013-06-21 22:00:00,97.745,97.895,97.674,97.881
421,2013-06-24 00:00:00,97.908,98.498,97.881,98.42
422,2013-06-24 02:00:00,98.419,98.472,98.176,98.289
423,2013-06-24 04:00:00,98.288,98.643,98.112,98.633
424,2013-06-24 06:00:00,98.632,98.687,98.323,98.381
425,2013-06-24 08:00:00,98.382,98.547,98.331,98.44
426,2013-06-24 10:00:00,98.436,98.49,97.964,98.066
427,2013-06-24 12:00:00,98.065,98.075,97.722,97.952
428,2013-06-24 14:00:00,97.951,98.338,97.389,97.518
429,2013-06-24 16:00:00,97.517,97.747,97.208,97.539
430,2013-06-24 18:00:00,97.54,97.851,97.502,97.712
431,2013-06-24 20:00:00,97.713,97.829,97.522,97.704
432,2013-06-24 22:00:00,97.703,97.72,97.582,97.716
433,2013-06-25 00:00:00,97.717,97.808,97.494,97.508
434,2013-06-25 02:00:00,97.509,97.788,97.461,97.788
435,2013-06-25 04:00:00,97.785,98.048,97.624,97.66
436,2013-06-25 06:00:00,97.664,97.722,97.261,97.541
437,2013-06-25 08:00:00,97.542,97.651,97.3,97.458
438,2013-06-25 10:00:00,97.457,97.575,97.014,97.052
439,2013-06-25 12:00:00,97.049,97.508,96.949,97.456
440,2013-06-25 14:00:00,97.457,97.741,97.23,97.687
441,2013-06-25 16:00:00,97.69,97.891,97.482,97.731
442,2013-06-25 18:00:00,97.732,98.014,97.691,97.7
443,2013-06-25 20:00:00,97.701,97.812,97.66,97.74
444,2013-06-25 22:00:00,97.734,97.848,97.672,97.788
445,2013-06-26 00:00:00,97.818,98.171,97.795,98.162
446,2013-06-26 02:00:00,98.161,98.221,97.925,98.053
447,2013-06-26 04:00:00,98.052,98.144,97.636,97.807
448,2013-06-26 06:00:00,97.806,97.903,97.688,97.715
449,2013-06-26 08:00:00,97.718,97.79,97.347,97.577
