,Date,Open,High,Low,Close
122,2013-06-20,0.92881,0.93107,0.91616,0.91951
123,2013-06-21,0.91955,0.92568,0.91807,0.92171
124,2013-06-24,0.9207,0.92973,0.9146,0.92467
125,2013-06-25,0.92468,0.92949,0.91952,0.92573
126,2013-06-26,0.92588,0.93428,0.92339,0.92747
127,2013-06-27,0.92752,0.9337,0.92605,0.92735
128,2013-06-28,0.92734,0.9285,0.91113,0.91366
129,2013-07-01,0.91128,0.9251,0.91128,0.92357
130,2013-07-02,0.92359,0.92481,0.91285,0.91452
131,2013-07-03,0.91457,0.91879,0.90353,0.90847
132,2013-07-04,0.90851,0.91789,0.90713,0.91455
133,2013-07-05,0.9143,0.91783,0.90467,0.90648
134,2013-07-08,0.90511,0.91431,0.90401,0.91314
135,2013-07-09,0.91332,0.91987,0.90811,0.91738
136,2013-07-10,0.91733,0.92325,0.90911,0.91745
137,2013-07-11,0.91765,0.93034,0.91176,0.91885
138,2013-07-12,0.91881,0.91886,0.89967,0.90467
139,2013-07-15,0.90689,0.91202,0.90339,0.9096
140,2013-07-16,0.90961,0.92588,0.90844,0.92507
141,2013-07-17,0.92508,0.92902,0.91896,0.92355
142,2013-07-18,0.9236,0.92488,0.91362,0.91681
143,2013-07-19,0.91676,0.92333,0.91535,0.91723
144,2013-07-22,0.91768,0.92683,0.91724,0.92473
145,2013-07-23,0.9247,0.92968,0.92207,0.92938
146,2013-07-24,0.92936,0.93158,0.91306,0.91615
147,2013-07-25,0.91612,0.92793,0.9127,0.92439
148,2013-07-26,0.92445,0.92934,0.92259,0.92615
149,2013-07-29,0.92509,0.92851,0.91864,0.92039
150,2013-07-30,0.9204,0.92093,0.90421,0.90608
151,2013-07-31,0.906,0.90744,0.89345,0.89814
152,2013-08-01,0.89812,0.8991,0.89057,0.89232
153,2013-08-02,0.89228,0.89682,0.88695,0.89009
154,2013-08-05,0.89182,0.89331,0.88469,0.89276
155,2013-08-06,0.89276,0.90041,0.89056,0.89833
156,2013-08-07,0.89828,0.90242,0.89185,0.89982
157,2013-08-08,0.89978,0.91334,0.89711,0.91019
158,2013-08-09,0.91019,0.92134,0.90851,0.91951
159,2013-08-12,0.91877,0.92199,0.91336,0.91465
160,2013-08-13,0.91466,0.91476,0.90724,0.91105
161,2013-08-14,0.91104,0.91588,0.90802,0.91221
162,2013-08-15,0.91216,0.91885,0.90572,0.91398
163,2013-08-16,0.91397,0.92138,0.91236,0.91814
164,2013-08-19,0.91846,0.9232,0.91017,0.91024
165,2013-08-20,0.9107,0.91315,0.9026,0.90692
166,2013-08-21,0.90691,0.90719,0.89642,0.8967
167,2013-08-22,0.89671,0.90419,0.8931,0.90058
168,2013-08-23,0.90053,0.90489,0.89704,0.90237
169,2013-08-26,0.90338,0.90687,0.90022,0.9028
170,2013-08-27,0.9029,0.90359,0.89321,0.89815
171,2013-08-28,0.89814,0.89862,0.88916,0.89383
172,2013-08-29,0.8938,0.89775,0.89151,0.89279
173,2013-08-30,0.89275,0.89565,0.88911,0.89007
174,2013-09-02,0.89422,0.90124,0.89223,0.89756
175,2013-09-03,0.89756,0.9071,0.89714,0.90612
176,2013-09-04,0.90613,0.91863,0.90362,0.91714
177,2013-09-05,0.91714,0.91869,0.91148,0.91191
178,2013-09-06,0.91176,0.92155,0.91149,0.91816
179,2013-09-09,0.92006,0.92407,0.91661,0.92261
180,2013-09-10,0.9226,0.93177,0.92159,0.93091
181,2013-09-11,0.93122,0.93371,0.92754,0.9327
182,2013-09-12,0.9327,0.9353,0.92263,0.92667
183,2013-09-13,0.92703,0.92722,0.92225,0.9242
184,2013-09-16,0.93281,0.93897,0.93044,0.93159
185,2013-09-17,0.93156,0.93652,0.92842,0.93532
186,2013-09-18,0.93532,0.95274,0.9335,0.9517
187,2013-09-19,0.95164,0.95231,0.94262,0.94359
188,2013-09-20,0.94353,0.94572,0.93768,0.93945
189,2013-09-23,0.93666,0.94558,0.93649,0.94288
190,2013-09-24,0.94291,0.94297,0.93626,0.9389
191,2013-09-25,0.93889,0.93925,0.93374,0.93657
192,2013-09-26,0.93655,0.94005,0.93392,0.93597
193,2013-09-27,0.93598,0.93739,0.92966,0.93147
194,2013-09-30,0.93089,0.93531,0.928,0.93149
195,2013-10-01,0.93136,0.94343,0.92876,0.93959
196,2013-10-02,0.93958,0.94099,0.93326,0.93835
197,2013-10-03,0.93829,0.9414,0.9366,0.93931
198,2013-10-04,0.93927,0.94575,0.93877,0.94317
199,2013-10-07,0.94345,0.94483,0.93871,0.94258
200,2013-10-08,0.94259,0.94832,0.94109,0.94222
201,2013-10-09,0.94226,0.94634,0.94122,0.94424
202,2013-10-10,0.94419,0.94707,0.93882,0.94492
203,2013-10-11,0.94491,0.94836,0.9434,0.94663
204,2013-10-14,0.94245,0.95061,0.94245,0.94872
205,2013-10-15,0.94878,0.95464,0.94771,0.95252
206,2013-10-16,0.95187,0.95559,0.94979,0.95508
207,2013-10-17,0.95501,0.9646,0.95262,0.96298
208,2013-10-18,0.96337,0.96761,0.96033,0.96752
209,2013-10-21,0.96696,0.96764,0.96415,0.96518
210,2013-10-22,0.96521,0.97295,0.96425,0.97056
211,2013-10-23,0.97043,0.97562,0.9606,0.96216
212,2013-10-24,0.96211,0.96698,0.95707,0.96207
213,2013-10-25,0.96208,0.96232,0.9571,0.95826
214,2013-10-27,0.95824,0.95865,0.95814,0.95853
215,2013-10-28,0.95854,0.96214,0.95547,0.95712
216,2013-10-29,0.95712,0.9574,0.94709,0.94791
217,2013-10-30,0.94793,0.95147,0.94404,0.94803
218,2013-10-31,0.94803,0.95245,0.94503,0.94585
219,2013-11-01,0.94584,0.94884,0.94206,0.94359
220,2013-11-04,0.94538,0.95131,0.94431,0.95076
221,2013-11-05,0.95075,0.95359,0.94624,0.95057
222,2013-11-06,0.95056,0.95416,0.94853,0.95253
223,2013-11-07,0.95253,0.95272,0.94381,0.94479
224,2013-11-08,0.94468,0.94796,0.93515,0.93828
225,2013-11-11,0.93845,0.93892,0.93434,0.9357
226,2013-11-12,0.93574,0.93671,0.92684,0.93006
227,2013-11-13,0.93006,0.93701,0.92776,0.93559
228,2013-11-14,0.93549,0.93852,0.92801,0.93142
229,2013-11-15,0.93127,0.93735,0.93046,0.93672
230,2013-11-18,0.93743,0.94175,0.93576,0.93761
231,2013-11-19,0.93762,0.94458,0.93514,0.9433
232,2013-11-20,0.94317,0.94465,0.93152,0.9326
233,2013-11-21,0.93302,0.93334,0.91991,0.92261
234,2013-11-22,0.92284,0.92483,0.91423,0.91676
235,2013-11-25,0.91622,0.91872,0.91192,0.91593
236,2013-11-26,0.91589,0.92032,0.90873,0.91213
237,2013-11-27,0.91206,0.91364,0.90642,0.90761
238,2013-11-28,0.90771,0.91483,0.90746,0.90986
239,2013-11-29,0.91004,0.914,0.90547,0.91051
240,2013-12-02,0.91267,0.91672,0.90882,0.91043
241,2013-12-03,0.91045,0.9145,0.90562,0.91349
242,2013-12-04,0.91349,0.91396,0.89976,0.90277
243,2013-12-05,0.90281,0.90762,0.90023,0.90611
244,2013-12-06,0.90614,0.91164,0.89889,0.91025
245,2013-12-09,0.91215,0.91284,0.90691,0.91101
246,2013-12-10,0.91086,0.91657,0.90745,0.91506
247,2013-12-11,0.91479,0.91514,0.90455,0.90469
248,2013-12-12,0.90517,0.908,0.89153,0.89365
249,2013-12-13,0.89361,0.89679,0.89083,0.89617
250,2013-12-16,0.89591,0.89687,0.89182,0.89456
251,2013-12-17,0.89454,0.89573,0.88811,0.88988
252,2013-12-18,0.88983,0.8943,0.88302,0.88591
253,2013-12-19,0.88591,0.88742,0.88219,0.88649
254,2013-12-20,0.88646,0.89328,0.8854,0.89184
255,2013-12-23,0.89208,0.89571,0.89157,0.89298
256,2013-12-24,0.893,0.89399,0.89052,0.89157
257,2013-12-26,0.88816,0.89017,0.8875,0.8893
258,2013-12-27,0.88922,0.89277,0.88609,0.88673
259,2013-12-30,0.88609,0.89286,0.88323,0.89024
260,2013-12-31,0.89019,0.89512,0.88973,0.89272
261,2014-01-02,0.89146,0.89422,0.88419,0.89079
262,2014-01-03,0.89091,0.90034,0.88841,0.89432
263,2014-01-06,0.89569,0.89813,0.8934,0.89663
264,2014-01-07,0.89658,0.89697,0.88926,0.89275
265,2014-01-08,0.89269,0.89512,0.88956,0.89019
266,2014-01-09,0.89015,0.89117,0.88639,0.88982
267,2014-01-10,0.88923,0.90038,0.88746,0.89936
268,2014-01-13,0.89971,0.9085,0.89841,0.90526
269,2014-01-14,0.90524,0.90568,0.89545,0.89633
270,2014-01-15,0.89643,0.89695,0.88866,0.89129
271,2014-01-16,0.89121,0.89149,0.87756,0.88191
272,2014-01-17,0.8819,0.88265,0.87624,0.87782
273,2014-01-20,0.87712,0.88197,0.87556,0.88088
274,2014-01-21,0.88091,0.88361,0.87745,0.88019
275,2014-01-22,0.88035,0.88866,0.87851,0.88482
276,2014-01-23,0.88448,0.88516,0.87306,0.8767
277,2014-01-24,0.87668,0.87741,0.86593,0.86797
278,2014-01-27,0.86911,0.87585,0.86763,0.87369
279,2014-01-28,0.8738,0.88196,0.87254,0.87761
280,2014-01-29,0.8776,0.88245,0.87236,0.87384
281,2014-01-30,0.8738,0.87993,0.87094,0.87921
282,2014-01-31,0.87856,0.88223,0.86934,0.87526
283,2014-02-03,0.8766,0.88322,0.87377,0.87505
284,2014-02-04,0.87504,0.89405,0.87293,0.89238
285,2014-02-05,0.89235,0.89372,0.88726,0.89083
286,2014-02-06,0.89085,0.89793,0.89075,0.89568
287,2014-02-07,0.89571,0.89969,0.89212,0.89562
288,2014-02-10,0.89549,0.89576,0.89058,0.89461
289,2014-02-11,0.89461,0.90464,0.89401,0.90363
290,2014-02-12,0.90355,0.90661,0.90061,0.90255
291,2014-02-13,0.90255,0.90303,0.89266,0.89776
292,2014-02-14,0.89766,0.90423,0.89649,0.90318
293,2014-02-17,0.90608,0.90681,0.90222,0.90305
294,2014-02-18,0.90307,0.90795,0.90008,0.90249
295,2014-02-19,0.90258,0.90432,0.89852,0.89855
296,2014-02-20,0.89857,0.9021,0.89357,0.90046
297,2014-02-21,0.90061,0.90137,0.89509,0.89734
298,2014-02-24,0.89791,0.9048,0.89371,0.90366
299,2014-02-25,0.90364,0.90431,0.90029,0.90147
300,2014-02-26,0.9016,0.90247,0.89427,0.89661
301,2014-02-27,0.89658,0.89702,0.8903,0.8964
302,2014-02-28,0.8963,0.89883,0.89146,0.89284
303,2014-03-03,0.88939,0.89453,0.88895,0.89359
304,2014-03-04,0.89361,0.8967,0.89088,0.8949
305,2014-03-05,0.89491,0.89957,0.8935,0.8974
306,2014-03-06,0.8982,0.91118,0.89721,0.90885
307,2014-03-07,0.9088,0.91321,0.90603,0.90656
308,2014-03-10,0.90514,0.90624,0.90114,0.90213
309,2014-03-11,0.90212,0.90493,0.89605,0.8974
310,2014-03-12,0.89741,0.89921,0.89233,0.89899
311,2014-03-13,0.89899,0.91024,0.89877,0.90377
312,2014-03-14,0.90375,0.90484,0.89957,0.90248
313,2014-03-17,0.90201,0.90969,0.90087,0.90854
314,2014-03-18,0.90853,0.91347,0.90628,0.9126
315,2014-03-19,0.91258,0.91374,0.90193,0.9032
316,2014-03-20,0.90323,0.90508,0.89941,0.90339
317,2014-03-21,0.9034,0.90991,0.90317,0.90795
318,2014-03-24,0.9097,0.91484,0.90475,0.91257
319,2014-03-25,0.91259,0.91731,0.91185,0.91599
320,2014-03-26,0.916,0.92439,0.91532,0.92197
321,2014-03-27,0.92199,0.92703,0.92132,0.92593
322,2014-03-28,0.92591,0.92942,0.92365,0.9247
323,2014-03-31,0.92376,0.92767,0.9217,0.92627
324,2014-04-01,0.92627,0.93024,0.92291,0.92458
325,2014-04-02,0.92451,0.92624,0.92215,0.92449
326,2014-04-03,0.9246,0.92522,0.92047,0.92302
327,2014-04-04,0.92311,0.93063,0.92224,0.92894
328,2014-04-07,0.92827,0.92943,0.92531,0.92688
329,2014-04-08,0.92686,0.9365,0.9261,0.93595
330,2014-04-09,0.93596,0.93979,0.93342,0.93892
331,2014-04-10,0.93892,0.94601,0.93695,0.94118
332,2014-04-11,0.94122,0.94254,0.93625,0.93928
333,2014-04-14,0.93875,0.94243,0.93753,0.94194
334,2014-04-15,0.94211,0.94233,0.93356,0.93598
335,2014-04-16,0.93591,0.93869,0.93313,0.93691
336,2014-04-17,0.93693,0.93891,0.93201,0.9326
337,2014-04-18,0.9327,0.93402,0.93219,0.93305
338,2014-04-21,0.9334,0.93455,0.93142,0.93256
339,2014-04-22,0.93262,0.93771,0.93205,0.93651
340,2014-04-23,0.93652,0.93758,0.92666,0.92889
341,2014-04-24,0.92886,0.92998,0.92512,0.92613
342,2014-04-25,0.92625,0.9297,0.92529,0.92786
343,2014-04-28,0.92738,0.93155,0.92431,0.9255
344,2014-04-29,0.92563,0.92808,0.92266,0.92668
345,2014-04-30,0.92667,0.92998,0.92514,0.92863
346,2014-05-01,0.92864,0.93115,0.92596,0.92725
347,2014-05-02,0.92726,0.92791,0.9202,0.92739
348,2014-05-05,0.92842,0.92883,0.92514,0.92722
349,2014-05-06,0.92723,0.93665,0.92699,0.93466
350,2014-05-07,0.93448,0.93534,0.93176,0.93245
351,2014-05-08,0.93231,0.93931,0.93182,0.93728
352,2014-05-09,0.93725,0.93777,0.9346,0.93597
353,2014-05-12,0.93596,0.93846,0.93475,0.93581
354,2014-05-13,0.93596,0.93814,0.93321,0.93575
355,2014-05-14,0.9357,0.94079,0.93532,0.93643
356,2014-05-15,0.93764,0.93921,0.93262,0.93546
357,2014-05-16,0.93546,0.937,0.93338,0.93573
358,2014-05-19,0.93716,0.93723,0.93247,0.93281
359,2014-05-20,0.93282,0.93343,0.92405,0.92411
360,2014-05-21,0.92417,0.92513,0.92079,0.92498
361,2014-05-22,0.92491,0.92725,0.92136,0.92245
362,2014-05-23,0.92253,0.92485,0.92152,0.92285
363,2014-05-26,0.92335,0.92482,0.92298,0.92347
364,2014-05-27,0.92342,0.92762,0.92323,0.92569
365,2014-05-28,0.9257,0.92696,0.92132,0.92347
366,2014-05-29,0.9234,0.93117,0.92101,0.9306
367,2014-05-30,0.93061,0.93281,0.92878,0.93098
368,2014-06-02,0.93081,0.93133,0.92339,0.92442
369,2014-06-03,0.92438,0.9286,0.92287,0.92628
370,2014-06-04,0.92628,0.92965,0.92516,0.92749
371,2014-06-05,0.92749,0.93454,0.92567,0.9338
372,2014-06-06,0.93382,0.93575,0.93179,0.93313
373,2014-06-09,0.93339,0.93625,0.93337,0.93541
374,2014-06-10,0.93538,0.93827,0.934,0.93713
375,2014-06-11,0.93718,0.9405,0.93635,0.93843
376,2014-06-12,0.93763,0.94364,0.93508,0.94239
377,2014-06-13,0.94236,0.94261,0.93743,0.93995
378,2014-06-16,0.93915,0.94154,0.93729,0.93993
379,2014-06-17,0.93985,0.94022,0.93289,0.93318
380,2014-06-18,0.93319,0.94107,0.9321,0.94061
381,2014-06-19,0.94058,0.94305,0.93895,0.93969
382,2014-06-20,0.93968,0.94136,0.93769,0.93869
383,2014-06-23,0.93718,0.94442,0.93718,0.94192
384,2014-06-24,0.94189,0.943,0.93652,0.93661
385,2014-06-25,0.93662,0.9407,0.93533,0.94065
386,2014-06-26,0.94064,0.94175,0.9395,0.94129
387,2014-06-27,0.94129,0.94402,0.94045,0.94247
388,2014-06-30,0.9418,0.94379,0.93867,0.94299
389,2014-07-01,0.94299,0.95038,0.94125,0.9495
390,2014-07-02,0.94946,0.94975,0.94277,0.94417
391,2014-07-03,0.94411,0.94422,0.93291,0.93453
392,2014-07-04,0.93453,0.93681,0.93422,0.93621
393,2014-07-07,0.93604,0.93755,0.93404,0.93707
394,2014-07-08,0.9371,0.94135,0.93645,0.93971
395,2014-07-09,0.93978,0.94233,0.93809,0.94104
396,2014-07-10,0.94112,0.94551,0.93602,0.93923
397,2014-07-11,0.93937,0.94074,0.93748,0.93872
398,2014-07-14,0.93757,0.94021,0.93757,0.93912
399,2014-07-15,0.93911,0.94003,0.93481,0.93652
400,2014-07-16,0.93659,0.93735,0.93285,0.93662
401,2014-07-17,0.93628,0.93904,0.93454,0.93496
402,2014-07-18,0.93466,0.94086,0.9335,0.93902
403,2014-07-21,0.93881,0.93995,0.93698,0.93701
404,2014-07-22,0.93686,0.94214,0.93598,0.93917
405,2014-07-23,0.9392,0.94603,0.93798,0.94561
406,2014-07-24,0.94528,0.947,0.9411,0.94178
407,2014-07-25,0.9418,0.94235,0.93918,0.9393
408,2014-07-28,0.93934,0.94125,0.93837,0.94044
409,2014-07-29,0.94042,0.94153,0.93734,0.93825
410,2014-07-30,0.93819,0.93871,0.93017,0.93291
411,2014-07-31,0.93291,0.93312,0.9279,0.92938
412,2014-08-01,0.92939,0.93347,0.92745,0.9308
413,2014-08-04,0.93081,0.9335,0.93052,0.93317
414,2014-08-05,0.93314,0.93419,0.92925,0.93022
415,2014-08-06,0.93024,0.9372,0.92906,0.9352
416,2014-08-07,0.93517,0.93567,0.92578,0.92704
417,2014-08-08,0.92704,0.92812,0.92381,0.92704
418,2014-08-11,0.92729,0.92851,0.92578,0.9261
419,2014-08-12,0.92601,0.92759,0.92464,0.92672
420,2014-08-13,0.92672,0.93184,0.92624,0.93029
421,2014-08-14,0.93023,0.93258,0.92866,0.93175
422,2014-08-15,0.93175,0.93332,0.92968,0.9317
423,2014-08-18,0.93121,0.93333,0.93076,0.9322
424,2014-08-19,0.9322,0.9343,0.93007,0.93008
425,2014-08-20,0.93008,0.93171,0.92742,0.92851
426,2014-08-21,0.92851,0.93098,0.92381,0.93011
427,2014-08-22,0.93011,0.93279,0.9292,0.93102
428,2014-08-25,0.93062,0.93224,0.92881,0.92961
429,2014-08-26,0.92954,0.93296,0.92704,0.93049
430,2014-08-27,0.93049,0.93504,0.92987,0.93351
431,2014-08-28,0.93342,0.9373,0.93309,0.93542
432,2014-08-29,0.93536,0.93616,0.93308,0.93325
433,2014-09-01,0.93237,0.93508,0.93219,0.93303
434,2014-09-02,0.93304,0.93358,0.9267,0.92725
435,2014-09-03,0.92725,0.93503,0.92617,0.93445
436,2014-09-04,0.93439,0.93913,0.93288,0.93465
437,2014-09-05,0.93459,0.94005,0.93317,0.93757
438,2014-09-08,0.93575,0.9373,0.92764,0.92793
439,2014-09-09,0.92802,0.92874,0.91871,0.92005
440,2014-09-10,0.92008,0.92166,0.91115,0.91498
441,2014-09-11,0.91507,0.92164,0.90876,0.90967
442,2014-09-12,0.90965,0.91075,0.90293,0.90352
443,2014-09-15,0.90071,0.90481,0.89823,0.90257
444,2014-09-16,0.90253,0.91113,0.8988,0.90922
445,2014-09-17,0.90918,0.90946,0.89494,0.89569
446,2014-09-18,0.89569,0.89958,0.89261,0.89874
447,2014-09-19,0.8988,0.89994,0.89196,0.89256
448,2014-09-22,0.89279,0.89485,0.88518,0.887
449,2014-09-23,0.88705,0.8926,0.88303,0.88378
450,2014-09-24,0.88378,0.8896,0.88367,0.88835
451,2014-09-25,0.88824,0.88838,0.87727,0.87849
452,2014-09-26,0.87855,0.8812,0.87466,0.87608
453,2014-09-29,0.87463,0.87594,0.86827,0.87169
454,2014-09-30,0.87157,0.87661,0.86928,0.87444
455,2014-10-01,0.87439,0.87478,0.8662,0.87368
456,2014-10-02,0.87353,0.88255,0.87208,0.88008
457,2014-10-03,0.88008,0.8805,0.86415,0.86738
458,2014-10-06,0.86718,0.87828,0.86512,0.87613
459,2014-10-07,0.87602,0.88329,0.87248,0.88158
460,2014-10-08,0.88144,0.88497,0.87328,0.88392
461,2014-10-09,0.88377,0.88973,0.87636,0.87808
462,2014-10-10,0.87791,0.87841,0.8679,0.86851
463,2014-10-13,0.86858,0.87859,0.86506,0.87694
464,2014-10-14,0.87689,0.88109,0.86926,0.87116
465,2014-10-15,0.87104,0.88587,0.86741,0.8827
466,2014-10-16,0.88264,0.88266,0.86847,0.87542
467,2014-10-17,0.87542,0.88111,0.87323,0.8747
468,2014-10-20,0.87525,0.88002,0.8746,0.87796
469,2014-10-21,0.87794,0.88316,0.87561,0.87777
470,2014-10-22,0.87764,0.88139,0.87422,0.8777
471,2014-10-23,0.8777,0.88049,0.87479,0.87602
472,2014-10-24,0.87584,0.88226,0.87178,0.87969
473,2014-10-27,0.88013,0.88234,0.87878,0.87995
474,2014-10-28,0.87996,0.88802,0.87941,0.88495
475,2014-10-29,0.88502,0.89099,0.87747,0.87907
476,2014-10-30,0.87907,0.88519,0.87542,0.88379
477,2014-10-31,0.88378,0.88429,0.87634,0.87961
478,2014-11-03,0.87504,0.87603,0.8677,0.86799
479,2014-11-04,0.86782,0.87486,0.86446,0.87369
480,2014-11-05,0.87363,0.87609,0.85636,0.85927
