,Date,Open,High,Low,Close
82,2013-04-25,0.85231,0.85306,0.8408,0.84285
83,2013-04-26,0.84277,0.8446,0.83959,0.8418
84,2013-04-29,0.84236,0.8456,0.84029,0.84487
85,2013-04-30,0.84488,0.84836,0.84232,0.84759
86,2013-05-01,0.8476,0.84957,0.84581,0.8471
87,2013-05-02,0.84711,0.84805,0.84029,0.84087
88,2013-05-03,0.84089,0.84508,0.84049,0.84193
89,2013-05-06,0.84263,0.8436,0.8399,0.84124
90,2013-05-07,0.84123,0.8465,0.84067,0.84446
91,2013-05-08,0.84448,0.84871,0.84411,0.8465
92,2013-05-09,0.84648,0.84721,0.84292,0.84402
93,2013-05-10,0.84403,0.8459,0.8429,0.8453
94,2013-05-13,0.84444,0.84912,0.84298,0.8479
95,2013-05-14,0.84791,0.85146,0.84721,0.84926
96,2013-05-15,0.84921,0.84989,0.84336,0.84567
97,2013-05-16,0.84568,0.84626,0.84188,0.84353
98,2013-05-17,0.84356,0.84617,0.84272,0.84606
99,2013-05-20,0.84515,0.84682,0.84388,0.84424
100,2013-05-21,0.84423,0.85186,0.84386,0.8515
101,2013-05-22,0.85155,0.85886,0.85145,0.85428
102,2013-05-23,0.85424,0.8569,0.85302,0.85585
103,2013-05-24,0.85589,0.85955,0.85331,0.85473
104,2013-05-27,0.85438,0.8571,0.85333,0.856
105,2013-05-28,0.85583,0.85662,0.85404,0.85492
106,2013-05-29,0.855,0.85932,0.85389,0.85501
107,2013-05-30,0.85498,0.85967,0.85435,0.85641
108,2013-05-31,0.85647,0.85765,0.85267,0.85509
109,2013-06-03,0.85418,0.85514,0.85004,0.85327
110,2013-06-04,0.85328,0.85568,0.852,0.85406
111,2013-06-05,0.85407,0.85464,0.84896,0.84971
112,2013-06-06,0.8497,0.8519,0.84748,0.8489
113,2013-06-07,0.84891,0.85252,0.84792,0.84945
114,2013-06-10,0.84996,0.85162,0.8485,0.85112
115,2013-06-11,0.85109,0.85491,0.84989,0.85078
116,2013-06-12,0.85081,0.85119,0.84678,0.85042
117,2013-06-13,0.8504,0.85398,0.84739,0.85066
118,2013-06-14,0.85065,0.85329,0.84874,0.8496
119,2013-06-17,0.84834,0.8506,0.84731,0.84994
120,2013-06-18,0.84995,0.85827,0.84974,0.85597
121,2013-06-19,0.85595,0.85886,0.85417,0.85843
122,2013-06-20,0.85841,0.85891,0.85153,0.85232
123,2013-06-21,0.85226,0.85502,0.85031,0.85084
124,2013-06-24,0.85128,0.85405,0.84811,0.84995
125,2013-06-25,0.85001,0.85102,0.84697,0.84809
126,2013-06-26,0.84808,0.84972,0.8467,0.84947
127,2013-06-27,0.84954,0.85588,0.84893,0.85424
128,2013-06-28,0.85423,0.85886,0.85397,0.85506
129,2013-07-01,0.85577,0.85892,0.85456,0.85831
130,2013-07-02,0.85832,0.85922,0.85527,0.85616
131,2013-07-03,0.85615,0.85729,0.84801,0.85098
132,2013-07-04,0.851,0.86304,0.85063,0.85659
133,2013-07-05,0.85642,0.86279,0.85614,0.86155
134,2013-07-08,0.86108,0.8626,0.86025,0.8607
135,2013-07-09,0.86057,0.86674,0.85848,0.85952
136,2013-07-10,0.8595,0.86507,0.85731,0.86419
137,2013-07-11,0.86409,0.86923,0.86084,0.86188
138,2013-07-12,0.86206,0.86524,0.8611,0.8648
139,2013-07-15,0.86486,0.8663,0.86291,0.86486
140,2013-07-16,0.86483,0.87053,0.86406,0.86808
141,2013-07-17,0.86807,0.87091,0.86125,0.86256
142,2013-07-18,0.86249,0.86457,0.85961,0.86078
143,2013-07-19,0.86076,0.8628,0.85877,0.86074
144,2013-07-22,0.8602,0.86101,0.85801,0.85824
145,2013-07-23,0.85823,0.86065,0.85798,0.86022
146,2013-07-24,0.86021,0.86272,0.85858,0.86176
147,2013-07-25,0.86175,0.86422,0.85851,0.86256
148,2013-07-26,0.86258,0.86363,0.86045,0.86306
149,2013-07-29,0.86358,0.86448,0.86196,0.86439
150,2013-07-30,0.86441,0.87045,0.86399,0.8702
151,2013-07-31,0.87021,0.87655,0.87004,0.87454
152,2013-08-01,0.87453,0.87678,0.8678,0.87331
153,2013-08-02,0.87333,0.8744,0.86757,0.8681
154,2013-08-05,0.86828,0.86957,0.86297,0.86325
155,2013-08-06,0.86321,0.86713,0.86174,0.86666
156,2013-08-07,0.86663,0.87298,0.85779,0.86083
157,2013-08-08,0.86083,0.86217,0.85922,0.86099
158,2013-08-09,0.86099,0.86176,0.85954,0.8604
159,2013-08-12,0.8596,0.8608,0.85796,0.85996
160,2013-08-13,0.85993,0.8609,0.85338,0.85824
161,2013-08-14,0.85824,0.85979,0.85271,0.85493
162,2013-08-15,0.85494,0.85678,0.85033,0.85323
163,2013-08-16,0.85276,0.85538,0.85225,0.85259
164,2013-08-19,0.85334,0.85377,0.8511,0.85188
165,2013-08-20,0.85197,0.85728,0.85168,0.85614
166,2013-08-21,0.85613,0.85768,0.85058,0.85268
167,2013-08-22,0.85271,0.85768,0.85203,0.8566
168,2013-08-23,0.85664,0.86024,0.85394,0.85933
169,2013-08-26,0.85957,0.85976,0.85759,0.85788
170,2013-08-27,0.85789,0.86229,0.85789,0.86111
171,2013-08-28,0.8612,0.86507,0.85709,0.85894
172,2013-08-29,0.85897,0.85929,0.85282,0.85375
173,2013-08-30,0.85371,0.8552,0.85182,0.85256
174,2013-09-02,0.85034,0.85186,0.84713,0.84825
175,2013-09-03,0.84827,0.84887,0.84439,0.84627
176,2013-09-04,0.84628,0.84659,0.84252,0.84496
177,2013-09-05,0.84499,0.84638,0.84068,0.84137
178,2013-09-06,0.84133,0.84343,0.83913,0.84273
179,2013-09-09,0.84246,0.84485,0.8409,0.84433
180,2013-09-10,0.84431,0.8452,0.84219,0.84297
181,2013-09-11,0.843,0.84384,0.83825,0.84126
182,2013-09-12,0.84126,0.84248,0.8392,0.84118
183,2013-09-13,0.84118,0.84167,0.83555,0.83744
184,2013-09-16,0.83786,0.83908,0.83702,0.83858
185,2013-09-17,0.83859,0.841,0.83744,0.83977
186,2013-09-18,0.83978,0.8398,0.83516,0.83725
187,2013-09-19,0.83706,0.84411,0.83675,0.84373
188,2013-09-20,0.84367,0.84587,0.84206,0.8449
189,2013-09-23,0.84614,0.84623,0.84022,0.84093
190,2013-09-24,0.84094,0.84479,0.84082,0.84175
191,2013-09-25,0.8417,0.84458,0.83974,0.84102
192,2013-09-26,0.84092,0.84282,0.83936,0.84078
193,2013-09-27,0.84071,0.84191,0.83598,0.83773
194,2013-09-30,0.8355,0.83875,0.83405,0.83558
195,2013-10-01,0.83563,0.83663,0.83317,0.83495
196,2013-10-02,0.83492,0.8381,0.83328,0.83682
197,2013-10-03,0.83674,0.84384,0.83648,0.84278
198,2013-10-04,0.84278,0.84751,0.84209,0.84656
199,2013-10-07,0.84627,0.8468,0.84282,0.84343
200,2013-10-08,0.84338,0.84676,0.84241,0.84365
201,2013-10-09,0.84365,0.84863,0.84285,0.84748
202,2013-10-10,0.8475,0.84917,0.84644,0.8466
203,2013-10-11,0.84661,0.85087,0.84612,0.84857
204,2013-10-14,0.84888,0.8495,0.84787,0.84827
205,2013-10-15,0.84828,0.84943,0.84443,0.84521
206,2013-10-16,0.84513,0.84891,0.84268,0.84842
207,2013-10-17,0.84844,0.84955,0.84484,0.84565
208,2013-10-18,0.84566,0.84692,0.84406,0.84633
209,2013-10-21,0.84582,0.84723,0.84486,0.84709
210,2013-10-22,0.8471,0.84985,0.84698,0.84868
211,2013-10-23,0.84868,0.85306,0.84829,0.8521
212,2013-10-24,0.85213,0.85544,0.85066,0.8517
213,2013-10-25,0.85171,0.85415,0.85034,0.85368
214,2013-10-27,0.85394,0.85395,0.85321,0.85359
215,2013-10-28,0.85357,0.85467,0.85186,0.85414
216,2013-10-29,0.85414,0.85841,0.85402,0.8565
217,2013-10-30,0.85651,0.85769,0.85567,0.85654
218,2013-10-31,0.85653,0.85667,0.84596,0.84691
219,2013-11-01,0.84692,0.84762,0.84437,0.84679
220,2013-11-04,0.84661,0.84764,0.84509,0.84605
221,2013-11-05,0.84613,0.84638,0.83908,0.83972
222,2013-11-06,0.83973,0.84154,0.83771,0.84027
223,2013-11-07,0.8403,0.84109,0.82991,0.83354
224,2013-11-08,0.83356,0.83613,0.8322,0.8342
225,2013-11-11,0.8343,0.83957,0.83383,0.83828
226,2013-11-12,0.83827,0.84497,0.83764,0.84462
227,2013-11-13,0.84463,0.84627,0.83757,0.8398
228,2013-11-14,0.83981,0.84146,0.83602,0.83752
229,2013-11-15,0.83756,0.83858,0.83569,0.83718
230,2013-11-18,0.83666,0.83993,0.83605,0.83823
231,2013-11-19,0.83822,0.84037,0.8377,0.8397
232,2013-11-20,0.83969,0.84141,0.83246,0.83414
233,2013-11-21,0.83417,0.83565,0.8319,0.83204
234,2013-11-22,0.83211,0.83607,0.83156,0.83544
235,2013-11-25,0.8348,0.83728,0.834,0.83654
236,2013-11-26,0.83655,0.839,0.83599,0.83668
237,2013-11-27,0.83668,0.83858,0.83299,0.83356
238,2013-11-28,0.83353,0.83514,0.8312,0.83219
239,2013-11-29,0.83216,0.83441,0.82964,0.83001
240,2013-12-02,0.82972,0.83013,0.82514,0.82776
241,2013-12-03,0.82774,0.82931,0.82569,0.82864
242,2013-12-04,0.82864,0.83178,0.82724,0.82949
243,2013-12-05,0.82955,0.83791,0.82914,0.83643
244,2013-12-06,0.83642,0.83884,0.83463,0.83816
245,2013-12-09,0.83868,0.83944,0.836,0.83601
246,2013-12-10,0.83602,0.83904,0.83495,0.83658
247,2013-12-11,0.83658,0.84307,0.83622,0.84173
248,2013-12-12,0.84173,0.84304,0.83897,0.84099
249,2013-12-13,0.84099,0.84395,0.84071,0.8427
250,2013-12-16,0.84216,0.84543,0.84141,0.8442
251,2013-12-17,0.84419,0.84658,0.84308,0.84637
252,2013-12-18,0.84635,0.84648,0.83428,0.83468
253,2013-12-19,0.83469,0.83665,0.83334,0.83428
254,2013-12-20,0.83427,0.8378,0.83297,0.83672
255,2013-12-23,0.8365,0.83881,0.8354,0.83717
256,2013-12-24,0.83716,0.83802,0.83433,0.83532
257,2013-12-26,0.83538,0.83651,0.83284,0.83397
258,2013-12-27,0.83398,0.83808,0.83355,0.83401
259,2013-12-30,0.83436,0.83716,0.83281,0.83609
260,2013-12-31,0.8361,0.83725,0.83086,0.83132
261,2014-01-02,0.82862,0.83188,0.82694,0.83082
262,2014-01-03,0.83082,0.83158,0.82718,0.82736
263,2014-01-06,0.8287,0.83304,0.8279,0.8306
264,2014-01-07,0.8306,0.83197,0.82908,0.82999
265,2014-01-08,0.82996,0.83157,0.82407,0.82511
266,2014-01-09,0.8251,0.82762,0.82294,0.82548
267,2014-01-10,0.8255,0.83016,0.8253,0.82896
268,2014-01-13,0.82956,0.83478,0.82832,0.83419
269,2014-01-14,0.83419,0.83435,0.83063,0.83186
270,2014-01-15,0.83184,0.83294,0.82852,0.83082
271,2014-01-16,0.83081,0.83399,0.83071,0.83269
272,2014-01-17,0.83267,0.8339,0.8233,0.82435
273,2014-01-20,0.82414,0.82618,0.82314,0.82461
274,2014-01-21,0.82464,0.82541,0.82131,0.82283
275,2014-01-22,0.82284,0.8235,0.81672,0.81709
276,2014-01-23,0.81712,0.8247,0.81705,0.82306
277,2014-01-24,0.82306,0.82998,0.82087,0.82952
278,2014-01-27,0.82845,0.83052,0.82366,0.82427
279,2014-01-28,0.82426,0.82518,0.82215,0.82436
280,2014-01-29,0.82434,0.8258,0.82191,0.82457
281,2014-01-30,0.82457,0.82675,0.82142,0.82205
282,2014-01-31,0.82205,0.82416,0.81873,0.82012
283,2014-02-03,0.82076,0.83011,0.8201,0.82938
284,2014-02-04,0.82936,0.8325,0.82653,0.82785
285,2014-02-05,0.82787,0.83327,0.82651,0.82961
286,2014-02-06,0.82961,0.83491,0.82793,0.83234
287,2014-02-07,0.83235,0.83327,0.82872,0.83086
288,2014-02-10,0.83014,0.83252,0.82945,0.83163
289,2014-02-11,0.83174,0.8336,0.82854,0.82889
290,2014-02-12,0.82889,0.82986,0.81888,0.81892
291,2014-02-13,0.81892,0.82259,0.81786,0.82097
292,2014-02-14,0.82098,0.82264,0.81739,0.81746
293,2014-02-17,0.81734,0.82082,0.81567,0.81989
294,2014-02-18,0.81991,0.82492,0.81896,0.82446
295,2014-02-19,0.82445,0.82604,0.82207,0.82314
296,2014-02-20,0.82315,0.82525,0.82141,0.82368
297,2014-02-21,0.82367,0.82665,0.82153,0.82652
298,2014-02-24,0.82562,0.82856,0.82395,0.8244
299,2014-02-25,0.82442,0.82561,0.82237,0.82377
300,2014-02-26,0.82372,0.82509,0.82073,0.82076
301,2014-02-27,0.82082,0.82227,0.81964,0.8214
302,2014-02-28,0.82131,0.82669,0.81898,0.82417
303,2014-03-03,0.82296,0.82494,0.82225,0.82385
304,2014-03-04,0.82385,0.82606,0.82268,0.82426
305,2014-03-05,0.82437,0.82471,0.8203,0.82068
306,2014-03-06,0.82071,0.82864,0.82055,0.82771
307,2014-03-07,0.82781,0.83006,0.82732,0.82996
308,2014-03-10,0.82928,0.83494,0.82909,0.83361
309,2014-03-11,0.83362,0.83457,0.83201,0.83391
310,2014-03-12,0.83392,0.83736,0.83237,0.83644
311,2014-03-13,0.83644,0.83774,0.83297,0.83438
312,2014-03-14,0.83437,0.83795,0.83348,0.83532
313,2014-03-17,0.83573,0.83761,0.83404,0.83678
314,2014-03-18,0.83678,0.83997,0.83605,0.83961
315,2014-03-19,0.83959,0.83973,0.83537,0.83569
316,2014-03-20,0.8357,0.83679,0.83278,0.83462
317,2014-03-21,0.83465,0.83708,0.83427,0.83644
318,2014-03-24,0.83744,0.83911,0.83434,0.83871
319,2014-03-25,0.83872,0.83926,0.8334,0.83626
320,2014-03-26,0.83626,0.83636,0.83066,0.83145
321,2014-03-27,0.83144,0.8321,0.8262,0.82734
322,2014-03-28,0.82733,0.82809,0.82451,0.8263
323,2014-03-31,0.82601,0.82972,0.82491,0.82614
324,2014-04-01,0.82614,0.8306,0.82602,0.82935
325,2014-04-02,0.8293,0.83085,0.82701,0.82787
326,2014-04-03,0.82789,0.83133,0.82594,0.82643
327,2014-04-04,0.82644,0.82767,0.8249,0.82636
328,2014-04-07,0.82613,0.82839,0.82596,0.82741
329,2014-04-08,0.82741,0.82747,0.8232,0.82366
330,2014-04-09,0.82365,0.82554,0.82296,0.82494
331,2014-04-10,0.82494,0.82789,0.82398,0.8271
332,2014-04-11,0.82711,0.83094,0.82708,0.82971
333,2014-04-14,0.82761,0.82833,0.82517,0.82595
334,2014-04-15,0.826,0.82791,0.82447,0.82544
335,2014-04-16,0.82554,0.82672,0.82189,0.82225
336,2014-04-17,0.82222,0.82455,0.82137,0.8223
337,2014-04-18,0.82239,0.82374,0.82183,0.82244
338,2014-04-21,0.82229,0.82297,0.82086,0.82122
339,2014-04-22,0.8212,0.82159,0.81969,0.82038
340,2014-04-23,0.82046,0.82455,0.82007,0.82317
341,2014-04-24,0.82317,0.82439,0.82196,0.82301
342,2014-04-25,0.823,0.82405,0.82218,0.82311
343,2014-04-28,0.82359,0.82429,0.82168,0.8239
344,2014-04-29,0.82387,0.8258,0.82,0.82065
345,2014-04-30,0.82064,0.82337,0.81948,0.82169
346,2014-05-01,0.82169,0.82274,0.82025,0.82084
347,2014-05-02,0.82085,0.82243,0.81994,0.82186
348,2014-05-05,0.82206,0.82317,0.82137,0.8225
349,2014-05-06,0.8225,0.82263,0.81935,0.82028
350,2014-05-07,0.8203,0.82127,0.8192,0.82026
351,2014-05-08,0.82027,0.8248,0.81677,0.81719
352,2014-05-09,0.81721,0.81819,0.81597,0.81631
353,2014-05-12,0.81618,0.8167,0.81424,0.81541
354,2014-05-13,0.81542,0.81725,0.81338,0.81424
355,2014-05-14,0.81426,0.81829,0.81259,0.81781
356,2014-05-15,0.8178,0.81817,0.81437,0.81618
357,2014-05-16,0.81622,0.81708,0.81388,0.81417
358,2014-05-19,0.81411,0.81573,0.81393,0.81515
359,2014-05-20,0.81515,0.81556,0.81185,0.81354
360,2014-05-21,0.81353,0.81442,0.80849,0.80974
361,2014-05-22,0.80967,0.81118,0.80825,0.80918
362,2014-05-23,0.80923,0.81036,0.80806,0.80957
363,2014-05-26,0.80883,0.81044,0.80835,0.80993
364,2014-05-27,0.80994,0.81162,0.80848,0.81092
365,2014-05-28,0.81093,0.81423,0.81045,0.81318
366,2014-05-29,0.81319,0.81518,0.81277,0.81353
367,2014-05-30,0.81353,0.81385,0.8119,0.81355
368,2014-06-02,0.81303,0.81423,0.81142,0.81176
369,2014-06-03,0.81176,0.81475,0.81049,0.81348
370,2014-06-04,0.81348,0.8149,0.81187,0.81231
371,2014-06-05,0.81232,0.81357,0.80637,0.81194
372,2014-06-06,0.81194,0.81286,0.80996,0.81167
373,2014-06-09,0.8114,0.81215,0.80876,0.80885
374,2014-06-10,0.80882,0.80934,0.80628,0.80829
375,2014-06-11,0.80826,0.80849,0.80514,0.8058
376,2014-06-12,0.8058,0.80639,0.80022,0.80042
377,2014-06-13,0.80042,0.80066,0.79714,0.79816
378,2014-06-16,0.79754,0.79936,0.79584,0.79907
379,2014-06-17,0.79904,0.80081,0.798,0.79838
380,2014-06-18,0.79842,0.8016,0.7969,0.79986
381,2014-06-19,0.79986,0.80243,0.79816,0.79844
382,2014-06-20,0.79843,0.79958,0.79679,0.79906
383,2014-06-23,0.79843,0.79966,0.79759,0.79877
384,2014-06-24,0.79878,0.80238,0.79832,0.80094
385,2014-06-25,0.80094,0.80329,0.80071,0.80233
386,2014-06-26,0.80234,0.80307,0.7982,0.79923
387,2014-06-27,0.79924,0.80173,0.79909,0.80068
388,2014-06-30,0.80035,0.80266,0.79976,0.8003
389,2014-07-01,0.80031,0.80068,0.79721,0.79746
390,2014-07-02,0.7975,0.79795,0.79498,0.79561
391,2014-07-03,0.79557,0.79715,0.79299,0.79323
392,2014-07-04,0.79322,0.79338,0.79185,0.79188
393,2014-07-07,0.79152,0.79463,0.79141,0.7941
394,2014-07-08,0.7941,0.79588,0.79255,0.79441
395,2014-07-09,0.79441,0.7962,0.79428,0.7949
396,2014-07-10,0.79492,0.79676,0.79332,0.7942
397,2014-07-11,0.79421,0.79568,0.79357,0.79479
398,2014-07-14,0.794,0.79794,0.794,0.79701
399,2014-07-15,0.79698,0.79799,0.791,0.79128
400,2014-07-16,0.79127,0.79174,0.78893,0.789
401,2014-07-17,0.78904,0.79138,0.78878,0.79079
402,2014-07-18,0.79086,0.79324,0.79028,0.79133
403,2014-07-21,0.79133,0.79278,0.79104,0.79177
404,2014-07-22,0.79176,0.7922,0.78888,0.78896
405,2014-07-23,0.78897,0.79094,0.78732,0.78978
406,2014-07-24,0.78978,0.79384,0.78875,0.79245
407,2014-07-25,0.79248,0.79328,0.79036,0.79041
408,2014-07-28,0.79081,0.79165,0.79034,0.79117
409,2014-07-29,0.79115,0.79256,0.79061,0.79123
410,2014-07-30,0.79122,0.79203,0.79084,0.79188
411,2014-07-31,0.79186,0.79408,0.79136,0.79278
412,2014-08-01,0.79278,0.79841,0.79243,0.7975
413,2014-08-04,0.79765,0.79828,0.79572,0.79578
414,2014-08-05,0.79577,0.79635,0.79178,0.79198
415,2014-08-06,0.79199,0.79442,0.79147,0.79385
416,2014-08-07,0.79388,0.79548,0.7923,0.79371
417,2014-08-08,0.7937,0.79964,0.79352,0.79929
418,2014-08-11,0.79877,0.79931,0.79698,0.79721
419,2014-08-12,0.79714,0.79791,0.79436,0.79509
420,2014-08-13,0.7951,0.80189,0.79226,0.80057
421,2014-08-14,0.80057,0.80351,0.7999,0.80077
422,2014-08-15,0.80077,0.80318,0.80038,0.80234
423,2014-08-18,0.79998,0.80134,0.79827,0.79871
424,2014-08-19,0.79871,0.80265,0.79813,0.80136
425,2014-08-20,0.80131,0.80159,0.7969,0.7988
426,2014-08-21,0.79882,0.80106,0.7984,0.80083
427,2014-08-22,0.80083,0.80151,0.7978,0.79867
428,2014-08-25,0.79694,0.79782,0.79509,0.79554
429,2014-08-26,0.79553,0.79666,0.79525,0.7959
430,2014-08-27,0.79588,0.79633,0.79373,0.79569
431,2014-08-28,0.7955,0.79659,0.79369,0.79455
432,2014-08-29,0.79451,0.7957,0.79086,0.79094
433,2014-09-01,0.79109,0.79162,0.78905,0.79024
434,2014-09-02,0.7902,0.79744,0.79007,0.79722
435,2014-09-03,0.79721,0.79948,0.79639,0.79871
436,2014-09-04,0.79868,0.79924,0.79015,0.79246
437,2014-09-05,0.79247,0.79554,0.79194,0.79306
438,2014-09-08,0.80074,0.80359,0.79771,0.80051
439,2014-09-09,0.80046,0.80363,0.79784,0.80305
440,2014-09-10,0.80297,0.80647,0.79523,0.79663
441,2014-09-11,0.79649,0.7977,0.794,0.79485
442,2014-09-12,0.79497,0.79807,0.79391,0.79667
443,2014-09-15,0.79671,0.79833,0.79439,0.79699
444,2014-09-16,0.79699,0.80084,0.79572,0.79608
445,2014-09-17,0.796,0.79684,0.78994,0.79026
446,2014-09-18,0.79009,0.79134,0.78523,0.7878
447,2014-09-19,0.78782,0.78813,0.78085,0.78757
448,2014-09-22,0.78666,0.78744,0.7843,0.78512
449,2014-09-23,0.78499,0.78883,0.78362,0.78372
450,2014-09-24,0.78371,0.78499,0.78112,0.78198
451,2014-09-25,0.78198,0.78288,0.77841,0.78126
452,2014-09-26,0.78127,0.78218,0.77986,0.78058
453,2014-09-29,0.78041,0.78278,0.77981,0.7809
454,2014-09-30,0.78089,0.78163,0.77653,0.77883
455,2014-10-01,0.77883,0.77984,0.77661,0.7797
456,2014-10-02,0.77976,0.78573,0.77891,0.7845
457,2014-10-03,0.78451,0.78597,0.78194,0.78362
458,2014-10-06,0.78339,0.78728,0.78273,0.78658
459,2014-10-07,0.78657,0.78725,0.78357,0.78692
460,2014-10-08,0.78691,0.78988,0.78583,0.78739
461,2014-10-09,0.78738,0.78938,0.7854,0.7872
462,2014-10-10,0.7871,0.78938,0.78489,0.78502
463,2014-10-13,0.78545,0.79313,0.78516,0.79259
464,2014-10-14,0.79257,0.79602,0.79046,0.79581
465,2014-10-15,0.79571,0.80454,0.79349,0.80126
466,2014-10-16,0.80114,0.80264,0.79458,0.79597
467,2014-10-17,0.79601,0.79801,0.79239,0.7927
468,2014-10-20,0.79119,0.79294,0.79026,0.79175
469,2014-10-21,0.79157,0.79409,0.78764,0.78921
470,2014-10-22,0.78903,0.79245,0.78716,0.78796
471,2014-10-23,0.78796,0.7916,0.78699,0.78855
472,2014-10-24,0.78854,0.78999,0.78699,0.78736
473,2014-10-27,0.78771,0.78927,0.7861,0.78761
474,2014-10-28,0.7876,0.78998,0.78709,0.78917
475,2014-10-29,0.7892,0.79108,0.78859,0.789
476,2014-10-30,0.78899,0.79033,0.78594,0.78807
477,2014-10-31,0.78806,0.78837,0.78223,0.78279
478,2014-11-03,0.78287,0.78352,0.77988,0.78135
479,2014-11-04,0.78132,0.7853,0.78115,0.78388
480,2014-11-05,0.78388,0.78631,0.78071,0.78143
481,2014-11-06,0.78143,0.78631,0.77982,0.78146
